Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9483900433889065,-0.08,7.1955775645599385,-0.08,455.19,437.9,456.49,432.44,58,.MSFT260821C480,71345,60040,0.8415446071904128,5.59,33562360.0,22,82.9,-0.4,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:25:03+00:00
HH,CVNA,0.8142493638676791,1.2,6.62475377195565,-0.05,59.43,58.95,60.66,56.12,44,.CVNA260821C66,10290,4663,0.4531584062196307,1.86,867318.0,22,54.2,-3.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:25:03+00:00
HH,META,1.203422053231947,0.06,5.97816509102857,-0.15,532.33,526.0,538.94,524.49,57,.META260731C550,564,9573,16.97340425531915,2.13,2039048.9999999998,1,69.6,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
LL,ARM,-6.290697674418601,0.1,5.2136050664254086,-0.05,241.77,258.0,268.48,232.67,59,.ARM260731P210,590,1056,1.7898305084745763,0.41,43296.0,1,90.5,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:25:03+00:00
HH,CMG,5.240174672489087,0.03,4.012618057016003,-0.05,38.56,36.64,39.09,36.25,58,.CMG260731C40,3969,2362,0.5951121189216427,0.1,23620.0,1,84.2,0.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:25:03+00:00
LL,LRCX,-6.358980803669612,-0.22,3.7697694983778423,-0.04,298.05,318.29,319.5,297.04,59,.LRCX260731P260,2038,2534,1.2433758586849852,0.7,177380.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:25:03+00:00
HH,BE,11.033557046979872,-0.81,3.611027586243738,-0.04,206.8,186.25,215.74,184.88,59,.BE260731C220,1631,4485,2.7498467198038012,5.25,2354625.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:25:03+00:00
HH,BMY,2.3129685755303924,-0.16,3.560161329599889,-0.02,64.14,62.69,65.22,62.23,58,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,62.0,-1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,NBIS,10.471599488906957,-1.06,3.434454969397919,-0.03,190.21,172.18,195.89,169.08,59,.NBIS260731C200,4603,8189,1.779057136650011,4.06,3324733.9999999995,1,98.3,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,AMZN,2.305549603599741,0.08,3.42214180670502,-0.02,238.73,233.35,239.49,231.06,55,.AMZN260731C250,17383,20492,1.1788529022608296,4.0,8196800.0,1,72.3,0.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:25:03+00:00
