Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.710988632449183,-0.11,9.082705395928103,-0.05,163.6,145.15,164.35,143.28,45,.PLTR260807C160,17042,102891,6.037495599108086,6.68,68731188.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:00:02+00:00
LL,CMG,-7.154297917778964,-0.53,4.409962984705224,-0.04,34.78,37.46,37.65,34.27,19,.CMG260807P34.5,1054,13934,13.22011385199241,0.59,822106.0,3,99.2,0.7,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:00:02+00:00
HH,FSLR,4.079972600393869,-0.16,3.813090672697674,-0.02,243.11,233.58,252.17,230.05,45,.FSLR260807C245,65,3943,60.66153846153846,9.55,3765565.0,3,90.5,-1.3,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:00:02+00:00
HH,NET,7.850000000000007,-0.07,3.5044743849185216,-0.02,301.98,280.0,302.5,278.51,45,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,AAOI,4.72116356848409,0.04,3.3081433648508067,-0.02,134.64,128.57,135.46,123.5,45,.AAOI260807C120,2952,5228,1.7710027100271002,20.74,10842871.999999998,3,96.1,0.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:00:02+00:00
LL,CAT,-4.131236442516272,-0.03,3.1880640931333355,-0.02,883.91,922.0,935.0,866.85,45,.CAT260807P800,659,695,1.054628224582701,0.96,66720.0,3,77.3,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,ALAB,4.008438818565403,-0.12,3.080677503207933,-0.01,359.89,346.02,360.85,340.02,45,.ALAB260807C400,744,2308,3.1021505376344085,13.3,3069640.0,3,86.7,-0.9,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:00:02+00:00
LL,VCX,-10.279187817258876,-0.56,3.0636471437409774,-0.03,35.35,39.4,40.99,34.58,45,.VCX260821P35,2750,740,0.2690909090909091,6.54,483960.00000000006,17,78.5,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:00:02+00:00
HH,ENPH,3.3333333333333237,0.05,2.6801864429784716,-0.01,41.54,40.2,42.37,39.26,45,.ENPH260821C45,2842,1424,0.5010555946516537,1.95,277680.0,17,66.1,0.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:00:02+00:00
HH,GME,1.3144058885383807,0.0,2.5288045651011055,0.05,19.27,19.02,19.3,18.69,10,.GME260807C20,6748,6971,1.0330468286899823,0.13,90623.0,3,52.6,1.4,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:00:02+00:00
