Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.5000000000000056,0.0,2.265616091089818,-0.02,163.51,166.0,166.75,161.2,38,.TGT260828P160,1382,1449,1.0484804630969609,0.68,98532.0,3,52.9,-0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,BE,2.488805090737686,-0.12,2.1143026919564094,0.02,217.43,212.15,218.53,208.32,29,.BE260828C230,1857,3089,1.6634356488960689,3.3,1019369.9999999999,3,67.7,-0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,CRCL,6.695744430036552,-0.22,1.7478199866079298,-0.01,90.51,84.83,91.64,84.25,38,.CRCL260828C90,6366,2836,0.4454916745208922,4.01,1137235.9999999998,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,AMD,0.4918446275433058,-0.09,1.737744973987748,-0.01,478.1,475.76,480.81,469.07,21,.AMD260828C500,8347,13788,1.6518509644183539,3.4,4687920.0,3,52.9,-0.8,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:30:04+00:00
HH,NVDA,0.6925996204933489,0.05,1.6860757812752618,-0.01,212.26,210.8,214.73,210.11,20,.NVDA260828C215,28038,50595,1.8045153006633854,4.7,23779650.0,3,55.3,1.1,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:30:04+00:00
HH,MSTR,6.722689075630252,0.08,1.6486368462766696,-0.01,127.0,119.0,128.4,118.45,38,.MSTR260828C130,21826,8820,0.4041051956382296,3.24,2857680.0000000005,3,79.0,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,HOOD,7.396277626987215,-0.19,1.6295111889601006,-0.01,110.79,103.16,111.7,102.8,38,.HOOD260828C110,15695,17123,1.0909843899330998,3.84,6575231.999999999,3,84.0,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,MRVL,1.9378212149296463,-0.16,1.4523186314292145,-0.01,241.98,237.38,246.7,235.93,38,.MRVL260828C250,5999,3132,0.5220870145024171,8.47,2652804.0,3,50.4,-1.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:30:04+00:00
HH,CVNA,3.0657135001374813,0.12,1.3718836487883828,-0.01,74.97,72.74,75.46,72.2,38,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,60.1,0.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,COIN,5.7780059320100365,-0.02,1.3699554796881146,-0.01,185.45,175.32,186.9,174.73,38,.COIN260828C200,7830,7644,0.9762452107279693,1.67,1276548.0,3,81.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
