Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9780771865722806,-0.11,5.94547932818665,-0.02,455.32,437.9,458.69,432.44,108,.MSFT260821C480,71345,80217,1.1243534935874975,5.4,43317180.00000001,22,85.3,-0.8,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:10:02+00:00
HH,CVNA,1.594571670907545,0.15,5.690145556939811,-0.07,59.89,58.95,60.66,56.12,64,.CVNA260821C70,15594,6694,0.42926766705143005,1.08,722952.0,22,61.0,1.2,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:10:02+00:00
HH,META,1.3764258555133098,-0.26,5.049485627723299,0.0,533.24,526.0,538.94,524.49,107,.META260731C540,656,14768,22.51219512195122,4.15,6128720.0,1,71.0,-2.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
LL,ARM,-6.430232558139536,0.69,4.4041753308158915,-0.03,241.41,258.0,268.48,232.67,109,.ARM260731P210,590,1154,1.9559322033898305,0.33,38082.0,1,92.0,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:10:02+00:00
LL,LRCX,-5.88457067454209,0.88,3.3253104656232617,0.01,299.56,318.29,319.5,294.25,109,.LRCX260731P260,2038,2557,1.2546614327772325,0.6,153420.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:10:02+00:00
HH,CMG,5.322052401746732,-0.49,3.2690552101678017,-0.06,38.59,36.64,39.09,36.25,108,.CMG260731C39,962,2016,2.0956340956340958,0.29,58464.0,1,94.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:10:02+00:00
HH,BMY,3.8921678098580283,-0.3,3.2340106256921843,0.01,65.13,62.69,65.56,62.23,108,.BMY260731C64,1497,1760,1.1756847027388109,1.41,248160.0,1,78.5,-2.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,AMZN,1.8984358260124308,0.01,3.124782572840319,0.02,237.78,233.35,239.49,231.06,105,.AMZN260731C250,17383,37889,2.179658286831962,4.19,15875491.0,1,75.2,0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:10:02+00:00
HH,BE,10.630872483221482,0.65,2.94797775225198,-0.01,206.05,186.25,215.74,184.88,109,.BE260731C200,3402,6339,1.86331569664903,10.8,6846120.000000001,1,98.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:10:02+00:00
HH,NBIS,10.140550586595412,1.21,2.9001257133392913,0.0,189.64,172.18,195.89,169.08,109,.NBIS260731C200,4603,9717,2.1110145557245277,2.95,2866515.0,1,99.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,PCG,0.5096262740656844,0.17,2.682700829691622,0.0,17.75,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,62.0,1.4,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:10:02+00:00
HH,CRWV,9.677891654465592,1.48,2.6058312365166327,0.0,74.91,68.3,75.87,67.55,109,.CRWV260731C75,3254,12086,3.71419791026429,2.0,2417200.0,1,97.4,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
LL,RDDT,-0.2888888888888946,0.0,2.534973268671934,0.0,179.48,180.0,181.3,175.0,79,.RDDT260731P160,844,1453,1.721563981042654,3.2,464960.00000000006,1,50.0,0.0,Discard,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:10:02+00:00
HH,SNOW,3.3543859649122814,0.07,2.405111437306145,-0.01,294.56,285.0,298.11,283.0,106,.SNOW260731C300,1304,2990,2.292944785276074,2.78,831219.9999999999,1,78.8,0.5,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:10:02+00:00
HH,ALAB,4.918846126585866,1.34,2.3301079640421016,0.03,296.06,282.18,296.44,273.01,103,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,86.5,10.9,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:10:02+00:00
HH,SNDK,11.805182333195303,0.83,2.312697053415262,-0.0,1269.0,1135.01,1274.75,1124.0,109,.SNDK260731C1300,1975,8060,4.0810126582278485,46.8,37720800.0,1,95.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:10:02+00:00
