Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.67163168584968,0.14,11.093707281770875,-0.03,140.8,147.7,151.38,135.22,30,.RDDT260731P140,1102,5940,5.390199637023594,1.0,594000.0,0,97.4,-1.1,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
HH,AMZN,2.33962264150943,0.1,5.970323262941836,-0.05,271.2,265.0,272.04,262.01,30,.AMZN260731C270,22667,134541,5.935545065513742,1.69,22737428.999999996,0,78.7,0.8,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
HH,DXCM,4.669504256384583,0.2,5.92522007847602,-0.05,83.61,79.88,84.7,79.5,32,.DXCM260821C95,372,1074,2.8870967741935485,0.47,50478.0,21,89.5,1.6,A+,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:10:12+00:00
LL,COIN,-2.69105160026127,0.19,5.13070366765972,-0.01,148.98,153.1,153.68,139.11,31,.COIN260731P145,1189,6727,5.657695542472666,0.13,87451.0,0,81.5,-1.5,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T18:10:12+00:00
LL,AAPL,-1.2598011876250697,-0.07,3.588955733019507,-0.03,300.97,304.81,306.9,300.0,26,.AAPL260731P300,17909,106887,5.968339940811882,0.59,6306332.999999999,0,70.1,0.5,B,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:10:12+00:00
HH,FSLR,1.9268728263934554,0.63,3.5262322579275347,-0.01,216.88,212.78,216.93,206.39,26,.FSLR260821C300,3251,5073,1.560442940633651,0.7,355110.0,21,72.1,5.0,B,YES,2026-07-31T15:20:03+00:00,2026-07-31T18:10:12+00:00
LL,CAR,-8.905785123966941,-0.19,3.1315696535781936,-0.01,137.78,151.25,152.79,135.5,24,.CAR260821P100,1927,673,0.3492475350285418,0.15,10095.0,21,79.0,0.5,B,YES,2026-07-31T18:05:03+00:00,2026-07-31T18:10:12+00:00
HH,BABA,1.7983515111148085,0.09,2.8147111289624007,-0.01,122.27,120.11,122.59,119.22,16,.BABA260731C122,3838,11807,3.076341844710787,0.48,566736.0,0,70.2,1.5,B,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:10:12+00:00
LL,ALAB,-3.00316764132554,0.37,2.450037065711036,-0.01,318.46,328.32,342.0,305.0,31,.ALAB260731P290,1197,1044,0.8721804511278195,0.13,13572.0,0,64.0,-3.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:10:12+00:00
LL,NET,-1.719780991155424,0.08,2.2576773533854837,-0.02,280.02,284.92,293.8,275.04,29,.NET260731P280,58,1027,17.70689655172414,1.25,128375.0,0,60.9,-0.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:10:12+00:00
LL,SOXL,-7.775211701308706,0.12,2.2447062215491607,-0.01,119.8,129.9,133.88,112.42,32,.SOXL260731P115,2472,10775,4.358818770226537,0.3,323250.0,0,95.0,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:10:12+00:00
LL,SNDK,-9.259299409549836,0.12,2.1902661092369824,-0.01,1255.57,1383.69,1404.99,1187.26,32,.SNDK260731P1200,2201,7911,3.594275329395729,2.0,1582200.0,0,94.6,-0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:10:12+00:00
LL,ARM,-4.919868700521328,0.31,2.1858999636663574,-0.01,246.21,258.95,261.9,242.3,32,.ARM260731P240,489,2427,4.96319018404908,0.44,106788.00000000001,0,88.8,-0.7,A+,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:10:12+00:00
LL,CRCL,-1.06823979591837,0.18,2.172112462006079,-0.01,62.05,62.72,63.51,58.66,31,.CRCL260807P59,221,3538,16.009049773755656,2.78,983564.0,7,60.1,-1.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:10:12+00:00
HH,META,1.1239882266372359,0.01,2.1189204838682394,-0.01,549.71,543.6,557.99,540.22,25,.META260731C555,3749,27376,7.30221392371299,0.61,1669936.0,0,63.1,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
LL,MSTR,-1.2966476913346026,-0.05,2.097869621653291,-0.02,93.63,94.86,95.05,89.21,30,.MSTR260731P93,1965,5314,2.704325699745547,0.4,212560.0,0,64.4,0.4,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T18:10:12+00:00
HH,MSFT,2.279999999999998,-0.01,1.9505219967291674,-0.01,460.26,450.0,464.8,449.33,28,.MSFT260821C500,117051,66358,0.5669152762471059,1.86,12342588.0,21,60.5,-0.2,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:10:12+00:00
