Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.3493975903614512,0.1,2.38536512478007,-0.01,163.76,166.0,166.75,161.2,30,.TGT260828P160,1382,1433,1.036903039073806,0.86,123237.99999999999,3,52.3,-0.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,BE,1.8383219420221568,0.22,2.0664611100538863,-0.02,216.05,212.15,217.5,208.32,21,.BE260828C230,1857,3011,1.6214324178782984,2.84,855124.0,3,61.7,1.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,CRCL,7.780266415183318,0.13,1.7725217128466368,-0.02,91.43,84.83,91.64,84.25,30,.CRCL260828C90,6366,2765,0.43433867420672323,3.84,1061760.0,3,75.6,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,HOOD,7.725862737495152,-0.23,1.6387687831200881,-0.01,111.13,103.16,111.7,102.8,30,.HOOD260828C110,15695,16293,1.038101306148455,3.6,5865480.0,3,83.7,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,MSTR,7.5462184873949605,0.19,1.6196709643582505,0.02,127.98,119.0,128.4,118.45,30,.MSTR260828C130,21826,7667,0.35127829194538623,3.15,2415105.0,3,78.4,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,MRVL,2.152666610497942,-0.01,1.4699325934895846,-0.01,242.49,237.38,246.7,235.93,30,.MRVL260828C250,5999,2920,0.4867477912985498,9.0,2628000.0,3,51.5,-0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,COIN,6.354095368469094,-0.18,1.3819446092128165,-0.01,186.46,175.32,186.9,174.73,30,.COIN260828C200,7830,7525,0.9610472541507025,1.54,1158850.0,3,81.4,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,CVNA,2.8594995875721727,0.01,1.3295375509546072,-0.0,74.82,72.74,75.46,72.2,30,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,58.2,0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
LL,ASTS,-2.3505284745227986,0.0,1.3086773122823867,0.0,61.9,63.39,64.23,60.9,30,.ASTS260828P60,2367,2005,0.8470637938318547,1.01,202505.0,3,52.9,0.0,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:10:03+00:00
HH,NFLX,2.867563828449253,0.06,1.2019930939916468,-0.01,81.79,79.51,81.98,79.4,30,.NFLX260828C82,9190,25557,2.7809575625680085,1.03,2632371.0,3,71.0,0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
LL,RKLB,-3.534630795649684,-0.21,1.198895978566044,-0.01,67.41,69.88,70.0,66.64,30,.RKLB260828P65,2308,2781,1.2049393414211438,0.89,247509.0,3,65.9,1.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,MSFT,0.7724950560316415,-0.0,1.1660455018266214,-0.01,489.19,485.44,490.4,484.3,16,.MSFT260826C490,1608,13493,8.391169154228855,2.75,3710575.0,1,51.0,0.7,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:10:03+00:00
HH,TIGR,4.030710172744721,-0.19,1.1384745054134724,-0.01,5.42,5.21,5.46,5.21,21,.TIGR260828C5.5,14611,3822,0.26158373827937853,0.18,68795.99999999999,3,64.4,-1.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
LL,SNDK,-1.2459999083823574,0.1,0.9541265074772389,-0.01,1509.05,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4084,2.8780831571529246,47.2,19276480.0,3,54.5,-0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,IREN,5.184446660019955,0.0,0.9224871941099608,-0.01,42.2,40.12,42.26,40.03,2,.IREN260828C50,16397,5675,0.346099896322498,0.49,278075.0,3,60.2,-0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
HH,SMCI,6.144478272903401,-0.06,0.8968061628314271,-0.01,38.35,36.13,38.53,36.01,0,.SMCI260828C40,10347,19063,1.8423697690151735,0.6,1143780.0,3,69.8,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:10:03+00:00
