Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,10.19634860489148,0.1,9.459739477004414,-0.01,159.95,145.15,160.41,143.28,15,.PLTR260807C160,17042,87462,5.132144114540547,4.66,40757292.0,3,96.2,0.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:15:03+00:00
HH,AAOI,3.2355915065722924,-0.02,3.5513660857217446,-0.03,132.73,128.57,133.8,123.5,15,.AAOI260807C120,2952,5061,1.714430894308943,19.6,9919560.0,3,80.0,0.6,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:15:03+00:00
LL,CAT,-3.9587852494577005,0.14,3.49283733000225,-0.07,885.5,922.0,935.0,866.85,15,.CAT260807P800,659,670,1.0166919575113809,1.11,74370.0,3,71.9,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,NET,5.9892857142857086,-0.25,3.278053697218985,-0.03,296.77,280.0,299.79,278.51,15,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,75.4,0.8,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,FSLR,4.837742957444979,1.27,3.1941385530334148,0.24,244.88,233.58,245.75,230.05,15,.FSLR260807C245,65,3815,58.69230769230769,9.75,3719625.0,3,92.6,11.3,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:15:03+00:00
LL,VCX,-10.355329949238575,0.51,3.1388450220975015,-0.06,35.32,39.4,40.99,34.58,15,.VCX260821P35,2750,665,0.24181818181818182,6.3,418950.0,17,74.4,0.8,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:15:03+00:00
HH,ALAB,2.3062250736951677,-0.25,3.0077330243577314,-0.02,354.0,346.02,356.1,340.02,15,.ALAB260807C400,744,1634,2.196236559139785,11.64,1901976.0000000002,3,68.0,-1.2,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:15:03+00:00
HH,MRVL,3.580781867530123,-0.26,2.3117205744690694,-0.01,217.53,210.01,219.53,208.0,15,.MRVL260814C270,148,8462,57.17567567567568,2.17,1836254.0,10,80.3,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,SEDG,4.580645161290328,0.04,2.309767053871489,0.03,48.63,46.5,48.9,45.29,15,.SEDG260807C49,126,507,4.023809523809524,3.66,185562.0,3,79.3,1.3,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:15:03+00:00
HH,ENPH,4.502487562189042,0.27,2.2335109515774727,0.06,42.01,40.2,42.35,39.26,15,.ENPH260821C45,2842,887,0.31210415200562985,2.25,199575.0,17,66.3,3.4,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:15:03+00:00
HH,AVGO,3.0821152939424667,-0.25,2.2205196452253135,-0.01,415.39,402.97,416.68,400.68,15,.AVGO260807C420,2065,8882,4.301210653753027,7.9,7016780.0,3,75.7,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,ARM,7.940015785319643,-0.41,2.1924802642839847,-0.02,273.52,253.4,275.61,251.1,15,.ARM260814C310,396,2459,6.209595959595959,7.5,1844250.0,10,85.8,0.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,PANW,2.1786120591581253,-0.09,1.9708417957358237,-0.01,359.26,351.6,365.08,349.07,15,.PANW260807C375,240,597,2.4875,3.24,193428.00000000003,3,58.0,-0.1,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:15:03+00:00
HH,AMZN,0.7281025863942588,0.18,1.8731455092719156,-0.02,278.07,276.06,281.07,275.82,14,.AMZN260805C280,2855,33111,11.59754816112084,1.85,6125535.000000001,1,53.8,2.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:15:03+00:00
HH,AMD,3.4880952380952466,-0.32,1.8268443232959783,-0.0,521.58,504.0,524.86,502.2,15,.AMD260805C550,2585,5293,2.0475822050290136,10.95,5795835.0,1,76.3,4.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,UPST,3.167115902964964,0.1,1.7957118529242908,-0.01,30.62,29.68,30.69,29.68,15,.UPST260807C31,804,2907,3.6156716417910446,1.85,537795.0,3,69.4,1.6,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:15:03+00:00
HH,BABA,2.2687609075043516,-0.04,1.790494535825465,-0.02,128.92,126.06,129.46,125.79,15,.BABA260807C140,3723,6495,1.7445608380338438,0.2,129900.0,3,64.4,0.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,SPCX,2.6080286371771946,0.52,1.7901022996586986,-0.01,120.39,117.33,121.85,115.72,15,.SPCX260807C120,11196,9824,0.8774562343694177,10.32,10138368.0,3,60.6,5.1,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:15:03+00:00
HH,ORCL,3.9217076803063624,0.25,1.7455495363310165,-0.0,146.54,141.01,146.66,141.01,15,.ORCL260807C150,16996,15014,0.8833843257236997,2.78,4173892.0,3,70.9,2.9,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:15:03+00:00
HH,SNOW,3.5803278688524642,-0.24,1.5735737167623023,-0.04,315.92,305.0,318.45,301.9,15,.SNOW260821C330,1618,717,0.4431396786155748,11.0,788700.0,17,55.1,-1.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:15:03+00:00
HH,DELL,3.538995726495734,-0.18,1.5544671426052878,-0.01,465.18,449.28,467.16,443.83,15,.DELL260807C485,2039,2332,1.1436978911230995,9.92,2313344.0,3,63.2,-0.7,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:15:03+00:00
HH,CRWV,6.375101237996055,0.31,1.5334360684563852,-0.01,91.94,86.43,91.99,86.26,15,.CRWV260807C100,6953,4794,0.6894865525672371,1.71,819774.0,3,76.2,0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,TTD,4.899777282850773,0.06,1.4846562032223791,-0.03,18.84,17.96,18.87,17.87,15,.TTD260807C22,2019,996,0.4933135215453195,0.37,36852.0,3,66.0,0.9,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:15:03+00:00
HH,BE,3.412015263111189,-0.11,1.481538864007652,-0.01,233.07,225.38,237.45,219.21,15,.BE260918C240,10209,1483,0.14526398276030952,38.57,5719931.0,45,52.5,-0.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:15:03+00:00
HH,MSFT,3.3936369307548455,0.03,1.425527987964197,-0.02,497.22,480.9,499.44,479.17,15,.MSFT260805C510,1534,38570,25.14341590612777,0.78,3008460.0,1,72.9,0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,RKLB,1.6208791208791304,-0.25,1.4210634501946413,0.0,73.98,72.8,75.59,72.36,15,.RKLB260807C85,1503,9256,6.1583499667332005,0.43,398008.0,3,58.7,-1.2,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:15:03+00:00
HH,CRCL,4.709784411276955,-0.1,1.4199259952956709,-0.0,63.14,60.3,63.53,60.07,15,.CRCL260807C65,3960,1860,0.4696969696969697,3.1,576600.0,3,65.6,-0.1,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:15:03+00:00
HH,SOXL,4.934985932628705,-0.53,1.3902597561317023,-0.01,138.0,131.51,139.26,129.66,15,.SOXL260807C130,7743,6621,0.8550949244478884,15.8,10461180.0,3,76.4,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
