Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.767983557889929,-0.05,7.006493439038116,-0.07,454.4,437.9,456.49,432.44,64,.MSFT260821C480,71345,60337,0.8457074777489663,5.6,33788719.99999999,22,81.5,-0.4,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:45:02+00:00
LL,CVNA,-0.10178117048346441,0.0,6.575518423035197,0.0,58.89,58.95,60.66,56.12,45,.CVNA260731P60,5043,6191,1.2276422764227641,1.88,1163908.0,1,55.0,0.0,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T16:45:02+00:00
HH,META,0.889733840304173,-0.08,5.72008233706821,-0.07,530.68,526.0,538.94,524.49,63,.META260731C550,564,9965,17.668439716312058,1.72,1713980.0,1,67.1,-0.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
LL,ARM,-7.88372093023256,0.03,5.2335656708716485,-0.01,237.66,258.0,268.48,232.67,65,.ARM260731P210,590,1057,1.7915254237288136,0.56,59192.00000000001,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:45:02+00:00
HH,CMG,5.049126637554589,-0.05,3.9297737137023314,-0.03,38.49,36.64,39.09,36.25,64,.CMG260731C39,962,1830,1.9022869022869022,0.3,54900.0,1,92.9,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:45:02+00:00
LL,LRCX,-7.27952496151309,-0.3,3.7079305870851598,-0.05,295.12,318.29,319.5,294.93,65,.LRCX260731P260,2038,2541,1.246810598626104,0.81,205821.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:45:02+00:00
HH,BE,10.614765100671146,-0.21,3.5169714317991834,-0.03,206.02,186.25,215.74,184.88,65,.BE260731C220,1631,4508,2.763948497854077,4.5,2028600.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:45:02+00:00
HH,BMY,2.6160472164619564,0.05,3.4533081997425694,-0.04,64.33,62.69,65.22,62.23,64,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.4,0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,AMZN,2.245553889007932,-0.03,3.374481950297277,-0.03,238.59,233.35,239.49,231.06,61,.AMZN260731C250,17383,22350,1.2857389403440143,3.8,8493000.0,1,72.6,0.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:45:02+00:00
HH,NBIS,8.485306075037743,-0.64,3.3277443480940563,-0.03,186.79,172.18,195.89,169.08,65,.NBIS260731C200,4603,8539,1.8550945035846187,3.05,2604394.9999999995,1,98.9,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,CRWV,9.09224011713032,-0.59,2.9495743558528744,-0.01,74.51,68.3,75.87,67.55,65,.CRWV260731C75,3254,8986,2.7615242778119238,2.06,1851116.0,1,99.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
LL,PCG,-0.396375990939979,0.11,2.758076139057858,-0.01,17.59,17.66,17.75,17.34,55,.PCG260821P17.5,695,1077,1.5496402877697841,0.55,59235.0,22,50.3,-1.0,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:45:02+00:00
HH,SNDK,9.518858864679604,-0.67,2.6263602961391297,-0.01,1243.05,1135.01,1268.4,1124.0,65,.SNDK260731C1300,1975,6289,3.1843037974683543,36.0,22640400.0,1,97.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:45:02+00:00
HH,ALAB,2.3460202707491686,-0.68,2.5279163193316094,-0.03,288.8,282.18,295.28,273.01,59,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,67.2,-5.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:45:02+00:00
HH,SNOW,3.0035087719298255,0.11,2.5073182329675574,-0.02,293.56,285.0,298.11,283.0,62,.SNOW260731C300,1304,2486,1.906441717791411,2.9,720940.0,1,75.0,1.0,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:45:02+00:00
HH,SOXL,5.121996647420376,-1.23,2.3892509681503027,-0.01,112.88,107.38,118.0,105.12,62,.SOXL260731C120,6401,6644,1.0379628183096392,3.0,1993200.0,1,88.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:45:02+00:00
HH,AMAT,2.750373072458958,-0.5,2.362734420804588,-0.01,495.75,482.48,508.54,476.12,64,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,67.2,-4.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:45:02+00:00
HH,IREN,13.81113503537374,-0.8,2.351843192801709,-0.01,37.0,32.51,37.87,32.32,65,.IREN260731C41,9485,20409,2.1517132314180283,0.21,428588.99999999994,1,95.7,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:45:02+00:00
LL,HOOD,-3.992960070399291,-0.12,2.1579238501012505,0.01,87.28,90.91,92.57,86.21,64,.HOOD260731P86,4275,5628,1.3164912280701755,1.18,664104.0,1,81.2,1.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:45:02+00:00
HH,AMD,4.854347826086953,-0.33,2.1239539731484727,-0.02,482.33,460.0,498.2,457.68,64,.AMD260731C500,8955,16513,1.843997766610832,3.94,6506122.0,1,91.8,-1.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:45:02+00:00
HH,SKHY,6.827338656508697,-0.84,2.0447018750091703,-0.01,145.83,136.51,149.3,134.5,65,.SKHY260731C140,7003,6518,0.9307439668713409,8.27,5390386.0,1,85.6,0.5,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:45:02+00:00
HH,MU,7.619083642232148,-0.45,2.0211076870791893,-0.02,853.57,793.14,868.0,789.0,63,.MU260731C900,8449,26995,3.1950526689549057,9.4,25375300.0,1,93.5,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:45:02+00:00
HH,CBRG,19.82248520710059,-1.48,2.0125151543913975,-0.02,4.05,3.38,4.2,3.24,54,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.5,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:45:02+00:00
HH,GS,1.1078462515883067,0.04,1.9703094634960976,-0.03,1018.52,1007.36,1020.72,998.51,33,.GS260731C1050,288,6782,23.54861111111111,1.2,813840.0,1,62.0,0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:45:02+00:00
LL,XLP,-0.9069767441860478,0.02,1.9008725986465698,-0.02,85.22,86.0,86.09,84.99,60,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.9,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:45:02+00:00
LL,ADBE,-1.8170974155069555,-0.09,1.859502733624907,-0.02,246.93,251.5,255.3,242.42,63,.ADBE260731P240,570,2037,3.5736842105263156,0.88,179256.0,1,61.0,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,AVGO,1.0700670435125523,-0.26,1.851475161995589,-0.02,384.42,380.35,388.29,377.54,59,.AVGO260731C400,3948,5171,1.3097771023302938,1.1,568810.0,1,55.7,-2.2,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:45:02+00:00
