Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.132276954874257,0.16,8.489898629873306,-0.08,162.76,145.15,164.52,143.28,75,.PLTR260807C160,17042,107102,6.2845910104447835,6.05,64796710.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:40:03+00:00
LL,CMG,-8.916177255739465,-0.11,4.4762604224608324,-0.07,34.12,37.46,37.65,33.86,49,.CMG260807P34.5,1054,18198,17.265654648956357,0.94,1710612.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:40:03+00:00
HH,FSLR,4.619402346091271,0.01,3.6241013609848145,-0.04,244.37,233.58,252.17,230.05,75,.FSLR260807C245,65,4476,68.86153846153846,9.5,4252200.0,3,95.9,0.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:40:03+00:00
HH,ALAB,4.823420611525345,0.1,3.5342097625788025,0.0,362.71,346.02,367.85,340.02,75,.ALAB260807C400,744,2736,3.6774193548387095,13.87,3794832.0,3,94.1,0.9,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:40:03+00:00
HH,NET,8.260714285714284,0.12,3.4949948287882844,-0.03,303.13,280.0,303.76,278.51,75,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,AAOI,2.862254025044728,0.26,3.1326045558128355,-0.02,132.25,128.57,136.27,123.5,75,.AAOI260807C120,2952,5289,1.7916666666666667,19.0,10049100.0,3,81.3,2.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:40:03+00:00
LL,CAT,-3.8036876355748426,0.04,3.0504404399568417,0.03,886.93,922.0,935.0,866.85,75,.CAT260807P800,659,883,1.339908952959029,0.7,61809.99999999999,3,77.2,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
LL,VCX,-10.279187817258876,0.38,3.03725266040026,-0.02,35.35,39.4,40.99,34.58,75,.VCX260821P35,2750,911,0.3312727272727273,6.3,573930.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:40:03+00:00
LL,LLY,-0.42957633034421433,0.04,2.666604173268381,-0.01,1112.58,1117.38,1135.83,1109.16,34,.LLY260807P1050,392,872,2.2244897959183674,16.0,1395200.0,3,53.0,-0.4,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:40:03+00:00
HH,BMY,1.6489443673909587,0.17,2.5497042919649466,-0.02,65.96,64.89,66.31,63.87,73,.BMY260807C68,6132,3636,0.5929549902152642,0.38,138168.0,3,56.9,1.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:40:03+00:00
HH,GME,0.7360672975814961,0.0,2.520782324407624,0.01,19.16,19.02,19.3,18.69,40,.GME260807C20,6748,8625,1.2781564908120924,0.11,94875.0,3,57.3,0.1,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:40:03+00:00
