Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.4683717743777134,-0.59,8.128366023807601,0.04,444.33,437.9,452.24,432.44,36,.MSFT260821C480,71345,50665,0.7101408648118298,3.46,17530090.0,22,62.1,-4.7,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:10:03+00:00
HH,CVNA,1.0517387616624214,0.37,7.717285670037191,-0.12,59.57,58.95,60.66,56.12,32,.CVNA260821C66,10290,4662,0.4530612244897959,2.0,932400.0,22,56.1,2.9,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:10:03+00:00
HH,META,2.3593155893536064,0.58,6.768822837599879,-0.05,538.41,526.0,538.89,524.49,35,.META260731C550,564,7338,13.01063829787234,4.04,2964552.0,1,78.9,4.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
LL,ARM,-7.050387596899224,0.15,5.489758678814518,-0.03,239.81,258.0,268.48,235.58,37,.ARM260731P210,590,885,1.5,0.62,54870.00000000001,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:10:03+00:00
HH,CMG,4.830786026200863,0.44,4.500310777482481,0.09,38.41,36.64,39.09,36.25,36,.CMG260731C40,3969,2193,0.5525321239606954,0.11,24123.0,1,82.2,-2.7,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:10:03+00:00
HH,BE,12.429530201342285,1.3,4.092037033497961,-0.0,209.4,186.25,215.74,184.88,37,.BE260731C200,3402,3338,0.9811875367430923,15.65,5223970.0,1,89.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:10:03+00:00
HH,BMY,1.355878130483333,-0.33,4.048684633900752,-0.15,63.54,62.69,65.22,62.23,36,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,54.3,-2.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
HH,NBIS,10.779416889301894,1.21,3.984407125292389,0.05,190.74,172.18,195.89,169.08,37,.NBIS260731C200,4603,7331,1.592656962850315,5.0,3665500.0,1,96.9,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
LL,LRCX,-4.332526940840121,0.39,3.9358294892634635,-0.04,304.5,318.29,319.5,297.04,37,.LRCX260731P260,2038,2184,1.071638861629048,0.52,113568.0,1,82.1,-3.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:10:03+00:00
HH,AMZN,1.6327405185343913,0.08,3.766146779341107,-0.04,237.16,233.35,238.38,231.06,33,.AMZN260821C250,61862,14139,0.22855711098897546,6.72,9501408.0,22,59.8,0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:10:03+00:00
HH,CRWV,7.7013177159590125,1.04,3.2896498565227157,0.02,73.56,68.3,74.79,67.55,37,.CRWV260731C75,3254,7294,2.2415488629379228,1.83,1334802.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
HH,SNDK,8.933841992581572,0.42,2.9563629871247175,-0.02,1236.41,1135.01,1268.4,1124.0,37,.SNDK260731C1300,1975,4972,2.5174683544303798,30.9,15363479.999999998,1,99.7,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:10:03+00:00
HH,SOXL,5.9880797168932824,1.31,2.924908623949728,-0.01,113.81,107.38,118.0,105.12,34,.SOXL260731C120,6401,5693,0.8893922824558663,3.7,2106410.0,1,91.2,2.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:10:03+00:00
HH,IREN,14.457090126115052,1.05,2.6828041556248263,0.01,37.21,32.51,37.66,32.32,37,.IREN260731C41,9485,15422,1.6259356879283078,0.4,616880.0,1,95.1,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:10:03+00:00
LL,HOOD,-3.5419645803541955,0.19,2.4177800799203095,-0.01,87.69,90.91,92.57,86.21,36,.HOOD260731P86,4275,5265,1.231578947368421,1.29,679185.0,1,78.7,-1.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:10:03+00:00
HH,MU,6.558741205840077,0.71,2.413761407681057,0.01,845.16,793.14,868.0,789.0,35,.MU260731C850,4238,21498,5.072675790467201,23.82,51208236.0,1,96.1,0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:10:03+00:00
HH,SKHY,5.750494469269667,0.35,2.382007875009067,0.0,144.36,136.51,149.3,134.5,37,.SKHY260731C140,7003,5270,0.7525346280165643,7.7,4057900.0,1,86.5,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:10:03+00:00
HH,AMD,5.63260869565218,0.34,2.360152783146869,0.01,485.91,460.0,498.2,457.68,36,.AMD260731C500,8955,12339,1.377889447236181,6.0,7403400.0,1,91.1,0.5,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:10:03+00:00
HH,CBRG,20.71005917159764,-0.3,2.31649091283672,-0.01,4.08,3.38,4.2,3.24,26,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,76.2,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:10:03+00:00
