Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.014386846311954,0.0,5.930383738052865,0.0,451.1,437.9,458.69,432.44,143,.MSFT260821C480,71345,81349,1.1402200574672368,4.8,39047520.0,22,77.7,0.0,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T21:05:02+00:00
HH,META,2.477186311787067,0.0,5.320146262713586,0.0,539.03,526.0,539.88,524.49,142,.META260731C540,656,16149,24.617378048780488,5.91,9544059.0,1,79.8,0.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,CVNA,4.223918575063604,0.0,5.152778494362001,0.0,61.44,58.95,61.6,56.12,99,.CVNA260821C70,15594,6697,0.4294600487366936,1.5,1004550.0,22,82.0,0.0,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T21:05:02+00:00
HH,AMZN,0.9213627598028736,0.0,4.738650792650839,0.01,235.5,233.35,239.82,231.06,140,.AMZN260731C250,17383,50293,2.8932290168555483,4.45,22380385.0,1,67.4,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T21:05:02+00:00
LL,ARM,-6.379844961240313,0.0,4.235084892580853,0.0,241.54,258.0,268.48,232.67,144,.ARM260731P220,469,1397,2.978678038379531,0.73,101981.0,1,92.8,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T21:05:02+00:00
LL,RDDT,-1.0888888888888932,0.0,4.028224058228874,0.04,178.04,180.0,182.42,175.0,107,.RDDT260731P160,844,2218,2.6279620853080567,3.57,791825.9999999999,1,63.1,0.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T21:05:02+00:00
LL,LRCX,-6.462659838512046,0.0,4.012806107505764,0.0,297.72,318.29,319.5,294.25,144,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,1,89.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T21:05:02+00:00
HH,CMG,5.131004366812234,0.0,3.3601260669998823,0.0,38.52,36.64,39.09,36.25,143,.CMG260731C39,962,2144,2.228690228690229,0.23,49312.0,1,94.3,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T21:05:02+00:00
HH,BMY,3.4614771095868586,0.0,3.3443445457496694,0.0,64.86,62.69,65.56,62.23,143,.BMY260731C66,3090,5983,1.9362459546925566,0.18,107694.0,1,87.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,BE,11.205369127516782,0.0,3.0332555602190867,0.0,207.12,186.25,215.74,184.88,144,.BE260731C200,3402,6449,1.89564961787184,12.35,7964514.999999999,1,99.2,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T21:05:02+00:00
HH,ALAB,6.205259054504214,0.0,3.0026323041553313,0.0,299.69,282.18,300.1,273.01,138,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,83.4,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T21:05:02+00:00
HH,NBIS,9.437797653618306,0.0,2.863967205378857,0.0,188.43,172.18,195.89,169.08,144,.NBIS260731C200,4603,13066,2.8385835324788182,2.67,3488622.0,1,99.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,AMAT,3.9980931852097417,0.0,2.827125578973934,0.0,501.77,482.48,508.54,476.12,143,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,1,70.8,0.0,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T21:05:02+00:00
LL,LLY,-1.623467884125614,0.0,2.7865755719605483,0.0,1154.97,1174.03,1186.65,1153.14,126,.LLY260731P1100,599,511,0.8530884808013356,0.28,14308.000000000002,1,54.0,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T21:05:02+00:00
HH,CRWV,8.19912152269401,0.0,2.633389035858543,0.0,73.9,68.3,75.87,67.55,144,.CRWV260731C75,3254,12851,3.9492931776275353,1.45,1863395.0,1,97.6,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,SNOW,4.5964912280701835,-0.0,2.6203015858129075,0.03,298.1,285.0,298.23,283.0,141,.SNOW260731C300,1304,3445,2.641871165644172,4.45,1533025.0,1,91.1,0.2,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T21:05:02+00:00
HH,DXCM,0.8251048288921944,0.0,2.6139699462690715,0.0,74.54,73.93,74.87,73.24,48,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,58.9,0.1,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T21:05:02+00:00
HH,PCG,0.6795016987542525,0.0,2.492790908505198,0.0,17.78,17.66,17.83,17.34,87,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,22,62.1,0.0,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T21:05:02+00:00
HH,AVGO,1.9692388589456953,-0.0,2.435320282452383,0.01,387.84,380.35,388.68,377.54,138,.AVGO260731C400,3948,7276,1.8429584599797366,1.35,982260.0,1,70.8,0.0,B,NO,2026-07-30T15:10:03+00:00,2026-07-30T21:05:02+00:00
HH,SNDK,12.770812591959546,0.0,2.357522485834012,0.0,1279.96,1135.01,1285.48,1124.0,144,.SNDK260731C1300,1975,8985,4.549367088607595,50.67,45526995.0,1,95.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T21:05:02+00:00
HH,AMD,5.5195652173913015,0.0,2.2493611678497847,0.0,485.39,460.0,498.2,457.68,143,.AMD260731C500,8955,22132,2.471468453378001,4.45,9848740.0,1,95.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T21:05:02+00:00
HH,PANW,3.053507578394467,0.0,2.2237113591559328,0.0,325.68,316.03,326.3,313.05,110,.PANW260731C325,139,738,5.309352517985611,5.1,376380.0,1,70.7,0.0,B,NO,2026-07-30T17:55:02+00:00,2026-07-30T21:05:02+00:00
HH,GS,1.7372141041931273,0.0,2.1788899613538497,0.0,1024.86,1007.36,1029.79,998.51,112,.GS260731C1050,288,11612,40.31944444444444,1.5,1741800.0,1,68.4,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T21:05:02+00:00
HH,IREN,17.686865579821596,0.0,2.153432131786633,0.0,38.26,32.51,38.34,32.32,144,.IREN260731C41,9485,24854,2.620347917764892,0.45,1118430.0,1,94.4,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T21:05:02+00:00
LL,HOOD,-4.740952590474098,0.0,2.137210473496254,0.0,86.6,90.91,92.57,86.21,143,.HOOD260731P86,4275,6104,1.4278362573099415,1.54,940016.0,1,87.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T21:05:02+00:00
HH,SOXL,6.835537344011924,0.0,2.107362736937322,0.0,114.72,107.38,118.0,105.12,141,.SOXL260731C120,6401,8642,1.3501015466333386,4.3,3716060.0,1,89.2,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T21:05:02+00:00
HH,MRVL,2.7581567440296086,0.0,2.0839526197985485,0.0,183.3,178.38,184.35,175.15,140,.MRVL260731C200,2239,8797,3.928986154533274,0.48,422255.99999999994,1,76.0,0.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T21:05:02+00:00
HH,COIN,1.4890184886462374,0.0,1.9629111826252856,0.01,163.58,161.18,164.78,159.31,107,.COIN260807C167.5,1218,3978,3.2660098522167487,7.25,2884050.0,8,63.0,0.1,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T21:05:02+00:00
LL,KR,-1.7823799015447246,0.0,1.9360346871785392,0.0,57.86,58.91,59.57,57.33,127,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,52.1,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T21:05:02+00:00
HH,MU,10.278135007690947,0.0,1.9156338320551742,0.0,874.66,793.14,882.5,789.0,142,.MU260731C900,8449,38822,4.594863297431648,14.38,55826036.0,1,92.8,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T21:05:02+00:00
LL,ACN,-2.063215977928386,0.0,1.8847116347030828,0.0,163.29,166.73,166.73,159.96,143,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,65.3,0.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T21:05:02+00:00
HH,LMT,1.4758908371040764,0.0,1.8819731826293575,0.0,574.11,565.76,574.76,556.55,105,.LMT260821C585,74,506,6.837837837837838,9.0,455400.0,22,55.4,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:05:02+00:00
HH,AAOI,8.110377924415124,0.0,1.8649492598923028,0.0,90.11,83.35,90.68,82.8,144,.AAOI260731C100,1432,3022,2.1103351955307263,0.4,120880.0,1,88.5,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:05:02+00:00
HH,LITE,4.733271894970622,0.0,1.8627895075369374,0.0,693.24,661.91,698.28,650.0,143,.LITE260814C700,75,773,10.306666666666667,59.7,4614810.000000001,15,81.8,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T21:05:02+00:00
HH,UPST,1.9607843137254888,0.0,1.8606844868827108,0.02,27.04,26.52,27.18,25.89,104,.UPST260731C28,599,2162,3.6093489148580966,0.14,30268.0,1,62.4,0.1,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T21:05:02+00:00
HH,CRWD,2.5694982833093287,0.0,1.8582902450155763,0.0,185.22,180.58,185.46,177.75,111,.CRWD260731C190,1772,5974,3.371331828442438,1.1,657140.0,1,72.9,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T21:05:02+00:00
HH,ORCL,3.8170424025392666,0.0,1.8546930483200412,0.0,127.56,122.87,128.34,121.58,130,.ORCL260731C130,8708,48406,5.558796508957281,1.25,6050750.0,1,82.9,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T21:05:02+00:00
HH,ENPH,4.530201342281892,0.0,1.8296694985478943,0.1,37.38,35.76,37.46,35.24,113,.ENPH260731C40,852,744,0.8732394366197183,0.15,11160.0,1,71.5,0.7,B,NO,2026-07-30T19:55:03+00:00,2026-07-30T21:05:02+00:00
HH,WOLF,12.37600377893244,0.0,1.7788052479535543,0.0,23.79,21.17,24.0,21.01,144,.WOLF260731C26,1118,1288,1.152057245080501,0.13,16744.0,1,78.1,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T21:05:02+00:00
LL,ADBE,-1.4314115308151072,0.0,1.757697534349901,0.0,247.9,251.5,255.3,242.42,142,.ADBE260731P240,570,2406,4.221052631578948,0.51,122706.0,1,58.0,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,GLW,3.6804171139395887,0.0,1.7573153698801012,0.0,135.22,130.42,136.09,130.0,142,.GLW260731C140,1745,3250,1.8624641833810889,1.36,442000.0,1,76.6,0.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T21:05:02+00:00
HH,NVDA,0.8219178082191799,0.0,1.7547070066982529,0.0,195.04,193.45,197.25,191.52,64,.NVDA260731C200,51751,222467,4.298796158528337,0.42,9343614.0,1,58.3,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T21:05:02+00:00
