Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CVNA,0.33927056827819463,0.0,6.231220341334292,0.0,59.15,58.95,60.66,56.12,59,.CVNA260821C70,15594,6666,0.4274721046556368,0.9,599940.0,22,50.9,0.0,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:40:03+00:00
HH,MSFT,4.446220598310123,-0.05,6.212880312674257,-0.05,457.37,437.9,458.69,432.44,99,.MSFT260821C480,71345,71989,1.0090265610764595,6.15,44273235.0,22,88.1,-0.4,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:40:03+00:00
HH,META,1.4353612167300294,0.08,5.131236134080082,-0.03,533.55,526.0,538.94,524.49,98,.META260731C540,656,14033,21.391768292682926,4.2,5893860.000000001,1,71.5,0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
LL,ARM,-6.844961240310077,0.02,4.541796414677249,-0.04,240.34,258.0,268.48,232.67,100,.ARM260731P210,590,1150,1.9491525423728813,0.42,48300.0,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:40:03+00:00
HH,CMG,5.949781659388646,0.16,3.6447853922391396,-0.03,38.82,36.64,39.09,36.25,99,.CMG260731C39,962,1980,2.058212058212058,0.36,71280.0,1,94.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:40:03+00:00
LL,LRCX,-7.125577303716738,0.08,3.363871715426429,-0.0,295.61,318.29,319.5,294.25,100,.LRCX260731P260,2038,2552,1.252208047105005,0.65,165880.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:40:03+00:00
HH,BMY,4.530228106556075,0.37,3.237704504042488,0.01,65.53,62.69,65.53,62.23,99,.BMY260731C64,1497,1748,1.1676686706746826,1.42,248216.0,1,83.5,2.9,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,AMZN,1.7784443968288006,-0.02,3.1618560762186916,-0.01,237.5,233.35,239.49,231.06,96,.AMZN260731C250,17383,35097,2.019041592360352,3.66,12845502.0,1,74.2,-0.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:40:03+00:00
HH,BE,10.11543624161074,0.88,3.0661021713258387,-0.0,205.09,186.25,215.74,184.88,100,.BE260731C200,3402,6328,1.860082304526749,10.75,6802600.0,1,99.0,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:40:03+00:00
HH,NBIS,8.607271460099891,-0.42,2.9831817251815314,-0.03,187.0,172.18,195.89,169.08,100,.NBIS260731C200,4603,9383,2.03845318270693,2.33,2186239.0,1,99.9,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,PCG,0.396375990939979,0.0,2.774590427962515,-0.02,17.73,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.7,-0.1,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:40:03+00:00
HH,CRWV,7.7013177159590125,-0.41,2.662366056419888,-0.02,73.56,68.3,75.87,67.55,100,.CRWV260731C75,3254,10660,3.2759680393362016,1.41,1503059.9999999998,1,97.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,SNOW,3.028070175438595,-0.0,2.462928836055428,-0.0,293.63,285.0,298.11,283.0,97,.SNOW260731C300,1304,2956,2.266871165644172,2.6,768560.0,1,76.6,0.0,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:40:03+00:00
HH,SNDK,10.195504885419513,-0.35,2.4082612515797037,-0.02,1250.73,1135.01,1272.53,1124.0,100,.SNDK260731C1300,1975,7788,3.943291139240506,39.0,30373200.0,1,96.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:40:03+00:00
HH,ALAB,2.8988588844000307,0.13,2.3558243313642038,-0.01,290.36,282.18,295.28,273.01,94,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,70.6,1.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:40:03+00:00
HH,AMAT,2.947272425800027,0.06,2.311145263492908,-0.01,496.7,482.48,508.54,476.12,99,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,58.8,0.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:40:03+00:00
HH,SOXL,5.699385360402314,-0.26,2.1307337549852874,-0.01,113.5,107.38,118.0,105.12,97,.SOXL260731C120,6401,7457,1.164974222777691,2.8,2087959.9999999998,1,87.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:40:03+00:00
HH,IREN,13.595816671793301,0.12,2.072710825072802,-0.01,36.93,32.51,37.87,32.32,100,.IREN260731C41,9485,23332,2.459884027411703,0.16,373312.0,1,93.8,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:40:03+00:00
LL,HOOD,-3.53096469035309,-0.01,1.9963543882181247,-0.01,87.7,90.91,92.57,86.21,99,.HOOD260731P86,4275,5817,1.360701754385965,0.92,535164.0,1,76.8,0.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:40:03+00:00
HH,AMD,6.023913043478257,-0.07,1.9581422515757887,-0.01,487.71,460.0,498.2,457.68,99,.AMD260731C500,8955,18848,2.104745951982133,4.8,9047040.0,1,93.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:40:03+00:00
HH,GS,1.5039310673443433,-0.07,1.9378258404786248,-0.01,1022.51,1007.36,1025.79,998.51,68,.GS260731C1050,288,10246,35.576388888888886,1.41,1444685.9999999998,1,65.0,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:40:03+00:00
HH,PANW,2.2529506692402634,-0.09,1.927380206369462,-0.02,323.15,316.03,325.12,313.05,66,.PANW260731C325,139,684,4.920863309352518,3.84,262656.0,1,62.2,-1.0,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:40:03+00:00
HH,MU,9.273268275462096,-0.4,1.8593828838381665,-0.01,866.69,793.14,876.6,789.0,98,.MU260731C900,8449,33527,3.968161912652385,11.8,39561860.0,1,92.4,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:40:03+00:00
HH,SKHY,8.56347520328181,-0.24,1.8287195634991458,-0.01,148.2,136.51,149.5,134.5,100,.SKHY260731C140,7003,7840,1.1195202056261602,9.97,7816480.0,1,85.6,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:40:03+00:00
HH,AVGO,1.4670698041277728,-0.1,1.8171918627323729,-0.01,385.93,380.35,388.29,377.54,94,.AVGO260731C400,3948,6105,1.546352583586626,1.05,641025.0,1,60.4,-0.8,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:40:03+00:00
HH,UPST,1.0180995475113106,0.11,1.7399086031338402,-0.01,26.79,26.52,26.8,25.89,60,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,50.8,0.8,C,NO,2026-07-30T18:35:03+00:00,2026-07-30T18:40:03+00:00
HH,WOLF,9.54180444024563,-0.05,1.7265729798786331,-0.01,23.19,21.17,24.0,21.01,100,.WOLF260731C26,1118,1276,1.141323792486583,0.11,14036.000000000002,1,77.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:40:03+00:00
HH,AAOI,6.634673065386925,-0.13,1.7213584763216367,-0.0,88.88,83.35,90.42,82.8,100,.AAOI260731C100,1432,2531,1.7674581005586592,0.35,88584.99999999999,1,84.8,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:40:03+00:00
LL,ACN,-1.1875487314820308,0.17,1.7050898882838725,-0.01,164.75,166.73,166.73,159.96,99,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,56.1,-1.4,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:40:03+00:00
LL,XLP,-0.7093023255813947,0.0,1.679521404089949,-0.02,85.39,86.0,86.09,84.99,95,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.4,-0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:40:03+00:00
HH,CBRG,22.78106508875741,-0.59,1.6653591206790745,-0.02,4.15,3.38,4.26,3.24,89,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:40:03+00:00
HH,ORCL,2.9055098885000348,-0.14,1.661232696598828,-0.01,126.44,122.87,128.34,121.58,86,.ORCL260731C130,8708,43597,5.00654570509876,1.02,4446894.0,1,74.3,-1.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:40:03+00:00
HH,MRVL,1.0202937549052546,-0.03,1.6235606681485157,-0.0,180.2,178.38,184.35,175.15,96,.MRVL260731C195,1337,6944,5.193717277486911,0.67,465248.00000000006,1,59.0,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:40:03+00:00
LL,ADBE,-1.0775347912524884,0.03,1.5932867843794662,-0.01,248.79,251.5,255.3,242.42,98,.ADBE260731P240,570,2063,3.619298245614035,0.49,101087.0,1,53.4,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,APP,1.4706630705816575,0.0,1.5549544316073272,0.0,398.8,393.02,406.38,390.05,88,.APP260731C400,405,701,1.7308641975308643,6.35,445134.99999999994,1,51.5,0.0,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:40:03+00:00
HH,INTC,5.872153508264938,-0.25,1.5537251561515038,-0.01,91.59,86.51,94.1,85.97,100,.INTC260731C95,11651,31745,2.724658827568449,0.85,2698325.0,1,90.4,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,GLW,2.829320656341072,0.01,1.4898534206653777,-0.0,134.11,130.42,135.17,130.0,98,.GLW260731C140,1745,2513,1.4401146131805158,1.12,281456.00000000006,1,63.4,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:40:03+00:00
LL,NVDA,-0.09821659343499495,-0.06,1.4701036275093504,-0.01,193.26,193.45,197.25,191.52,34,.NVDA260731P190,25239,108411,4.295376203494592,0.78,8456058.0,1,50.6,0.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:40:03+00:00
HH,DELL,5.505469095066123,-0.04,1.4364874093663271,-0.0,406.08,384.89,413.0,383.0,89,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
LL,NOW,-0.5882352941176522,-0.05,1.4287512699892397,-0.01,109.85,110.5,113.12,106.38,92,.NOW260731P110,2982,9731,3.2632461435278337,1.93,1878082.9999999998,1,54.2,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:40:03+00:00
HH,CRWD,1.3844279543692546,-0.05,1.405922539456024,-0.01,183.08,180.58,184.13,177.75,67,.CRWD260731C182.5,728,3322,4.563186813186813,2.91,966702.0,1,57.1,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:40:03+00:00
HH,BABA,1.6315789473684208,0.01,1.300084798126739,-0.0,115.86,114.0,115.95,112.94,60,.BABA260731C120,11512,7491,0.6507123002084781,0.23,172293.0,1,51.6,0.1,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:40:03+00:00
HH,RKLB,4.300016412276379,-0.03,1.2202499624717889,-0.01,63.55,60.93,64.28,59.68,86,.RKLB260731C67,2922,6298,2.155373032169747,0.43,270814.0,1,82.5,-0.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:40:03+00:00
HH,NFLX,2.0844991606043575,0.17,1.2201617805017548,0.0,72.97,71.48,73.19,70.55,62,.NFLX260731C74,11913,31327,2.6296482833878954,0.33,1033791.0,1,64.8,1.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:40:03+00:00
LL,SPCX,-3.0137224248740653,-0.33,1.189230852723002,-0.0,111.67,115.14,118.93,111.6,66,.SPCX260807P100,16375,11286,0.6892213740458015,4.55,5135130.0,8,62.2,2.4,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:40:03+00:00
HH,MSTR,1.7667472920391132,-0.06,1.160128713204244,-0.01,96.77,95.09,97.47,94.33,86,.MSTR260807C100,4804,8852,1.84263114071607,3.4,3009680.0,8,60.7,-0.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:40:03+00:00
