Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.361498058917568,0.56,7.254719432106773,0.05,452.62,437.9,452.88,432.44,54,.MSFT260821C480,71345,57686,0.8085500035040998,5.12,29535232.0,22,78.0,4.7,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:10:02+00:00
LL,CVNA,-0.06785411365565097,0.51,6.851249641841817,-0.05,58.91,58.95,60.66,56.12,43,.CVNA260731P60,5043,6118,1.2131667658139995,1.75,1070650.0,1,54.6,-4.1,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:10:02+00:00
HH,META,1.9790874524714768,0.88,6.347856065247575,-0.02,536.41,526.0,538.94,524.49,53,.META260731C550,564,9221,16.349290780141843,2.96,2729416.0,1,75.8,7.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
LL,ARM,-6.7751937984496085,2.63,5.151759358915613,0.07,240.52,258.0,268.48,232.67,55,.ARM260731P210,590,1041,1.764406779661017,0.79,82239.0,1,90.3,1.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:10:02+00:00
HH,CMG,5.240174672489087,-0.11,4.107927234364891,-0.01,38.56,36.64,39.09,36.25,54,.CMG260731C39,962,1781,1.8513513513513513,0.3,53429.99999999999,1,92.4,8.4,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:10:02+00:00
LL,LRCX,-6.20503314587326,0.05,3.9008034058711605,0.18,298.54,318.29,319.5,297.04,55,.LRCX260731P260,2038,2367,1.161432777232581,0.72,170424.0,1,88.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:10:02+00:00
HH,BE,11.849664429530197,1.08,3.723890444901646,-0.0,208.32,186.25,215.74,184.88,55,.BE260731C220,1631,4312,2.643776824034335,5.37,2315544.0,1,98.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:10:02+00:00
HH,BMY,1.9939384271813687,0.0,3.63525910308219,-0.02,63.94,62.69,65.22,62.23,54,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,59.4,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,NBIS,11.517017075153898,1.14,3.549745912041466,-0.01,192.01,172.18,195.89,169.08,55,.NBIS260731C200,4603,8029,1.7442971974799044,4.85,3894064.9999999995,1,98.1,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,AMZN,2.4041139918577303,0.37,3.413742399582621,0.04,238.96,233.35,239.18,231.06,51,.AMZN260731C250,17383,17763,1.0218604383593166,4.04,7176252.0,1,71.9,3.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:10:02+00:00
HH,CRWV,10.42459736456809,1.16,3.0962688636693874,-0.02,75.42,68.3,75.69,67.55,55,.CRWV260731C75,3254,8532,2.6220036877689,2.66,2269512.0000000005,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,SNDK,10.999022035048142,0.73,2.7344737321187695,0.0,1259.85,1135.01,1268.4,1124.0,55,.SNDK260731C1300,1975,5802,2.937721518987342,42.7,24774540.000000004,1,98.2,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:10:02+00:00
HH,ALAB,4.004536111701754,0.27,2.6883773733843914,0.03,293.48,282.18,295.27,273.01,49,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,81.5,2.4,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:10:02+00:00
HH,SOXL,7.142857142857145,1.22,2.5105673325612834,-0.02,115.05,107.38,118.0,105.12,52,.SOXL260731C120,6401,6343,0.9909389157944071,3.75,2378625.0,1,89.2,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:10:02+00:00
HH,IREN,15.995078437403887,0.92,2.4259159677728945,-0.0,37.71,32.51,37.74,32.32,55,.IREN260731C41,9485,20245,2.1344227727991565,0.39,789555.0,1,96.2,2.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:10:02+00:00
HH,AMAT,3.272674515005795,0.33,2.4185638170724615,-0.01,498.27,482.48,508.54,476.12,54,.AMAT260731C500,1922,690,0.3590010405827263,14.0,966000.0,1,61.4,2.6,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:10:02+00:00
LL,HOOD,-3.9489605103949,0.25,2.221559092439146,-0.0,87.32,90.91,92.57,86.21,54,.HOOD260731P86,4275,5556,1.2996491228070175,1.23,683388.0,1,81.1,-1.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:10:02+00:00
HH,AMD,5.706521739130435,0.62,2.205467726995464,0.01,486.25,460.0,498.2,457.68,54,.AMD260731C500,8955,14598,1.6301507537688442,5.2,7590960.000000001,1,91.9,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:10:02+00:00
HH,MU,8.592430088004637,0.92,2.1473501300968656,-0.0,861.29,793.14,868.0,789.0,53,.MU260731C850,4238,25614,6.043888626710713,32.0,81964800.0,1,94.3,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:10:02+00:00
HH,SKHY,7.779649842502384,0.18,2.135680550961833,-0.02,147.13,136.51,149.3,134.5,55,.SKHY260731C150,6347,5709,0.8994800693240901,3.7,2112330.0,1,86.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:10:02+00:00
HH,CBRG,17.455621301775157,1.18,2.1258288704992254,-0.02,3.97,3.38,4.2,3.24,44,.CBRG260821C7,2042,1022,0.5004897159647405,0.4,40880.0,22,75.0,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:10:02+00:00
HH,GS,0.8229431385006317,0.34,2.04971491145263,0.03,1015.65,1007.36,1016.92,998.51,23,.GS260731C1050,288,6602,22.92361111111111,1.13,746025.9999999999,1,60.2,2.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:10:02+00:00
LL,ADBE,-2.2942345924453322,-0.39,2.0237870909162416,-0.01,245.73,251.5,255.3,242.42,53,.ADBE260731P240,570,2003,3.5140350877192983,1.04,208312.0,1,65.9,3.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
LL,XLP,-0.9186046511627979,-0.2,1.9833703440029453,-0.0,85.21,86.0,86.09,84.99,50,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,54.6,1.6,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:10:02+00:00
LL,DXCM,-0.6222101988367481,-0.28,1.9312706372802548,0.02,73.47,73.93,74.87,73.24,26,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,57.9,2.5,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:10:02+00:00
HH,AVGO,1.7089522807940054,0.89,1.882821473069081,0.0,386.85,380.35,388.29,377.54,49,.AVGO260731C400,3948,4600,1.165146909827761,1.57,722200.0,1,59.2,7.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:10:02+00:00
LL,ACN,-2.8249265279193785,-0.31,1.8574395678285547,0.02,162.02,166.73,166.73,159.96,54,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,70.2,2.7,B,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:10:02+00:00
HH,SNOW,2.6280701754385998,-0.03,1.8535878977021893,0.0,292.49,285.0,293.97,283.0,52,.SNOW260731C300,1304,1084,0.8312883435582822,2.37,256908.0,1,56.8,0.2,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:10:02+00:00
HH,ORCL,2.221860502970611,0.45,1.8276892761863688,-0.01,125.6,122.87,128.34,121.58,41,.ORCL260731C130,8708,35739,4.10415709692237,0.95,3395204.9999999995,1,70.0,3.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:10:02+00:00
HH,AAOI,7.858428314337147,0.37,1.823357624932046,-0.0,89.9,83.35,90.42,82.8,55,.AAOI260731C100,1432,2125,1.4839385474860336,0.55,116875.0,1,82.5,0.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:10:02+00:00
HH,INTC,7.143682811235687,0.8,1.7719345966503408,-0.01,92.69,86.51,94.1,85.97,55,.INTC260731C95,11651,22866,1.9625783194575572,1.42,3246971.9999999995,1,91.5,0.6,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,WOLF,9.305621162021723,0.61,1.7312126582391492,0.01,23.14,21.17,23.27,21.01,55,.WOLF260731C26,1118,1209,1.0813953488372092,0.13,15717.000000000002,1,77.1,0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:10:02+00:00
LL,KR,-1.8163299949074747,0.0,1.7085369650368891,0.0,57.84,58.91,59.57,57.33,38,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,50.8,0.0,C,NO,2026-07-30T16:10:02+00:00,2026-07-30T16:10:02+00:00
LL,CRM,-1.3702414498038666,-0.43,1.6965574392322416,-0.01,178.51,180.99,182.51,175.9,54,.CRM260731P180,1777,3130,1.7613956105796287,2.85,892050.0,1,56.7,3.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,MRVL,2.718914676533241,0.87,1.6879627116009923,-0.01,183.23,178.38,184.35,175.15,51,.MRVL260731C195,1337,5191,3.882572924457741,1.2,622920.0,1,73.0,6.9,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:10:02+00:00
LL,NOW,-1.5565610859728498,-0.22,1.626058327117865,0.0,108.78,110.5,113.12,106.38,52,.NOW260731P110,2982,9543,3.200201207243461,2.71,2586153.0,1,63.3,1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,NVDA,0.2998190746963104,0.5,1.6197919056930066,0.01,194.03,193.45,197.25,191.52,34,.NVDA260731C200,51751,145359,2.808815288593457,0.48,6977231.999999999,1,53.2,0.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:10:02+00:00
HH,APP,1.8650450358760475,0.23,1.5690174898734575,0.04,400.35,393.02,403.19,390.05,43,.APP260731C400,405,670,1.654320987654321,8.7,582899.9999999999,1,54.1,2.1,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:10:02+00:00
HH,GLW,2.9136635485355096,-0.03,1.556510626943593,0.01,134.22,130.42,134.92,130.0,53,.GLW260731C140,1745,2168,1.242406876790831,1.22,264496.0,1,62.3,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:10:02+00:00
HH,CRWD,0.7752796544467699,-0.09,1.5294762381635805,-0.0,181.98,180.58,183.91,177.75,23,.CRWD260731C183.75,360,3250,9.027777777777779,2.29,744250.0,1,52.9,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:10:02+00:00
HH,DELL,5.897788978669228,0.29,1.510035293262249,0.0,407.59,384.89,413.0,383.0,44,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.2,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:10:02+00:00
HH,RKLB,4.037419990152635,0.39,1.364202932740865,-0.01,63.39,60.93,64.28,59.68,41,.RKLB260731C67,2922,5494,1.8802190280629705,0.51,280194.0,1,80.5,3.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:10:02+00:00
HH,NFLX,0.7554560716284163,0.0,1.1674515309123905,0.01,72.02,71.48,72.21,70.55,17,.NFLX260731C72,6133,18180,2.964291537583564,0.75,1363500.0,1,51.6,1.6,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:10:02+00:00
HH,TSLA,1.3511727783283884,0.42,1.085004676558371,0.0,306.79,302.7,309.12,301.33,41,.TSLA260731C310,12045,69758,5.791448733914487,2.6,18137080.0,1,58.0,3.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:10:02+00:00
HH,QUBT,3.416557161629432,0.53,1.0722760142587273,0.02,7.87,7.61,7.88,7.53,39,.QUBT260814C8,261,2609,9.996168582375478,0.59,153931.0,15,69.7,4.3,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:10:02+00:00
HH,SMCI,3.8748137108792817,0.26,0.9666659813291407,-0.0,27.88,26.84,28.17,26.65,5,.SMCI260731C30,6475,11414,1.7627799227799228,0.14,159796.00000000003,1,64.4,3.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:10:02+00:00
HH,ASTS,2.6521344232515913,0.47,0.9175309123285311,-0.01,56.51,55.05,58.28,54.4,3,.ASTS260731C60,4560,8695,1.906798245614035,0.4,347800.0,1,53.9,3.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:10:02+00:00
