Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.466773235898608,-0.11,6.273444667808646,-0.08,457.46,437.9,458.69,432.44,96,.MSFT260821C480,71345,71973,1.0088022986894667,6.25,44983125.0,22,88.3,-0.7,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:30:02+00:00
HH,META,1.370722433460083,0.09,5.172954569048628,-0.04,533.21,526.0,538.94,524.49,95,.META260731C540,656,13900,21.1890243902439,4.2,5838000.0,1,71.0,0.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
LL,ARM,-6.825581395348842,0.33,4.595634655455835,-0.01,240.39,258.0,268.48,232.67,97,.ARM260731P210,590,1149,1.9474576271186441,0.41,47109.0,1,91.9,0.5,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:30:02+00:00
HH,CMG,5.7587336244541465,-0.08,3.678545100745551,-0.02,38.75,36.64,39.09,36.25,96,.CMG260731C40,3969,2428,0.6117409926933737,0.1,24280.0,1,84.4,-9.5,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:30:02+00:00
LL,LRCX,-6.977913223789637,0.15,3.36969006482266,-0.0,296.08,318.29,319.5,294.25,97,.LRCX260731P260,2038,2552,1.252208047105005,0.65,165880.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:30:02+00:00
HH,BMY,3.9081193172754873,0.32,3.2002098369695564,0.06,65.14,62.69,65.22,62.23,96,.BMY260731C64,1497,1744,1.16499665998664,0.91,158704.0,1,78.5,2.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,AMZN,1.744161131347758,-0.09,3.170297304669844,-0.02,237.42,233.35,239.49,231.06,93,.AMZN260731C250,17383,34246,1.9700857159293563,3.64,12465544.0,1,73.7,-0.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:30:02+00:00
HH,BE,8.585234899328864,0.72,3.0787847341904406,-0.01,202.24,186.25,215.74,184.88,97,.BE260731C200,3402,6322,1.858318636096414,9.42,5955324.0,1,98.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:30:02+00:00
HH,NBIS,8.897665234057378,1.28,3.0316964358395233,0.01,187.5,172.18,195.89,169.08,97,.NBIS260731C200,4603,9335,2.028025200955898,2.52,2352420.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,PCG,0.1132502831257054,0.06,2.7604309987448974,0.01,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.3,0.5,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:30:02+00:00
HH,CRWV,8.096632503660324,0.13,2.6815296520915006,0.01,73.83,68.3,75.87,67.55,97,.CRWV260731C75,3254,9826,3.0196681007990165,1.49,1464074.0,1,97.9,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,SNOW,2.807017543859649,0.15,2.446351921184595,0.0,293.0,285.0,298.11,283.0,94,.SNOW260731C300,1304,2938,2.253067484662577,2.31,678678.0,1,74.6,1.2,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:30:02+00:00
HH,SNDK,10.61576549986344,0.67,2.4382162977089736,-0.0,1255.5,1135.01,1272.53,1124.0,97,.SNDK260731C1300,1975,7763,3.9306329113924052,39.6,30741480.0,1,96.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:30:02+00:00
LL,RDDT,-0.6111111111111079,0.12,2.4097804160995726,0.0,178.9,180.0,181.3,175.0,68,.RDDT260731P170,474,802,1.6919831223628692,6.4,513280.0,1,50.2,-0.9,C,NO,2026-07-30T18:15:02+00:00,2026-07-30T18:30:02+00:00
HH,ALAB,2.565738181302718,0.14,2.3641273909193656,0.0,289.42,282.18,295.28,273.01,91,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,68.0,1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:30:02+00:00
HH,AMAT,3.212568396617476,0.2,2.319236812197732,0.01,497.98,482.48,508.54,476.12,96,.AMAT260731C500,1922,806,0.41935483870967744,12.3,991380.0000000001,1,60.9,1.6,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:30:02+00:00
HH,SOXL,6.127770534550194,0.26,2.1558283583963886,-0.0,113.96,107.38,118.0,105.12,94,.SOXL260731C120,6401,7442,1.162630838931417,2.9,2158180.0,1,88.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:30:02+00:00
HH,IREN,13.56505690556753,0.12,2.099796983017806,-0.01,36.92,32.51,37.87,32.32,97,.IREN260731C41,9485,23310,2.4575645756457565,0.14,326340.0,1,94.0,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:30:02+00:00
LL,HOOD,-3.7069629303706857,0.29,2.016770737119974,0.0,87.54,90.91,92.57,86.21,96,.HOOD260731P86,4275,5800,1.3567251461988303,1.01,585800.0,1,78.3,-2.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:30:02+00:00
HH,AMD,6.058695652173914,0.23,1.9686033496133308,0.01,487.87,460.0,498.2,457.68,96,.AMD260731C500,8955,18774,2.0964824120603014,5.0,9387000.0,1,93.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:30:02+00:00
HH,PANW,2.3194000569566313,0.07,1.9617405086446955,-0.02,323.36,316.03,325.12,313.05,63,.PANW260731C325,139,673,4.841726618705036,3.85,259105.00000000003,1,63.0,0.5,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:30:02+00:00
HH,GS,1.604193138500632,0.2,1.9495492892712918,0.01,1023.52,1007.36,1025.79,998.51,65,.GS260731C1050,288,10183,35.357638888888886,1.5,1527450.0,1,65.8,1.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:30:02+00:00
HH,MU,10.01840784729052,0.32,1.8804679431796092,-0.0,872.6,793.14,876.6,789.0,95,.MU260731C900,8449,32995,3.905195881169369,14.35,47347825.0,1,92.5,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:30:02+00:00
HH,SKHY,8.688008204527153,0.37,1.8396647339964682,-0.01,148.37,136.51,149.5,134.5,97,.SKHY260731C140,7003,7825,1.1173782664572327,10.1,7903250.0,1,85.6,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:30:02+00:00
HH,AVGO,1.5196529512291237,0.06,1.8257445738190077,-0.0,386.13,380.35,388.29,377.54,91,.AVGO260731C400,3948,6050,1.53242147922999,1.15,695749.9999999999,1,60.8,0.6,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:30:02+00:00
HH,WOLF,9.777987718469516,-0.43,1.749851842463149,-0.01,23.24,21.17,24.0,21.01,97,.WOLF260731C26,1118,1268,1.1341681574239715,0.12,15216.0,1,77.7,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:30:02+00:00
HH,AAOI,6.718656268746262,0.26,1.7276971563748338,0.0,88.95,83.35,90.42,82.8,97,.AAOI260731C100,1432,2519,1.7590782122905029,0.35,88165.0,1,84.7,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:30:02+00:00
LL,ACN,-1.4274575661248698,-0.28,1.7217064480945712,-0.02,164.35,166.73,166.73,159.96,96,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,58.1,2.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:30:02+00:00
LL,XLP,-0.686046511627911,0.0,1.6965756788214579,0.0,85.41,86.0,86.09,84.99,92,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.3,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:30:02+00:00
HH,CBRG,23.37278106508876,0.89,1.693195758935906,-0.0,4.17,3.38,4.26,3.24,86,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:30:02+00:00
HH,ORCL,2.9868967201106873,0.11,1.6819734192966078,-0.02,126.54,122.87,128.34,121.58,83,.ORCL260731C130,8708,43176,4.958199356913183,1.1,4749360.000000001,1,75.1,0.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:30:02+00:00
HH,MRVL,1.2613521695257317,0.3,1.6294850897845599,0.0,180.63,178.38,184.35,175.15,93,.MRVL260731C195,1337,6926,5.180254300673149,0.74,512524.0,1,61.0,2.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:30:02+00:00
