Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-2.392596260987979,-0.12,2.2075395772999387,-0.02,315.35,323.08,325.85,308.62,52,.SNOW260828P300,1284,1148,0.8940809968847352,1.8,206640.0,3,57.9,0.9,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:00:15+00:00
LL,TGT,-1.6506024096385599,0.13,1.996273789004214,-0.0,163.26,166.0,166.75,161.2,52,.TGT260918P140,3528,2132,0.6043083900226758,0.18,38376.0,24,50.3,-1.1,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:00:15+00:00
HH,BE,1.9985859061984352,-0.12,1.9550034764075475,-0.01,216.39,212.15,218.53,208.32,43,.BE260828C230,1857,3634,1.9569197630586967,2.93,1064762.0,3,66.0,-0.5,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,CRCL,9.784274431215369,0.08,1.8065566744815789,-0.0,93.13,84.83,93.33,84.25,52,.CRCL260828C95,3486,3752,1.0763052208835342,2.42,907984.0,3,82.6,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,AMD,1.0446443585000897,0.07,1.7385840213615644,0.0,480.73,475.76,481.5,469.07,28,.AMD260828C500,8347,15229,1.8244878399424944,4.0,6091600.0,3,58.6,0.7,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:00:15+00:00
HH,HOOD,8.869716944552158,0.04,1.6601013755808887,0.0,112.31,103.16,112.45,102.8,52,.HOOD260828C110,15695,18517,1.1798024848677924,4.27,7906759.0,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,NVDA,1.1480075901328213,0.03,1.6364675936659931,0.0,213.22,210.8,214.73,210.11,34,.NVDA260828C230,78303,171828,2.1943986820428334,1.41,24227748.0,3,60.1,0.3,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:00:15+00:00
LL,CRWD,-3.2627450980392205,0.04,1.6153124427855545,0.01,185.01,191.25,194.5,182.35,46,.CRWD260828P180,1371,1383,1.0087527352297594,5.45,753735.0,3,62.2,-0.2,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:00:15+00:00
HH,MSTR,7.05882352941177,-0.13,1.6006528069391497,-0.01,127.4,119.0,128.66,118.45,52,.MSTR260828C130,21826,12784,0.5857234490974068,3.27,4180368.0,3,80.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,BABA,1.052542229012813,0.06,1.5657389371349297,0.01,119.05,117.81,119.44,117.32,41,.BABA260828C120,3943,6768,1.7164595485670808,1.66,1123488.0,3,56.7,0.5,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:00:15+00:00
HH,CHTR,4.420372737670721,-0.15,1.5461920266015088,0.06,155.2,148.63,156.0,145.19,31,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,64.6,-0.8,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:00:15+00:00
HH,COIN,7.626055213324211,0.01,1.4192673104906843,-0.0,188.69,175.32,188.93,174.73,52,.COIN260828C200,7830,9494,1.2125159642401022,1.88,1784871.9999999998,3,83.6,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,NFLX,3.395799270531994,0.44,1.4036871305301208,0.0,82.21,79.51,82.33,79.4,52,.NFLX260828C82,9190,31800,3.4602829162132753,1.09,3466200.0,3,76.5,3.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
LL,ASTS,-1.4513330178261583,0.25,1.3929398161634192,-0.0,62.47,63.39,64.23,60.9,52,.ASTS260828P60,2367,2745,1.1596958174904943,0.89,244305.00000000003,3,50.1,-2.0,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:00:15+00:00
HH,CVNA,3.7255980203464505,-0.19,1.361724469353961,0.0,75.45,72.74,76.45,72.2,52,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,68.9,-1.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,TIGR,4.606525911708258,0.19,1.3304423197221624,0.01,5.45,5.21,5.47,5.21,43,.TIGR260828C5.5,14611,5075,0.3473410444185887,0.21,106575.0,3,73.3,1.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
LL,AVGO,-1.138598775521515,-0.03,1.2659551129369493,0.0,356.86,360.97,362.99,355.85,22,.AVGO260826P360,736,3472,4.717391304347826,4.8,1666559.9999999998,1,54.5,0.3,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:00:15+00:00
HH,MSFT,1.013513513513517,-0.03,1.2489240963623103,-0.0,490.36,485.44,491.62,484.3,38,.MSFT260826C490,1608,18307,11.384950248756219,2.8,5125960.0,1,56.4,-0.3,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:00:15+00:00
LL,RKLB,-3.9353176874642246,0.03,1.230254729546868,-0.01,67.13,69.88,70.0,66.64,52,.RKLB260828P65,2308,3459,1.4987001733102252,0.91,314769.0,3,72.8,-0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
LL,PLTR,-1.7437581384815628,-0.01,1.1156167545834819,-0.0,173.55,176.63,179.87,172.73,41,.PLTR260828P170,7921,20748,2.619366241636157,1.91,3962868.0,3,61.4,0.1,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:00:15+00:00
HH,TSLA,1.0870187081640859,0.05,1.1110320391431006,-0.0,353.38,349.58,357.0,349.2,30,.TSLA260826C355,3152,141119,44.77125634517766,2.07,29211632.999999996,1,56.1,0.4,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:00:15+00:00
LL,INTC,-2.5094381523428884,-0.29,1.0623417972172469,-0.0,87.8,90.06,90.18,87.38,17,.INTC260826P89,1737,13959,8.036269430051814,1.76,2456784.0,1,64.9,3.8,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:00:15+00:00
LL,SNDK,-3.2092350581444786,-0.31,0.9630567527083123,0.0,1479.05,1528.09,1564.99,1478.0,25,.SNDK260828P1500,1419,5348,3.768851303735025,54.66,29232168.0,3,72.1,2.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,IREN,4.7607178464606275,0.07,0.8803221868039599,0.01,42.03,40.12,42.41,40.03,2,.IREN260828C50,16397,8112,0.49472464475208877,0.45,365040.0,3,59.2,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
HH,SMCI,6.476612233600874,-0.28,0.8232988362302383,0.0,38.47,36.13,38.6,36.01,0,.SMCI260828C40,10347,23174,2.2396829999033536,0.6,1390440.0,3,70.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:00:15+00:00
