Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.158483672071258,0.0,6.129392309906831,-0.06,456.11,437.9,458.69,432.44,102,.MSFT260821C480,71345,79529,1.1147102109468077,5.68,45172472.0,22,86.6,0.0,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:50:03+00:00
HH,CVNA,0.508905852417298,0.27,6.00064206144528,-0.13,59.25,58.95,60.66,56.12,60,.CVNA260821C70,15594,6666,0.4274721046556368,0.9,599940.0,22,52.3,2.2,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:50:03+00:00
HH,META,1.471482889733842,-0.04,5.0973268748777985,-0.03,533.74,526.0,538.94,524.49,101,.META260731C540,656,14189,21.629573170731707,4.2,5959380.0,1,71.8,-0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
LL,ARM,-6.782945736434108,0.06,4.484058410638708,-0.04,240.5,258.0,268.48,232.67,103,.ARM260731P210,590,1150,1.9491525423728813,0.42,48300.0,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:50:03+00:00
HH,CMG,5.977074235807854,-0.11,3.577000848873268,-0.04,38.83,36.64,39.09,36.25,102,.CMG260731C40,3969,2435,0.6135046611237087,0.1,24350.0,1,84.5,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:50:03+00:00
LL,LRCX,-6.792547676647084,0.31,3.3317521991581565,-0.03,296.67,318.29,319.5,294.25,103,.LRCX260731P260,2038,2555,1.2536800785083415,0.59,150744.99999999997,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:50:03+00:00
HH,BMY,4.354761524964116,-0.03,3.2180571792791373,-0.02,65.42,62.69,65.53,62.23,102,.BMY260731C64,1497,1751,1.1696726786907148,1.59,278409.0,1,82.1,-0.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,AMZN,1.7613027640882855,0.12,3.13061354654275,-0.02,237.46,233.35,239.49,231.06,99,.AMZN260731C250,17383,35604,2.0482080193292296,3.72,13244688.0,1,74.1,1.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:50:03+00:00
HH,BE,10.657718120805367,0.38,3.035375431144684,-0.02,206.1,186.25,215.74,184.88,103,.BE260731C200,3402,6331,1.8609641387419165,10.55,6679205.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:50:03+00:00
HH,NBIS,8.769891973516083,0.03,2.951641506011768,-0.02,187.28,172.18,195.89,169.08,103,.NBIS260731C200,4603,9619,2.0897240929828373,2.33,2241227.0,1,99.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,PCG,0.396375990939979,-0.11,2.7174532790761488,-0.02,17.73,17.66,17.76,17.34,57,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.3,-1.0,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:50:03+00:00
HH,CRWV,7.774524158125919,0.16,2.639437934376944,-0.01,73.61,68.3,75.87,67.55,103,.CRWV260731C75,3254,10674,3.2802704363859867,1.34,1430316.0000000002,1,97.6,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,SNOW,3.077192982456134,0.2,2.431093929051237,-0.03,293.77,285.0,298.11,283.0,100,.SNOW260731C300,1304,2972,2.2791411042944785,2.5,743000.0,1,76.8,1.4,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:50:03+00:00
HH,SNDK,10.397265222332843,0.25,2.3634011524758725,-0.03,1253.02,1135.01,1272.53,1124.0,103,.SNDK260731C1300,1975,7868,3.9837974683544304,38.9,30606520.0,1,95.8,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:50:03+00:00
HH,ALAB,2.633071089375578,0.07,2.3306775034013,-0.02,289.61,282.18,295.28,273.01,97,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,68.3,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:50:03+00:00
HH,AMAT,3.067484662576678,0.18,2.3075287030304965,-0.01,497.28,482.48,508.54,476.12,102,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,59.8,1.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:50:03+00:00
HH,SOXL,5.8856397839448755,0.32,2.1010700584648876,-0.01,113.7,107.38,118.0,105.12,100,.SOXL260731C120,6401,7519,1.1746602093422902,2.69,2022611.0,1,87.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:50:03+00:00
HH,IREN,13.595816671793301,0.03,2.0436816428483002,-0.02,36.93,32.51,37.87,32.32,103,.IREN260731C41,9485,23345,2.4612546125461257,0.17,396865.0,1,93.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:50:03+00:00
LL,DXCM,-0.09468416069255699,0.04,2.041978270994123,-0.03,73.86,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.4,-0.5,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T18:50:03+00:00
LL,HOOD,-3.717962820371792,0.05,1.9710949207038697,-0.01,87.53,90.91,92.57,86.21,102,.HOOD260731P86,4275,5822,1.3618713450292397,1.04,605488.0,1,78.1,-0.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:50:03+00:00
HH,AMD,6.049999999999996,0.12,1.9362920729874866,-0.02,487.83,460.0,498.2,457.68,102,.AMD260731C500,8955,19243,2.148855388051368,4.78,9198154.0,1,92.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:50:03+00:00
HH,GS,1.7967757306226197,0.11,1.9178068050685926,-0.02,1025.46,1007.36,1025.79,998.51,71,.GS260731C1050,288,10381,36.045138888888886,1.64,1702484.0,1,67.2,0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:50:03+00:00
HH,PANW,2.3890137012309,0.14,1.9110991423918817,-0.02,323.58,316.03,325.12,313.05,69,.PANW260731C325,139,692,4.9784172661870505,3.87,267804.0,1,63.2,0.9,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:50:03+00:00
HH,MU,9.309831807751474,0.2,1.8404018109505025,-0.01,866.98,793.14,876.6,789.0,101,.MU260731C900,8449,33913,4.013847792638182,11.32,38389516.0,1,92.3,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:50:03+00:00
