Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.15983465380641,0.0,9.038523590924964,-0.05,162.8,145.15,164.52,143.28,54,.PLTR260807C160,17042,104480,6.130735829128037,6.15,64255200.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:30:03+00:00
LL,CMG,-7.955152162306471,-0.19,4.50765043530324,0.01,34.48,37.46,37.65,34.27,28,.CMG260807P34.5,1054,14082,13.360531309297913,0.73,1027986.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:30:03+00:00
HH,FSLR,4.122784484973026,0.03,3.8123854438850295,-0.01,243.21,233.58,252.17,230.05,54,.FSLR260807C245,65,3953,60.815384615384616,9.37,3703960.9999999995,3,90.9,0.3,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:30:03+00:00
HH,NET,8.292857142857153,0.28,3.50782434908999,-0.02,303.22,280.0,303.26,278.51,54,.NET260918C370,1330,547,0.4112781954887218,9.71,531137.0000000001,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,AAOI,5.61561795131057,-0.04,3.2342001313267916,-0.02,135.79,128.57,135.95,123.5,54,.AAOI260807C120,2952,5260,1.7818428184281843,21.4,11256399.999999998,3,98.4,0.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:30:03+00:00
HH,ALAB,4.531529969365935,0.04,3.181466027986184,0.0,361.7,346.02,362.44,340.02,54,.ALAB260807C400,744,2504,3.3655913978494625,13.75,3443000.0,3,91.3,0.4,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:30:03+00:00
LL,CAT,-4.112798264642078,0.18,3.117697392441867,-0.02,884.08,922.0,935.0,866.85,54,.CAT260918P770,795,730,0.9182389937106918,14.19,1035869.9999999999,45,76.2,-2.8,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
LL,VCX,-10.329949238578681,-0.0,3.104954051255501,-0.03,35.33,39.4,40.99,34.58,54,.VCX260821P35,2750,757,0.2752727272727273,6.7,507190.00000000006,17,78.6,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:30:03+00:00
HH,BMY,1.6335336723686273,-0.28,2.6102413327896583,-0.0,65.95,64.89,66.31,63.87,52,.BMY260807C68,6132,2452,0.3998695368558382,0.44,107888.00000000001,3,53.4,-2.1,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:30:03+00:00
HH,ENPH,3.1094527363184077,-0.05,2.518904320452318,-0.02,41.45,40.2,42.37,39.26,54,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,63.3,-0.5,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:30:03+00:00
HH,GME,0.5783385909568844,-0.05,2.513658144378288,-0.02,19.13,19.02,19.3,18.69,19,.GME260807C20,6748,7942,1.1769413159454654,0.11,87362.0,3,54.5,0.5,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:30:03+00:00
HH,ARM,11.018153117600626,-0.17,2.414430576724087,0.01,281.32,253.4,281.88,251.1,54,.ARM260807C300,997,3135,3.144433299899699,6.45,2022075.0,3,92.4,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,ASTS,2.744525547445249,-0.32,2.395203144345579,-0.02,70.38,68.5,71.27,66.87,51,.ASTS260807C70,3769,4469,1.1857256566728576,3.55,1586495.0,3,70.8,-2.6,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:30:03+00:00
HH,LITE,1.0934346989534862,0.06,2.330786820202066,-0.01,861.68,852.36,868.32,813.26,30,.LITE260807C900,458,1189,2.596069868995633,30.0,3567000.0,3,56.7,0.4,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:30:03+00:00
HH,AVGO,4.466833759336923,-0.05,2.3085059103527574,-0.01,420.97,402.97,422.07,400.68,54,.AVGO260807C420,2065,10622,5.1438256658595645,10.9,11577980.0,3,91.1,-0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,MRVL,5.209275748773868,-0.31,2.2638126959443605,-0.0,220.95,210.01,222.67,208.0,54,.MRVL260814C270,148,9682,65.41891891891892,2.61,2527002.0,10,95.1,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,SPCX,5.556976050455976,0.12,2.159450684879431,-0.01,123.85,117.33,125.35,115.72,54,.SPCX260807C130,13220,17431,1.3185325264750378,8.13,14171403.000000004,3,89.3,0.0,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:30:03+00:00
HH,SEDG,5.032258064516136,0.0,2.1125782813315572,-0.02,48.84,46.5,49.05,45.29,54,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,85.1,-0.2,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:30:03+00:00
