Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.5000000000000056,-0.17,2.289279880830363,-0.04,163.51,166.0,166.75,161.2,37,.TGT260828P160,1382,1449,1.0484804630969609,0.68,98532.0,3,53.0,1.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,BE,2.6066462408673114,0.2,2.0970191449709414,0.02,217.68,212.15,217.78,208.32,28,.BE260828C230,1857,3080,1.6585891222401723,3.3,1016400.0,3,68.4,1.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,CRCL,6.919721796534251,-0.22,1.7563498497884997,-0.0,90.7,84.83,91.64,84.25,37,.CRCL260828C90,6366,2835,0.44533459000942505,4.0,1134000.0,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,AMD,0.5801244324869663,-0.08,1.7458988740487358,-0.01,478.52,475.76,480.81,469.07,21,.AMD260828C500,8347,13779,1.650772732718342,3.3,4547070.0,3,53.7,0.2,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:25:04+00:00
HH,NVDA,0.6404174573055001,0.02,1.6966613740028693,-0.0,212.15,210.8,214.73,210.11,19,.NVDA260828C215,28038,50390,1.7972037948498467,4.69,23632910.0,3,54.2,1.8,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:25:04+00:00
HH,MSTR,6.638655462184878,0.15,1.6611996632288322,0.02,126.9,119.0,128.4,118.45,37,.MSTR260828C130,21826,8797,0.4030514065793091,3.26,2867821.9999999995,3,79.1,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,HOOD,7.5901512214036435,-0.22,1.6436287769053,-0.01,110.99,103.16,111.7,102.8,37,.HOOD260828C110,15695,17109,1.0900923861102263,3.8,6501420.0,3,84.1,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,MRVL,2.0979020979021055,0.12,1.4620952661118087,-0.0,242.36,237.38,246.7,235.93,37,.MRVL260828C250,5999,3104,0.5174195699283214,8.85,2747040.0,3,51.6,1.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:25:04+00:00
HH,CVNA,2.941985152598296,-0.08,1.3842645981960808,0.01,74.88,72.74,75.46,72.2,37,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,59.2,-0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,COIN,5.795117499429613,-0.05,1.3814458893994093,-0.0,185.48,175.32,186.9,174.73,37,.COIN260828C200,7830,7630,0.9744572158365262,1.67,1274210.0,3,81.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
LL,ASTS,-1.9245937845085956,0.05,1.2969027603834093,0.0,62.17,63.39,64.23,60.9,37,.ASTS260828P60,2367,2280,0.9632446134347274,1.12,255360.00000000003,3,50.8,0.2,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:25:04+00:00
HH,NFLX,3.307760030184877,0.3,1.2753115123643297,0.02,82.14,79.51,82.15,79.4,37,.NFLX260828C82,9190,26388,2.871381936887922,1.03,2717964.0,3,75.0,2.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
LL,RKLB,-3.362907842014875,0.01,1.2025597796230443,-0.0,67.53,69.88,70.0,66.64,37,.RKLB260828P65,2308,2801,1.2136048526863086,0.9,252090.0,3,64.6,-0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
HH,TIGR,3.646833013435708,-0.19,1.1998588892258912,0.0,5.4,5.21,5.46,5.21,28,.TIGR260828C5.5,14611,3822,0.26158373827937853,0.18,68795.99999999999,3,61.8,-1.5,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:25:04+00:00
LL,PLTR,-0.6567400781294211,-0.29,1.1652356764750342,-0.0,175.47,176.63,179.87,173.2,26,.PLTR260828P170,7921,15848,2.000757480116147,1.23,1949304.0,3,53.0,2.4,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:25:04+00:00
HH,MSFT,0.7724950560316415,-0.04,1.1439383263485154,-0.01,489.19,485.44,490.4,484.3,23,.MSFT260826C490,1608,14146,8.79726368159204,2.66,3762836.0,1,53.8,-0.4,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:25:04+00:00
