Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.066482948673784,-0.9,9.581857056054472,0.07,158.31,145.15,160.41,143.28,11,.PLTR260807C160,17042,84590,4.963619293510152,3.74,31636660.000000004,3,93.2,1.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:00:03+00:00
HH,AAOI,3.282258691763241,-0.55,3.6387446840219853,-0.02,132.79,128.57,133.6,123.5,11,.AAOI260807C120,2952,5060,1.7140921409214092,19.58,9907479.999999998,3,77.4,-2.9,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:00:03+00:00
LL,CAT,-4.6605206073752745,-0.49,3.6173202751900204,-0.0,879.03,922.0,935.0,866.85,11,.CAT260807P800,659,665,1.0091047040971168,1.08,71820.0,3,74.4,5.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,NET,6.185714285714283,0.04,3.358009840145837,0.01,297.32,280.0,299.79,278.51,11,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,72.4,1.5,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
LL,VCX,-9.999999999999995,-0.36,3.273340204935427,-0.01,35.46,39.4,40.99,34.58,11,.VCX260821P35,2750,665,0.24181818181818182,6.3,418950.0,17,71.4,1.5,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:00:03+00:00
HH,ALAB,1.6993237385122235,0.07,2.8754566895391247,0.01,351.9,346.02,355.0,340.02,11,.ALAB260807C400,744,1605,2.157258064516129,10.87,1744634.9999999998,3,59.2,2.1,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:00:03+00:00
HH,MRVL,3.8045807342507545,-0.1,2.3427565526569465,0.01,218.0,210.01,219.53,208.0,11,.MRVL260814C270,148,8366,56.527027027027025,2.27,1899082.0,10,79.3,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,FSLR,1.4727288295230745,-0.02,2.2424511926938044,0.01,237.02,233.58,239.94,230.05,11,.FSLR260807C245,65,3464,53.292307692307695,5.7,1974480.0,3,56.9,1.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:00:03+00:00
HH,AVGO,3.312901704841543,0.06,2.2363112145995507,0.02,416.32,402.97,416.49,400.68,11,.AVGO260807C420,2065,8767,4.2455205811138015,8.3,7276610.000000001,3,74.7,2.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,ARM,8.26756116811366,0.29,2.2219418737485057,0.07,274.35,253.4,275.61,251.1,11,.ARM260814C310,396,2388,6.03030303030303,7.85,1874580.0,10,82.8,2.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
