Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.23748939779474226,0.41,6.765402931957098,0.08,58.81,58.95,60.66,56.12,54,.CVNA260821P50,13876,7954,0.5732199481118478,1.06,843124.0,22,51.2,-3.3,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T17:20:03+00:00
HH,MSFT,4.0922585065083386,0.08,6.733168985731206,-0.05,455.82,437.9,456.49,432.44,75,.MSFT260821C480,71345,62545,0.8766556871539701,6.0,37527000.0,22,84.3,0.6,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:20:03+00:00
HH,META,1.0285171102661537,-0.17,5.471069843411004,-0.04,531.41,526.0,538.94,524.49,74,.META260731C550,564,10671,18.920212765957448,1.68,1792728.0,1,68.2,-1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
LL,ARM,-7.186046511627904,0.48,4.950661039753235,-0.03,239.46,258.0,268.48,232.67,76,.ARM260731P210,590,1064,1.8033898305084746,0.59,62776.0,1,90.7,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:20:03+00:00
HH,CMG,5.267467248908296,0.08,3.8128914714181756,-0.04,38.57,36.64,39.09,36.25,75,.CMG260731C39,962,1862,1.9355509355509355,0.29,53998.0,1,93.2,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:20:03+00:00
LL,LRCX,-6.195607779069411,0.07,3.563082613968625,-0.02,298.57,318.29,319.5,294.25,76,.LRCX260731P260,2038,2543,1.247791952894995,0.69,175466.99999999997,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:20:03+00:00
HH,BMY,2.5362896793747063,-0.11,3.3496042030395112,-0.02,64.28,62.69,65.22,62.23,75,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,63.8,-0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,BE,11.114093959731537,0.45,3.348453511059817,-0.02,206.95,186.25,215.74,184.88,76,.BE260731C220,1631,4556,2.793378295524218,3.85,1754060.0000000002,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:20:03+00:00
HH,AMZN,1.9241482751232095,-0.27,3.282307274766896,-0.01,237.84,233.35,239.49,231.06,72,.AMZN260731C250,17383,24987,1.437438877063798,3.73,9320151.0,1,71.2,-2.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:20:03+00:00
HH,NBIS,9.73980717853408,-0.02,3.259847587174737,0.0,188.95,172.18,195.89,169.08,76,.NBIS260731C200,4603,8718,1.8939821855311754,3.76,3277968.0,1,99.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
LL,PCG,-0.28312570781427354,0.0,2.936647097668447,0.0,17.61,17.66,17.75,17.34,56,.PCG260821P17.5,695,1077,1.5496402877697841,0.55,59235.0,22,50.6,0.0,C,NO,2026-07-30T17:20:03+00:00,2026-07-30T17:20:03+00:00
HH,CRWV,8.667642752562228,0.53,2.8918562539013872,0.01,74.22,68.3,75.87,67.55,76,.CRWV260731C75,3254,9333,2.868162261831592,1.77,1651941.0,1,99.3,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,SNDK,11.82985171936811,0.66,2.562921002570644,0.0,1269.28,1135.01,1271.88,1124.0,76,.SNDK260731C1300,1975,6838,3.462278481012658,46.45,31762510.000000004,1,97.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:20:03+00:00
