Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.806722689075625,0.0,2.2029162414598655,0.0,118.04,119.0,119.55,117.12,47,.LULU260828P115,864,1390,1.6087962962962963,0.88,122320.0,3,51.0,0.0,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:10:04+00:00
LL,SNOW,-2.742354834715847,-0.18,2.152019272320198,-0.0,314.22,323.08,325.85,308.62,55,.SNOW260828P300,1284,1158,0.9018691588785047,1.69,195702.0,3,60.4,1.5,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:10:04+00:00
LL,TGT,-1.6385542168674692,0.0,1.9768684348926129,0.0,163.28,166.0,166.75,161.2,55,.TGT260918P140,3528,2132,0.6043083900226758,0.18,38376.0,24,50.1,0.0,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:10:04+00:00
HH,BE,2.1682771623851025,0.12,1.9375501051837236,-0.0,216.75,212.15,218.53,208.32,46,.BE260828C230,1857,3644,1.9623047926763597,3.05,1111420.0,3,67.3,1.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,CRCL,9.58387362961216,-0.52,1.801610365483208,0.01,92.96,84.83,93.44,84.25,55,.CRCL260828C95,3486,3767,1.0806081468732072,2.5,941750.0,3,82.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,AMD,0.9332436522616441,-0.01,1.7362123127890043,0.0,480.2,475.76,481.5,469.07,31,.AMD260828C500,8347,15420,1.847370312687193,4.23,6522660.000000001,3,57.9,0.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:10:04+00:00
HH,HOOD,8.588600232648314,-0.19,1.6617849583125992,0.01,112.02,103.16,112.45,102.8,55,.HOOD260828C110,15695,18554,1.1821599235425295,4.31,7996773.999999999,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,NVDA,0.9629981024667937,-0.17,1.6426438900487035,0.01,212.83,210.8,214.73,210.11,37,.NVDA260828C230,78303,172852,2.2074760864845535,1.52,26273503.999999996,3,58.7,-1.2,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:10:04+00:00
LL,CRWD,-3.5032679738562034,-0.19,1.6265687467830563,0.02,184.55,191.25,194.5,182.35,49,.CRWD260828P180,1371,1394,1.0167760758570386,5.42,755548.0,3,64.3,1.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:10:04+00:00
HH,MSTR,7.092436974789915,-0.13,1.5862087043473425,-0.0,127.44,119.0,128.66,118.45,55,.MSTR260828C130,21826,12910,0.5914963804636671,3.1,4002100.0,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,BABA,0.9591715474068377,-0.2,1.561255913849108,0.0,118.94,117.81,119.44,117.32,44,.BABA260828C120,3943,6814,1.7281257925437483,1.54,1049356.0,3,56.0,-1.5,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:10:04+00:00
HH,CHTR,4.353091569669649,-0.09,1.519508292472806,-0.0,155.1,148.63,156.0,145.19,34,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,63.9,-0.7,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:10:04+00:00
HH,COIN,7.517681953000233,-0.34,1.4179174513890007,-0.0,188.5,175.32,189.27,174.73,55,.COIN260828C200,7830,10038,1.281992337164751,1.86,1867068.0,3,84.1,0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,NFLX,3.4964155452144396,0.04,1.3918066435363752,-0.0,82.29,79.51,82.33,79.4,55,.NFLX260828C82,9190,31939,3.4754080522306854,1.04,3321656.0,3,77.3,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
LL,ASTS,-1.9876952200662534,-0.32,1.3840565785595793,-0.0,62.13,63.39,64.23,60.9,55,.ASTS260828P60,2367,2749,1.1613857203210816,0.89,244661.0,3,54.3,2.5,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:10:04+00:00
