Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.319566689234932,0.35,11.139089267152444,0.05,141.32,147.7,151.38,135.22,32,.RDDT260731P140,1102,5949,5.398366606170599,0.78,464022.0,0,94.6,-2.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
HH,AMZN,2.396226415094348,0.06,5.948606995371001,-0.02,271.35,265.0,272.04,262.01,32,.AMZN260731C270,22667,135145,5.962191732474523,1.77,23920665.0,0,79.2,0.5,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
HH,DXCM,4.7320981472208326,0.06,5.937969744986104,0.01,83.66,79.88,84.7,79.5,34,.DXCM260821C95,372,1074,2.8870967741935485,0.47,50478.0,21,90.0,0.5,A+,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:15:04+00:00
LL,COIN,-3.082952318745917,-0.39,5.135040909991546,0.0,148.38,153.1,153.68,139.11,33,.COIN260731P145,1189,6784,5.705634987384356,0.13,88192.0,0,84.7,3.2,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T18:15:04+00:00
LL,AAPL,-1.1023260391719476,0.16,3.5873094038473994,-0.0,301.45,304.81,306.9,300.0,28,.AAPL260731P300,17909,108361,6.05064492713161,0.46,4984606.000000001,0,68.8,-1.3,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:15:04+00:00
HH,FSLR,0.6861547137888936,-1.24,3.57624581239531,0.05,214.24,212.78,217.13,206.39,28,.FSLR260821C300,3251,5073,1.560442940633651,0.7,355110.0,21,62.2,-9.9,C,NO,2026-07-31T15:20:03+00:00,2026-07-31T18:15:04+00:00
LL,CAR,-8.91239669421487,-0.01,3.136592075331958,0.01,137.77,151.25,152.79,135.5,26,.CAR260821P100,1927,673,0.3492475350285418,0.15,10095.0,21,79.0,0.0,B,YES,2026-07-31T18:05:03+00:00,2026-07-31T18:15:04+00:00
HH,BABA,1.6651402880692698,-0.13,2.8338624429397337,0.02,122.11,120.11,122.59,119.22,18,.BABA260731C122,3838,11810,3.0771235018238667,0.5,590500.0,0,70.7,0.5,B,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:15:04+00:00
LL,ALAB,-3.941276803118908,-0.94,2.4488559683330227,-0.0,315.38,328.32,342.0,305.0,33,.ALAB260731P290,1197,1044,0.8721804511278195,0.13,13572.0,0,71.5,7.5,B,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:15:04+00:00
LL,SNOW,-0.7679465776293861,0.0,2.26715923360563,0.0,297.2,299.5,304.17,292.63,27,.SNOW260731P295,110,998,9.072727272727272,0.31,30938.0,0,53.3,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:15:04+00:00
LL,NET,-2.0742664607609242,-0.35,2.2602569816036575,0.0,279.01,284.92,293.8,275.04,31,.NET260731P280,58,1027,17.70689655172414,1.25,128375.0,0,63.7,2.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:15:04+00:00
LL,SOXL,-9.068514241724404,-1.29,2.244443960958492,-0.0,118.12,129.9,133.88,112.42,34,.SOXL260731P110,4741,11066,2.3341067285382833,0.1,110660.00000000001,0,95.0,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:15:04+00:00
LL,SNDK,-10.761803583172536,-1.5,2.2086898242941113,0.02,1234.78,1383.69,1404.99,1187.26,34,.SNDK260731P1200,2201,8207,3.728759654702408,4.2,3446940.0,0,94.7,0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:15:04+00:00
LL,ARM,-5.742421316856527,-0.82,2.189465764375457,0.0,244.08,258.95,261.9,242.3,34,.ARM260731P240,489,2457,5.024539877300613,0.49,120393.0,0,89.5,0.7,A+,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:15:04+00:00
LL,CRCL,-1.4987244897959149,-0.43,2.1850867185698397,0.01,61.78,62.72,63.51,58.66,33,.CRCL260807P59,221,3538,16.009049773755656,2.78,983564.0,7,63.6,3.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:15:04+00:00
HH,META,0.7947019867549551,-0.33,2.133146868256774,0.01,547.92,543.6,557.99,540.22,27,.META260731C555,3749,27822,7.421178981061616,0.41,1140701.9999999998,0,60.6,-2.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
LL,MSTR,-1.5496521189120798,-0.25,2.0862388746287386,-0.01,93.39,94.86,95.05,89.21,32,.MSTR260731P93,1965,5473,2.7852417302798984,0.41,224392.99999999997,0,66.3,1.9,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T18:15:04+00:00
HH,MSFT,2.5111111111111137,0.23,1.9468602850648722,-0.0,461.3,450.0,464.8,449.33,30,.MSFT260821C500,117051,66404,0.5673082673364602,1.97,13081588.0,21,62.3,1.8,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:15:04+00:00
LL,BA,-2.514017001266053,0.31,1.9336625326311945,-0.01,215.6,221.16,221.5,211.3,31,.BA260731P215,868,2034,2.3433179723502304,0.4,81360.0,0,67.1,-2.5,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:15:04+00:00
LL,IREN,-8.525232729054377,-1.15,1.8657816796666717,0.01,37.34,40.82,40.82,35.16,34,.IREN260821P34,35473,37355,1.053054435768049,2.5,9338750.0,21,85.3,0.0,A+,YES,2026-07-31T13:35:04+00:00,2026-07-31T18:15:04+00:00
LL,MRVL,-3.741598956765978,-0.65,1.8316266866266626,0.0,191.92,199.38,201.35,187.12,33,.MRVL260731P190,1439,3651,2.537178596247394,0.65,237315.0,0,79.4,5.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
LL,BE,-6.985007366322907,-0.78,1.7923670305516377,-0.01,214.66,230.78,235.49,206.61,33,.BE260731P197.5,14426,15617,1.0825592679883544,0.71,1108807.0,0,85.1,0.0,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
