Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.016898835350545,0.04,5.8920951561968895,-0.05,455.49,437.9,458.69,432.44,109,.MSFT260821C480,71345,80221,1.1244095591842456,5.5,44121550.0,22,85.6,0.3,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:15:03+00:00
HH,CVNA,1.6793893129770903,0.08,5.631842091105824,-0.06,59.94,58.95,60.66,56.12,65,.CVNA260821C70,15594,6694,0.42926766705143005,1.08,722952.0,22,61.7,0.7,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:15:03+00:00
HH,META,1.621673003802276,0.25,5.034659571376434,-0.01,534.53,526.0,538.94,524.49,108,.META260731C540,656,14967,22.815548780487806,4.56,6824951.999999999,1,73.0,2.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
LL,ARM,-6.5077519379844935,-0.08,4.3594907823147215,-0.04,241.21,258.0,268.48,232.67,110,.ARM260731P210,590,1159,1.964406779661017,0.3,34770.0,1,92.1,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:15:03+00:00
LL,LRCX,-5.589242514687869,0.3,3.322484096788815,-0.0,300.5,318.29,319.5,294.25,110,.LRCX260731P260,2038,2559,1.2556427870461238,0.5,127950.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:15:03+00:00
HH,CMG,5.54039301310044,0.22,3.246045893557065,-0.02,38.67,36.64,39.09,36.25,109,.CMG260731C39,962,2017,2.0966735966735968,0.3,60510.0,1,94.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:15:03+00:00
HH,BMY,3.8921678098580283,0.0,3.2054722553709074,-0.03,65.13,62.69,65.56,62.23,109,.BMY260731C64,1497,1760,1.1756847027388109,1.41,248160.0,1,78.5,0.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
HH,AMZN,2.1298478680094277,0.23,3.137192454869813,0.01,238.32,233.35,239.49,231.06,106,.AMZN260731C250,17383,38869,2.2360352068112523,4.37,16985753.0,1,77.0,1.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:15:03+00:00
HH,BE,11.038926174496645,0.41,2.919985091657158,-0.03,206.81,186.25,215.74,184.88,110,.BE260731C200,3402,6344,1.864785420340976,12.07,7657208.0,1,98.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:15:03+00:00
HH,NBIS,10.117319084678817,-0.02,2.88327106685275,-0.02,189.6,172.18,195.89,169.08,110,.NBIS260731C190,2667,10141,3.8023997000374954,6.36,6449676.0,1,99.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
