Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-7.501692620176022,-1.17,12.887697869456,0.51,136.62,147.7,151.38,136.05,12,.RDDT260731P140,1102,3217,2.9192377495462796,4.62,1486254.0,0,90.4,0.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
HH,AMZN,1.3471698113207522,0.35,7.990127619024534,-0.21,268.57,265.0,270.94,262.01,12,.AMZN260731C270,22667,62259,2.746680195879472,1.48,9214332.0,0,64.8,3.6,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
LL,COIN,-8.739386022207704,-0.6,5.633478516685347,0.01,139.72,153.1,153.68,139.47,13,.COIN260731P140,2320,5565,2.398706896551724,2.05,1140824.9999999998,0,94.8,0.8,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:20:03+00:00
LL,AAPL,-0.8037794035628715,0.26,5.091084481431546,-0.23,302.36,304.81,306.9,300.32,9,.AAPL260731P300,17909,49547,2.7665977999888325,1.06,5251982.0,0,58.2,-1.3,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:20:03+00:00
LL,SOXL,-10.869899923017709,1.04,3.5109937512449974,-0.19,115.78,129.9,133.88,112.42,14,.SOXL260731P110,4741,6961,1.4682556422695634,1.92,1336512.0,0,91.5,1.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:20:03+00:00
LL,SNOW,-1.572621035058424,0.0,3.312475034890509,0.0,294.79,299.5,304.17,294.29,9,.SNOW260731P280,903,1116,1.2358803986710964,0.2,22320.0,0,50.8,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
LL,SNDK,-12.436311601587072,0.48,3.02556224347432,-0.13,1211.61,1383.69,1404.99,1187.26,14,.SNDK260731P1200,2201,3490,1.5856428895956383,24.3,8480700.0,0,89.4,2.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:20:03+00:00
LL,MRVL,-5.466947537365837,0.26,2.6283463820673685,-0.11,188.48,199.38,201.35,187.12,13,.MRVL260731P185,6044,1366,0.22600926538716082,2.14,292324.0,0,71.7,0.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
LL,AAOI,-7.912087912087901,0.0,2.6113806593631197,0.0,92.18,100.1,103.2,91.03,14,.AAOI260731P90,638,512,0.8025078369905956,1.5,76800.0,0,75.0,0.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
HH,META,0.6089036055923372,0.59,2.5874538413751567,-0.13,546.91,543.6,557.99,542.7,10,.META260731C560,2606,6796,2.6078280890253263,0.66,448536.00000000006,0,54.6,4.6,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,SKHY,-7.93720290217663,0.56,2.5336149272065103,-0.08,147.19,159.88,162.65,144.65,13,.SKHY260731P129,2176,2005,0.9214154411764706,0.2,40100.0,0,77.6,0.3,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:20:03+00:00
LL,NET,-1.5583321634142908,0.0,2.5206315056993196,0.0,280.48,284.92,293.8,279.8,11,.NET260731P280,58,739,12.741379310344827,3.08,227612.0,0,54.0,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
LL,ARM,-4.780845723112568,-0.92,2.5009160000913924,-0.01,246.57,258.95,261.9,246.16,14,.ARM260731P240,489,976,1.9959100204498978,1.68,163967.99999999997,0,82.3,16.9,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,MSTR,-5.45013704406494,-0.22,2.4635748256474717,-0.0,89.69,94.86,95.05,89.21,12,.MSTR260731P90,7792,4530,0.5813655030800822,1.45,656850.0,0,78.8,1.2,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:20:03+00:00
LL,MU,-8.357527320176155,0.49,2.268187120727819,-0.09,842.79,919.65,930.88,828.28,13,.MU260731P800,12669,12360,0.975609756097561,3.42,4227120.0,0,82.2,0.6,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:20:03+00:00
LL,CRCL,-4.974489795918363,0.0,2.25309958633009,0.0,59.6,62.72,63.51,59.46,13,.CRCL260731P60,2133,530,0.2484763244256915,1.01,53529.99999999999,0,67.5,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
LL,BE,-8.96958141953375,-0.17,2.1695898127224145,-0.09,210.08,230.78,235.49,207.8,13,.BE260731P180,3281,1231,0.37519049070405364,0.5,61550.0,0,69.5,0.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,NBIS,-7.743605056235693,-0.44,2.031143600503639,-0.1,185.38,200.94,204.57,184.01,14,.NBIS260731P185,979,2947,3.010214504596527,4.1,1208270.0,0,84.9,0.2,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:20:03+00:00
LL,IREN,-12.297893189612942,-0.15,2.027390347652082,-0.05,35.8,40.82,40.82,35.61,14,.IREN260731P34,68482,32229,0.47062001693875766,0.34,1095786.0,0,77.5,0.3,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:20:03+00:00
LL,LRCX,-5.549037638329581,0.48,1.9561708431042961,-0.03,297.87,315.37,318.4,294.33,13,.LRCX260731P290,3022,605,0.200198544010589,2.64,159720.0,0,65.5,0.6,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
LL,ORCL,-3.0137618205581513,0.0,1.9472661456306748,0.0,126.15,130.07,132.4,126.1,11,.ORCL260821P130,11976,3346,0.27939211756847027,9.15,3061590.0,21,54.1,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
LL,HOOD,-2.496226634157659,0.02,1.8694461165072547,-0.04,83.98,86.13,89.5,83.68,12,.HOOD260731P85,3566,3630,1.0179472798653955,1.79,649770.0,0,56.3,0.8,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,LLY,-2.0870519194434554,0.0,1.8628902500500653,0.0,1124.54,1148.51,1148.98,1120.98,12,.LLY260731P1110,284,703,2.4753521126760565,1.8,126540.00000000001,0,54.5,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:20:03+00:00
