Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.014386846311954,0.0,5.920812294896874,0.0,451.1,437.9,458.69,432.44,135,.MSFT260821C480,71345,81349,1.1402200574672368,4.8,39047520.0,22,77.7,0.0,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T20:40:02+00:00
HH,META,2.477186311787067,0.0,5.312017716328688,0.0,539.03,526.0,539.88,524.49,134,.META260731C540,656,16149,24.617378048780488,5.91,9544059.0,1,79.8,0.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,CVNA,4.223918575063604,0.0,5.09722231420169,0.01,61.44,58.95,61.6,56.12,91,.CVNA260821C70,15594,6697,0.4294600487366936,1.5,1004550.0,22,82.0,0.0,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T20:40:02+00:00
HH,AMZN,0.9213627598028736,0.0,4.638310802354888,0.04,235.5,233.35,239.82,231.06,132,.AMZN260731C250,17383,50293,2.8932290168555483,4.45,22380385.0,1,67.4,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:40:02+00:00
LL,ARM,-6.379844961240313,0.0,4.232606104486097,0.0,241.54,258.0,268.48,232.67,136,.ARM260731P220,469,1397,2.978678038379531,0.73,101981.0,1,92.8,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:40:02+00:00
LL,LRCX,-6.462659838512046,0.0,4.010501102928378,0.01,297.72,318.29,319.5,294.25,136,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,1,89.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:40:02+00:00
LL,RDDT,-1.0888888888888932,0.0,3.852968508041437,0.1,178.04,180.0,182.42,175.0,99,.RDDT260731P160,844,2218,2.6279620853080567,3.57,791825.9999999999,1,63.1,0.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T20:40:02+00:00
HH,CMG,5.131004366812234,0.0,3.3392755361835045,0.0,38.52,36.64,39.09,36.25,135,.CMG260731C39,962,2144,2.228690228690229,0.23,49312.0,1,94.3,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:40:02+00:00
HH,BMY,3.4614771095868586,0.0,3.3341180409939994,0.0,64.86,62.69,65.56,62.23,135,.BMY260731C66,3090,5983,1.9362459546925566,0.18,107694.0,1,87.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,ALAB,6.205259054504214,0.0,2.9909049385859268,0.01,299.69,282.18,300.1,273.01,130,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,83.3,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:40:02+00:00
