Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.008124576844948,-2.23,11.5062504693826,1.38,141.78,147.7,151.38,141.63,8,.RDDT260731P140,1102,2791,2.5326678765880217,1.9,530290.0,0,78.6,20.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
HH,AMZN,1.773584905660373,0.49,8.171477544259803,0.42,269.7,265.0,270.94,262.01,8,.AMZN260731C270,22667,48300,2.1308510168968104,2.19,10577700.0,0,65.2,8.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
LL,AAPL,-0.8004986713034342,0.0,5.6504086839607615,0.0,302.37,304.81,306.9,300.32,5,.AAPL260731P300,17909,40534,2.263331285945614,1.16,4701943.999999999,0,55.2,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:05:04+00:00
LL,COIN,-7.20444154147616,-0.7,5.38819643562265,0.22,142.07,153.1,153.68,141.91,9,.COIN260731P140,2320,3171,1.3668103448275861,1.07,339297.0,0,83.3,-2.6,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:05:04+00:00
LL,SOXL,-8.637413394919168,-2.15,3.8486015423158224,-0.25,118.68,129.9,133.88,117.68,10,.SOXL260731P110,4741,5749,1.21261337270618,1.3,747370.0,0,86.6,2.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:05:04+00:00
LL,SNDK,-11.634831501275574,-1.32,3.182256738904632,-0.1,1222.7,1383.69,1404.99,1217.65,10,.SNDK260731P1200,2201,2277,1.0345297592003635,20.3,4622310.0,0,79.8,3.1,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:05:04+00:00
LL,MRVL,-3.977329722138633,-0.35,2.864881982323826,-0.04,191.45,199.38,201.35,189.37,9,.MRVL260731P185,6044,832,0.13765718067504965,1.01,84032.0,0,60.4,1.9,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
HH,META,0.2851361295069821,-0.58,2.8464566479414235,-0.08,545.15,543.6,557.99,542.7,8,.META260731C560,2606,5676,2.178050652340752,0.44,249744.0,0,52.3,-4.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
LL,SKHY,-7.4118088566424785,-2.46,2.7141992047550336,-0.09,148.03,159.88,162.65,146.92,9,.SKHY260731P129,2176,1599,0.7348345588235294,0.15,23985.0,0,73.6,-3.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:05:04+00:00
LL,BE,-8.245948522402289,-0.24,2.3503414314046585,-0.01,211.75,230.78,235.49,210.01,9,.BE260731P180,3281,1050,0.32002438281011886,0.52,54600.0,0,66.9,1.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
