Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.46296934205994,0.18,8.759474889921407,-0.08,163.24,145.15,164.52,143.28,66,.PLTR260807C160,17042,105746,6.205022884637954,6.42,67888932.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:10:03+00:00
LL,CMG,-9.103043246129214,-0.27,4.5961491981018066,-0.05,34.05,37.46,37.65,33.86,40,.CMG260807P34.5,1054,18149,17.219165085388994,0.95,1724155.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:10:03+00:00
HH,FSLR,4.315437965579238,0.08,3.7055524934138,-0.04,243.66,233.58,252.17,230.05,66,.FSLR260807C245,65,4470,68.76923076923077,8.96,4005120.0000000005,3,93.5,0.7,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:10:03+00:00
HH,NET,8.135714285714275,0.06,3.558308534334169,-0.03,302.78,280.0,303.76,278.51,66,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,ALAB,5.436101959424311,0.08,3.2541787664430846,0.0,364.83,346.02,365.29,340.02,66,.ALAB260807C400,744,2548,3.424731182795699,15.12,3852575.9999999995,3,95.1,0.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:10:03+00:00
HH,AAOI,3.818931321459125,-0.05,3.195600735462796,-0.02,133.48,128.57,136.27,123.5,66,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,89.0,-0.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:10:03+00:00
LL,CAT,-3.427331887201738,-0.21,3.0509672024554075,-0.01,890.4,922.0,935.0,866.85,66,.CAT260918P770,795,764,0.9610062893081761,12.85,981740.0,45,71.2,1.8,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
LL,VCX,-10.685279187817262,-0.25,3.0504413806416166,-0.01,35.19,39.4,40.99,34.58,66,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:10:03+00:00
LL,LLY,-0.5262310046716523,-0.16,2.6518126154687685,-0.0,1111.5,1117.38,1135.83,1109.16,32,.LLY260807P1050,392,814,2.076530612244898,15.0,1221000.0,3,53.5,1.3,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:10:03+00:00
HH,BMY,2.0342117429495965,0.08,2.559924721607653,-0.02,66.21,64.89,66.31,63.87,64,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,60.0,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:10:03+00:00
HH,ARM,11.278610891870565,-0.2,2.430166084523364,-0.01,281.98,253.4,282.71,251.1,66,.ARM260807C300,997,3531,3.5416248746238717,6.8,2401080.0,3,93.3,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,ASTS,3.3430656934306664,-0.18,2.4193232837583136,-0.01,70.79,68.5,71.27,66.87,63,.ASTS260807C75,3376,6000,1.7772511848341233,1.8,1080000.0,3,81.2,-1.3,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:10:03+00:00
HH,GME,0.8937960042061078,-0.05,2.3952915150981156,-0.04,19.19,19.02,19.3,18.69,31,.GME260807C20,6748,8253,1.2230290456431536,0.11,90783.0,3,57.3,-0.7,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:10:03+00:00
HH,ENPH,4.154228855721379,-0.05,2.3764682742230705,-0.03,41.87,40.2,42.37,39.26,66,.ENPH260821C45,2842,2098,0.7382125263898663,1.97,413305.99999999994,17,73.8,-0.6,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:10:03+00:00
HH,AVGO,4.5685783060773675,0.08,2.2814570898262763,-0.02,421.38,402.97,422.07,400.68,66,.AVGO260807C420,2065,10872,5.264891041162228,10.8,11741760.0,3,91.8,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,SIDU,3.7914691943128,0.0,2.2433867108845242,0.0,2.19,2.11,2.21,2.08,64,.SIDU260821C3,5833,909,0.15583747642722443,0.1,9090.0,17,63.3,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:10:03+00:00
