Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9963461977620462,0.23,6.91627805846418,0.01,455.4,437.9,456.49,432.44,69,.MSFT260821C480,71345,62320,0.8735019973368842,5.74,35771680.0,22,83.5,1.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:00:01+00:00
LL,CVNA,-1.2722646310432568,0.05,6.6624828619581535,-0.01,58.2,58.95,60.66,56.12,49,.CVNA260731P60,5043,6295,1.248264921673607,2.4,1510800.0,1,64.5,-0.3,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T17:00:01+00:00
HH,META,0.9695817490494341,0.16,5.650549113153236,-0.03,531.1,526.0,538.94,524.49,68,.META260731C550,564,10337,18.328014184397162,1.61,1664257.0,1,67.8,1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
LL,ARM,-7.751937984496124,0.27,5.129936050127986,-0.03,238.0,258.0,268.48,232.67,70,.ARM260731P210,590,1058,1.7932203389830508,0.81,85698.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:00:01+00:00
HH,CMG,4.667030567685592,-0.33,3.927687042365743,0.01,38.35,36.64,39.09,36.25,69,.CMG260731C39,962,1854,1.9272349272349272,0.31,57474.0,1,90.5,-2.6,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:00:01+00:00
LL,LRCX,-6.227025668415593,0.36,3.6480260275207486,-0.01,298.47,318.29,319.5,294.25,70,.LRCX260731P260,2038,2541,1.246810598626104,0.81,205821.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:00:01+00:00
HH,BE,10.92080536912752,0.72,3.4682007248557603,-0.01,206.59,186.25,215.74,184.88,70,.BE260731C220,1631,4533,2.779276517473942,4.23,1917459.0,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:00:01+00:00
HH,BMY,2.488435157122352,-0.21,3.4038764683966605,-0.02,64.25,62.69,65.22,62.23,69,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,63.4,-1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,AMZN,2.1512749089350804,-0.12,3.3413754022884667,-0.01,238.37,233.35,239.49,231.06,66,.AMZN260731C250,17383,24286,1.3971121210377955,3.75,9107250.0,1,72.7,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:00:01+00:00
HH,NBIS,9.937274944825173,1.05,3.2915553949848495,0.0,189.29,172.18,195.89,169.08,70,.NBIS260731C200,4603,8619,1.8724744731696719,3.8,3275219.9999999995,1,99.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,CRWV,8.623718887262081,0.13,2.9329529643053838,-0.01,74.19,68.3,75.87,67.55,70,.CRWV260731C75,3254,9087,2.792562999385372,1.85,1681095.0,1,99.6,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
