Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.891071020781006,-0.31,8.241656246726011,-0.04,450.56,437.9,452.24,432.44,31,.MSFT260821C450,49538,46886,0.9464653397391901,15.12,70891632.0,22,75.2,-2.5,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:55:03+00:00
HH,CVNA,1.5097540288379991,0.17,7.797639718455051,-0.19,59.84,58.95,60.66,56.12,28,.CVNA260821C66,10290,4662,0.4530612244897959,2.0,932400.0,22,59.8,1.4,C,NO,2026-07-30T14:40:03+00:00,2026-07-30T14:55:03+00:00
HH,META,1.190114068441063,-0.07,7.032602884414771,-0.16,532.26,526.0,537.5,524.49,30,.META260731C550,564,6098,10.812056737588652,2.52,1536696.0,1,69.5,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
LL,ARM,-7.356589147286819,-0.27,5.573107345465534,-0.1,239.02,258.0,268.48,236.36,32,.ARM260731P210,590,871,1.476271186440678,0.65,56615.0,1,87.8,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:55:03+00:00
HH,CMG,3.957423580786034,-0.08,4.451183134432949,-0.06,38.09,36.64,39.09,36.25,31,.CMG260731C39,962,1268,1.318087318087318,0.22,27895.999999999996,1,79.1,-0.6,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:55:03+00:00
HH,BMY,1.4515871749880422,0.11,4.405584930661826,-0.08,63.6,62.69,65.22,62.23,31,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,55.1,0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,BE,11.393288590604026,-0.5,4.126898915133143,-0.02,207.47,186.25,215.74,184.88,32,.BE260731C200,3402,3260,0.958259847148736,15.85,5167100.0,1,88.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:55:03+00:00
LL,LRCX,-3.484243928492894,-0.29,4.040290986020561,-0.06,307.2,318.29,319.5,297.04,32,.LRCX260731P260,2038,2178,1.068694798822375,0.42,91476.0,1,75.2,2.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:55:03+00:00
HH,NBIS,11.06400278778022,0.21,3.974767841090703,-0.06,191.23,172.18,195.89,169.08,32,.NBIS260731C200,4603,7060,1.5337823158809472,5.7,4024200.0,1,96.5,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,AMZN,1.559888579387193,-0.27,3.9337677483929903,-0.08,236.99,233.35,238.38,231.06,28,.AMZN260821C250,61862,13444,0.21732242733826906,6.58,8846152.0,22,59.1,-2.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:55:03+00:00
HH,CRWV,7.672035139092253,-0.31,3.2971016166537517,-0.08,73.54,68.3,74.79,67.55,32,.CRWV260731C75,3254,6962,2.139520590043024,1.91,1329742.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,SNDK,8.9699650223346,-0.59,3.014275445843793,-0.04,1236.82,1135.01,1268.4,1124.0,32,.SNDK260731C1300,1975,4767,2.4136708860759493,31.69,15106623.000000002,1,99.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:55:03+00:00
HH,SOXL,6.053268765133172,-0.55,2.975611833666485,-0.07,113.88,107.38,118.0,105.12,29,.SOXL260731C120,6401,5364,0.8379940634275894,3.85,2065140.0000000002,1,91.1,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:55:03+00:00
