Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.391413564740812,0.25,6.5920891849443946,0.01,457.13,437.9,457.91,432.44,81,.MSFT260821C480,71345,64716,0.9070852897890532,6.42,41547672.0,22,86.9,2.0,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:40:03+00:00
LL,CVNA,-0.08481764206955769,0.1,6.544732631069397,-0.16,58.9,58.95,60.66,56.12,54,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,50.0,-0.8,Discard,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:40:03+00:00
HH,META,1.370722433460083,-0.08,5.384368684152424,0.01,533.21,526.0,538.94,524.49,80,.META260731C550,564,10865,19.26418439716312,1.9,2064350.0,1,71.0,-0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
LL,ARM,-7.910852713178293,-0.2,4.834029058549896,-0.01,237.59,258.0,268.48,232.67,82,.ARM260731P210,590,1066,1.806779661016949,0.6,63960.0,1,90.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:40:03+00:00
HH,CMG,6.004366812227082,0.08,3.779385069305502,-0.05,38.84,36.64,39.09,36.25,81,.CMG260731C40,3969,2391,0.6024187452758881,0.12,28692.0,1,84.3,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:40:03+00:00
LL,LRCX,-7.040749002482021,-0.53,3.5143515974083686,-0.01,295.88,318.29,319.5,294.25,82,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:40:03+00:00
HH,BMY,2.584144201627061,-0.02,3.2928544643628035,0.01,64.31,62.69,65.22,62.23,81,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,67.9,3.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,BE,9.997315436241614,-0.01,3.2738067274280733,-0.01,204.87,186.25,215.74,184.88,82,.BE260731C200,3402,5161,1.5170487948265725,10.65,5496465.0,1,96.4,0.5,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:40:03+00:00
HH,AMZN,1.8384401114206095,-0.11,3.2424895750094094,0.01,237.64,233.35,239.49,231.06,78,.AMZN260731C250,17383,25894,1.4896162917793245,3.72,9632568.0,1,70.9,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:40:03+00:00
HH,NBIS,10.03600882797073,0.01,3.196237263631525,-0.01,189.46,172.18,195.89,169.08,82,.NBIS260731C200,4603,8892,1.9317836193786662,3.65,3245580.0,1,99.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,PCG,0.1132502831257054,0.0,2.9531330306360335,0.0,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.6,0.0,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:40:03+00:00
HH,CRWV,8.374816983894581,-0.09,2.852934190361008,-0.0,74.02,68.3,75.87,67.55,82,.CRWV260731C75,3254,9525,2.9271665642286417,1.79,1704975.0,1,99.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
