Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.6533455126741288,0.15,7.585623114397575,-0.06,445.14,437.9,452.24,432.44,43,.MSFT260821C480,71345,54268,0.7606419510827669,3.37,18288316.0,22,63.9,1.1,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:35:03+00:00
LL,CVNA,-0.3392705682782067,0.64,7.380598368770565,-0.12,58.75,58.95,60.66,56.12,38,.CVNA260731P60,5043,4837,0.9591512988300614,2.33,1127021.0,1,54.6,-5.1,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:35:03+00:00
HH,META,1.3783269961977187,0.19,6.607312432040595,-0.05,533.25,526.0,538.94,524.49,42,.META260731C550,564,8862,15.712765957446809,2.25,1993950.0,1,71.0,1.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
LL,ARM,-8.918604651162788,-0.48,5.302204510832609,-0.02,234.99,258.0,268.48,234.12,44,.ARM260731P210,590,922,1.5627118644067797,1.0,92200.0,1,88.6,0.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:35:03+00:00
HH,CMG,5.813318777292583,0.19,4.404785187493743,-0.07,38.77,36.64,39.09,36.25,43,.CMG260731C40,3969,2225,0.5605946082136558,0.15,33375.0,1,83.7,0.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:35:03+00:00
HH,BE,10.018791946308724,1.03,3.9186290224140587,-0.03,204.91,186.25,215.74,184.88,44,.BE260731C220,1631,3623,2.2213366033108524,3.95,1431085.0,1,97.2,7.8,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:35:03+00:00
HH,BMY,1.228266071143728,-0.03,3.8584499079551082,-0.04,63.46,62.69,65.22,62.23,43,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,53.3,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
HH,NBIS,10.204437216866067,1.01,3.8356993574610447,-0.02,189.75,172.18,195.89,169.08,44,.NBIS260731C200,4603,7612,1.6537041060178144,4.35,3311219.9999999995,1,97.4,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
LL,LRCX,-5.576675358949386,-0.28,3.818358537320645,-0.02,300.54,318.29,319.5,297.04,44,.LRCX260731P260,2038,2189,1.0740922473012757,0.62,135718.0,1,87.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:35:03+00:00
HH,AMZN,1.5856010284979718,0.16,3.5237551507981406,-0.04,237.05,233.35,238.38,231.06,40,.AMZN260731C250,17383,15194,0.8740723695564632,3.49,5302706.000000001,1,64.2,1.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:35:03+00:00
HH,CRWV,9.150805270863836,0.67,3.1654679915951403,-0.02,74.55,68.3,74.92,67.55,44,.CRWV260731C75,3254,7813,2.4010448678549476,2.33,1820429.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
HH,SNDK,8.891551616285327,0.7,2.8205692995910128,-0.01,1235.93,1135.01,1268.4,1124.0,44,.SNDK260731C1300,1975,5319,2.6931645569620253,30.3,16116570.000000002,1,98.8,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:35:03+00:00
HH,SOXL,5.345501955671455,-0.16,2.721061174140651,-0.03,113.12,107.38,118.0,105.12,41,.SOXL260731C120,6401,6145,0.9600062490235901,3.36,2064720.0,1,90.3,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:35:03+00:00
HH,IREN,14.303291294986153,0.34,2.5865656356111204,0.01,37.16,32.51,37.66,32.32,44,.IREN260731C41,9485,15538,1.638165524512388,0.33,512754.0,1,94.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:35:03+00:00
HH,AMAT,3.0965014093848446,-0.1,2.5778143061385084,0.0,497.42,482.48,508.54,476.12,43,.AMAT260731C500,1922,588,0.3059313215400624,14.42,847895.9999999999,1,60.4,-0.8,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:35:03+00:00
LL,HOOD,-4.4549554504454925,-0.2,2.342494886187389,-0.02,86.86,90.91,92.57,86.21,43,.HOOD260731P86,4275,5357,1.2530994152046784,1.47,787479.0,1,85.7,1.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:35:03+00:00
HH,MU,7.142496911011925,0.14,2.294893212234967,-0.03,849.79,793.14,868.0,789.0,42,.MU260731C850,4238,23736,5.600755073147711,26.1,61950960.0,1,95.3,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:35:03+00:00
HH,AMD,5.1499999999999995,0.1,2.2948348988969673,-0.01,483.69,460.0,498.2,457.68,43,.AMD260731C500,8955,13359,1.49179229480737,4.91,6559269.0,1,91.5,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:35:03+00:00
HH,SKHY,5.713867115962209,0.35,2.259297295106735,-0.02,144.31,136.51,149.3,134.5,44,.SKHY260731C150,6347,5329,0.8396092642193163,2.7,1438830.0,1,86.4,0.5,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:35:03+00:00
HH,CBRG,18.63905325443787,-0.89,2.230891302040119,-0.0,4.01,3.38,4.2,3.24,33,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.6,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:35:03+00:00
LL,XLP,-0.9302325581395315,0.0,2.1405508206063537,-0.02,85.2,86.0,86.09,84.99,39,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,55.7,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:35:03+00:00
LL,ADBE,-2.0159045725646094,0.26,2.1211639001394764,-0.02,246.43,251.5,255.3,242.42,42,.ADBE260731P242.5,562,1810,3.2206405693950177,2.1,380100.0,1,63.9,-2.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
HH,ORCL,1.993977374460803,0.28,1.9189694748975075,-0.01,125.32,122.87,128.34,121.58,30,.ORCL260731C130,8708,35222,4.044786403307303,0.9,3169980.0,1,68.7,2.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:35:03+00:00
HH,AVGO,0.7650847903246925,-0.06,1.918066892419215,0.0,383.26,380.35,388.29,377.54,38,.AVGO260731C400,3948,4303,1.089918946301925,1.07,460421.0,1,50.7,-0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:35:03+00:00
LL,ACN,-1.9792478858033848,0.13,1.8970251276286296,0.02,163.43,166.73,166.73,159.96,43,.ACN260807P160,229,2084,9.100436681222707,3.98,829432.0,8,62.6,-0.9,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:35:03+00:00
HH,AAOI,6.766646670665868,1.14,1.8578379375069922,0.04,88.99,83.35,90.42,82.8,44,.AAOI260731C100,1432,1896,1.324022346368715,0.45,85320.0,1,81.1,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:35:03+00:00
HH,INTC,7.259276384233038,0.39,1.8198524249708723,0.01,92.79,86.51,94.1,85.97,44,.INTC260731C95,11651,19404,1.6654364432237576,1.56,3027024.0,1,89.6,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
LL,KR,-1.6635545747750755,0.0,1.7901419990113752,0.0,57.93,58.91,59.57,57.33,27,.KR260731P60,1043,1065,1.0210930009587729,2.24,238560.00000000003,1,50.0,0.0,Discard,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:35:03+00:00
HH,MRVL,1.833165153044069,0.1,1.776544840015009,0.03,181.65,178.38,184.35,175.15,40,.MRVL260731C195,1337,4925,3.6836200448765894,1.17,576225.0,1,66.4,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:35:03+00:00
LL,CRM,-1.204486435714684,0.41,1.7763152707860608,-0.01,178.81,180.99,182.51,175.9,43,.CRM260731P180,1777,3125,1.758581879572313,3.6,1125000.0,1,55.9,-3.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
HH,SNOW,2.5859649122807036,0.0,1.7751190055574513,0.0,292.37,285.0,292.58,283.0,41,.SNOW260821C300,5556,825,0.148488120950324,15.28,1260600.0,22,50.3,0.0,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:35:03+00:00
