Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.814330003444708,0.1,8.669875628247567,-0.06,163.75,145.15,164.52,143.28,69,.PLTR260807C160,17042,106176,6.230254664945429,6.75,71668800.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:20:03+00:00
LL,CMG,-8.622530699412717,0.11,4.59059481191086,-0.02,34.23,37.46,37.65,33.86,43,.CMG260807P34.5,1054,18163,17.232447817836814,0.91,1652833.0000000002,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:20:03+00:00
HH,FSLR,4.726432057539169,0.34,3.6610474197300618,-0.03,244.62,233.58,252.17,230.05,69,.FSLR260807C245,65,4473,68.81538461538462,9.45,4226985.0,3,96.8,2.8,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:20:03+00:00
HH,NET,8.314285714285704,-0.02,3.5204546878917022,-0.04,303.28,280.0,303.76,278.51,69,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,ALAB,5.36096179411595,-0.22,3.3456010616097513,0.0,364.57,346.02,365.64,340.02,69,.ALAB260807C400,744,2669,3.5873655913978495,14.7,3923429.9999999995,3,95.3,0.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:20:03+00:00
HH,AAOI,3.72559695107725,-0.11,3.178465259554535,-0.02,133.36,128.57,136.27,123.5,69,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,88.2,-0.9,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:20:03+00:00
LL,VCX,-10.65989847715735,0.15,3.0473787004323114,0.0,35.2,39.4,40.99,34.58,69,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:20:03+00:00
LL,CAT,-3.707158351409973,0.03,3.040630434518236,-0.0,887.82,922.0,935.0,866.85,69,.CAT260807P800,659,861,1.3065250379362672,0.74,63714.0,3,76.2,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
LL,LLY,-0.468059209937534,-0.26,2.6443620879645295,-0.01,1112.15,1117.38,1135.83,1109.16,32,.LLY260807P1050,392,817,2.0841836734693877,15.31,1250827.0,3,53.0,2.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:20:03+00:00
HH,BMY,1.695176452457997,-0.22,2.576654439592431,-0.01,65.99,64.89,66.31,63.87,67,.BMY260807C68,6132,3630,0.5919765166340509,0.4,145200.0,3,57.4,-1.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:20:03+00:00
HH,ARM,11.468034727703227,0.2,2.44283808159018,-0.0,282.46,253.4,282.71,251.1,69,.ARM260807C300,997,3570,3.58074222668004,6.8,2427600.0,3,93.4,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,ASTS,3.2262773722627647,-0.13,2.4076452029875495,-0.01,70.71,68.5,71.27,66.87,66,.ASTS260807C75,3376,6268,1.8566350710900474,1.76,1103168.0,3,80.8,-1.1,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:20:03+00:00
HH,GME,0.7886435331230396,0.0,2.3619239516418626,-0.02,19.17,19.02,19.3,18.69,34,.GME260807C20,6748,8446,1.2516301126259632,0.11,92906.0,3,56.4,-0.1,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:20:03+00:00
HH,ENPH,4.228855721393024,0.15,2.335888311085509,-0.02,41.9,40.2,42.37,39.26,69,.ENPH260821C45,2842,2112,0.7431386347642506,2.1,443520.0,17,74.2,1.1,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:20:03+00:00
HH,AVGO,4.59091247487406,0.06,2.279440606858124,-0.01,421.47,402.97,422.07,400.68,69,.AVGO260807C420,2065,10912,5.284261501210654,11.0,12003200.0,3,91.9,0.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,SIDU,4.265402843601911,0.0,2.234569851831827,0.0,2.2,2.11,2.21,2.08,67,.SIDU260821C3,5833,919,0.1575518601062918,0.1,9190.0,17,67.0,0.0,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:20:03+00:00
HH,LITE,0.7039279177812192,-0.15,2.202858913668621,-0.02,858.36,852.36,868.32,813.26,45,.LITE260807C900,458,1192,2.6026200873362444,28.2,3361440.0,3,52.7,-1.3,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:20:03+00:00
HH,SPCX,7.875223727946812,0.28,2.2002375085412744,-0.0,126.57,117.33,126.69,115.72,69,.SPCX260807C130,13220,21502,1.6264750378214825,9.34,20082868.0,3,91.9,0.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:20:03+00:00
HH,MRVL,4.928336745869255,0.09,2.191425313701608,-0.02,220.36,210.01,222.67,208.0,69,.MRVL260814C270,148,10508,71.0,2.55,2679540.0,10,94.0,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,SEDG,4.8602150537634365,-0.09,2.1679448459209776,0.02,48.76,46.5,49.64,45.29,69,.SEDG260807C49,126,560,4.444444444444445,3.65,204400.0,3,84.5,-0.5,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:20:03+00:00
HH,PANW,3.4129692832764507,0.32,2.124654417175016,0.02,363.6,351.6,365.08,349.07,69,.PANW260807C375,240,760,3.1666666666666665,4.65,353400.00000000006,3,73.0,2.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:20:03+00:00
HH,UPST,3.4366576819406998,0.07,2.0896169186551585,0.01,30.7,29.68,30.89,29.68,69,.UPST260807C31,804,3267,4.063432835820896,1.86,607662.0,3,78.0,0.7,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:20:03+00:00
HH,DELL,5.364138176638182,0.06,2.0088589485794195,-0.01,473.38,449.28,476.9,443.83,69,.DELL260807C500,523,3676,7.02868068833652,8.43,3098868.0,3,90.7,-0.1,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:20:03+00:00
HH,AMZN,0.6121857567195529,0.13,1.9186345663218185,-0.01,277.75,276.06,281.07,275.82,57,.AMZN260805C280,2855,54618,19.13064798598949,1.77,9667386.0,1,57.7,1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:20:03+00:00
HH,AMD,4.8273809523809605,-0.02,1.8750562222124498,-0.0,528.33,504.0,530.13,502.2,69,.AMD260805C550,2585,10007,3.8711798839458416,12.25,12258575.0,1,91.1,-0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,QUBT,3.8975501113585707,0.11,1.801442827833932,-0.01,9.33,8.98,9.35,8.92,67,.QUBT260814C9,2600,3276,1.26,0.86,281736.0,10,74.2,0.8,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:20:03+00:00
HH,AEHR,12.199152980064044,-0.25,1.7957891901002372,-0.01,108.62,96.81,110.5,94.2,69,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:20:03+00:00
HH,ORCL,4.630877242748743,0.03,1.7677469132759043,-0.01,147.54,141.01,148.7,141.01,69,.ORCL260807C150,16996,26577,1.5637208755001177,2.99,7946523.000000001,3,85.6,0.4,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:20:03+00:00
HH,BABA,2.4591464382040256,0.07,1.7071571575937035,-0.01,129.16,126.06,129.62,125.79,69,.BABA260807C140,3723,8615,2.313994090787,0.18,155070.0,3,71.1,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,WMT,1.9631226492982299,-0.01,1.6730594183743157,-0.0,111.15,109.01,111.19,108.56,69,.WMT260807C112,2128,3793,1.7824248120300752,0.89,337577.0,3,62.8,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:20:03+00:00
HH,SNOW,4.4557377049180245,0.18,1.6434856697133942,-0.01,318.59,305.0,321.31,301.9,69,.SNOW260807C330,1690,1284,0.7597633136094675,4.5,577800.0,3,69.9,1.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:20:03+00:00
HH,PCG,1.0422698320787476,-0.17,1.628230703569312,-0.0,17.45,17.27,17.56,17.14,69,.PCG260918C25,4361,158076,36.24764962164641,0.28,4426128.000000001,45,59.2,-1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:20:03+00:00
HH,CRWV,8.226310308920512,-0.1,1.6036912628068747,-0.01,93.54,86.43,94.3,86.26,69,.CRWV260821C95,2412,8928,3.701492537313433,9.52,8499456.0,17,90.7,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,HOOD,0.5290434031526613,0.15,1.5592215625055037,-0.01,93.11,92.62,95.6,90.07,26,.HOOD260807C95,5175,11918,2.3029951690821258,1.97,2347846.0,3,54.6,1.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:20:03+00:00
HH,CRCL,6.467661691542298,0.07,1.5321911985442758,-0.01,64.2,60.3,64.21,60.07,69,.CRCL260807C70,6139,2933,0.47776510832383123,1.82,533806.0,3,74.7,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:20:03+00:00
HH,GLW,3.787096774193551,-0.03,1.519664537234744,-0.0,160.87,155.0,162.49,150.85,64,.GLW260807C160,1870,3046,1.6288770053475936,6.3,1918980.0,3,73.7,-0.2,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:20:03+00:00
HH,LRCX,2.4447106822523756,0.07,1.5072432295920604,-0.0,316.38,308.83,316.98,306.16,69,.LRCX260828C400,103,2077,20.16504854368932,6.17,1281509.0,24,63.8,0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:20:03+00:00
HH,RKLB,3.1043956043956116,-0.14,1.438891942637332,-0.0,75.06,72.8,75.59,72.36,69,.RKLB260807C85,1503,10756,7.156353958749168,0.54,580824.0000000001,3,74.4,-1.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:20:03+00:00
HH,MSFT,3.4269078810563567,0.07,1.3826162305056608,-0.0,497.38,480.9,499.44,479.17,69,.MSFT260805C510,1534,49743,32.42698826597132,0.63,3133809.0,1,76.6,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,NVDA,0.7524846190250709,0.14,1.3587851701785856,-0.01,212.89,211.3,213.06,209.05,22,.NVDA260805C212.5,10940,245454,22.4363802559415,2.29,56208966.0,1,55.1,1.0,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:20:03+00:00
HH,AAPL,1.981964126449311,0.02,1.3519818130050316,-0.01,308.73,302.73,310.42,301.32,69,.AAPL260805C310,9533,129964,13.63306409315011,1.73,22483772.0,1,64.9,0.1,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:20:03+00:00
HH,META,1.4325021496130768,0.07,1.3302010733775371,-0.01,589.83,581.5,589.89,578.25,38,.META260805C600,2547,19128,7.510011778563015,2.46,4705488.0,1,60.3,0.5,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:20:03+00:00
HH,HD,2.5953031772624353,0.21,1.3109670826502757,-0.0,349.06,340.23,350.86,339.35,63,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,51.9,1.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:20:03+00:00
HH,BE,2.498003372082703,0.08,1.2833735350366653,-0.01,231.01,225.38,237.45,219.21,69,.BE260821C300,8546,3057,0.3577112099227709,6.9,2109330.0,17,52.3,0.6,C,NO,2026-08-04T19:05:02+00:00,2026-08-04T19:20:03+00:00
HH,SOXL,8.136263402022674,0.24,1.2823086306353255,-0.01,142.21,131.51,142.42,129.66,69,.SOXL260807C130,7743,7226,0.93323001420638,18.35,13259710.0,3,80.5,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,MSTR,3.993184964327548,0.31,1.2819091425913485,-0.0,97.66,93.91,97.91,93.4,69,.MSTR260807C100,21479,8335,0.3880534475534243,1.96,1633660.0,3,68.4,2.5,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:20:03+00:00
HH,GOOGL,3.1747324968768664,0.01,1.2630220440529003,-0.01,379.91,368.22,380.52,367.5,69,.GOOGL260805C380,1026,26224,25.55945419103314,3.25,8522800.0,1,73.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,CRWD,2.5024295432458583,0.09,1.2469224890788189,-0.01,210.95,205.8,212.64,203.5,69,.CRWD260807C220,1143,2450,2.143482064741907,2.0,490000.0,3,63.2,0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:20:03+00:00
HH,TTD,6.291759465478836,0.17,1.2428803727651936,-0.01,19.09,17.96,19.09,17.87,69,.TTD260807C20,3472,2949,0.8493663594470046,0.91,268359.0,3,75.6,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:20:03+00:00
HH,COIN,2.978290366350058,-0.14,1.24225252758883,-0.0,151.79,147.4,152.29,145.6,69,.COIN260807C160,6782,6926,1.0212326747272191,2.14,1482164.0000000002,3,64.8,-1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:20:03+00:00
HH,SKHY,2.3904647756026125,0.05,1.2339464810881138,-0.01,153.77,150.18,155.47,146.7,56,.SKHY260807C160,3333,3924,1.1773177317731773,5.7,2236680.0,3,59.0,0.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:20:03+00:00
HH,KO,0.7693204336169677,0.0,1.2321233220447825,-0.0,86.45,85.79,86.59,85.16,49,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.4,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:20:03+00:00
HH,SNDK,5.627259407602658,-0.16,1.228492136130205,-0.01,1434.64,1358.21,1446.62,1340.0,69,.SNDK260807C1400,1790,3175,1.7737430167597765,124.72,39598600.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,NBIS,4.741000877963121,-0.09,1.2266246204643145,-0.0,226.67,216.41,229.47,215.5,69,.NBIS260807C260,2332,3625,1.554459691252144,3.7,1341250.0,3,80.0,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,NFLX,1.2825817128671804,0.0,1.2199966969925997,-0.01,73.44,72.51,73.75,72.3,38,.NFLX260807C75,15070,28308,1.8784339747843397,0.62,1755096.0,3,57.5,0.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:20:03+00:00
HH,CLS,5.351763745390064,0.12,1.212162503478931,-0.01,374.22,355.21,374.5,344.35,69,.CLS260814C385,58,2029,34.98275862068966,16.14,3274806.0,10,82.1,-0.1,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:20:03+00:00
HH,INTC,6.226375472490558,0.25,1.1529530229602305,-0.01,101.17,95.24,101.35,94.32,69,.INTC260807C110,4880,45315,9.285860655737705,1.25,5664375.0,3,87.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,SMCI,6.6104553119730225,0.03,1.0700799168559265,-0.0,31.61,29.65,31.77,29.07,32,.SMCI260807C30,19617,12307,0.627364021002192,2.2,2707540.0,3,76.8,-0.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:20:03+00:00
HH,IREN,4.818969913309537,0.2,1.0689254027327433,0.0,41.11,39.22,42.24,39.2,69,.IREN260807C50,6485,9293,1.432999228989977,0.18,167274.0,3,81.4,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
HH,FVRR,4.184549356223182,0.0,1.0320813972028609,-0.0,9.71,9.32,9.79,9.32,30,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,64.2,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:20:03+00:00
HH,MU,3.6143605362128155,-0.09,0.9896441191952973,-0.01,898.15,866.82,902.43,858.5,64,.MU260805C900,2363,26786,11.335590351248413,24.64,66000704.0,1,75.5,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:20:03+00:00
