Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.222071767095462,-0.68,12.86840260568567,-0.3,138.51,147.7,151.38,135.82,21,.RDDT260731P140,1102,3516,3.190562613430127,2.87,1009092.0,0,97.0,0.0,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
HH,DXCM,2.841762643965962,-0.16,8.422520448698751,-0.05,82.15,79.88,84.7,79.5,23,.DXCM260821C95,372,1054,2.8333333333333335,0.35,36890.0,21,74.8,-1.3,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:55:03+00:00
HH,AMZN,2.373584905660385,-0.06,7.756426020451554,0.16,271.29,265.0,272.04,262.01,21,.AMZN260731C270,22667,82774,3.6517404155821236,2.56,21190144.0,0,79.0,-0.5,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
LL,COIN,-8.007838014369687,0.16,5.301516567188665,0.11,140.84,153.1,153.68,139.11,22,.COIN260731P140,2320,7984,3.4413793103448276,1.43,1141712.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:55:03+00:00
LL,AAPL,-0.7578491519307117,-0.01,4.390433189820118,0.07,302.5,304.81,306.9,300.32,18,.AAPL260731P300,17909,56536,3.1568485119213805,0.78,4409808.0,0,64.6,0.8,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:55:03+00:00
LL,SNOW,-0.994991652754597,0.41,3.0009851635113147,0.03,296.52,299.5,304.17,292.63,18,.SNOW260731P290,452,2093,4.630530973451328,0.7,146510.0,0,60.6,-2.1,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:55:03+00:00
LL,SOXL,-6.789838337182454,1.46,2.8908213640469307,-0.09,121.08,129.9,133.88,112.42,23,.SOXL260731P110,4741,8156,1.7203121704281796,0.5,407800.0,0,97.2,-0.5,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:55:03+00:00
LL,SNDK,-10.473444196315654,1.0,2.6149164109375715,-0.04,1238.77,1383.69,1404.99,1187.26,23,.SNDK260731P1200,2201,4437,2.015901862789641,9.8,4348260.000000001,0,96.3,0.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:55:03+00:00
HH,META,1.2178072111846954,0.29,2.5554687866393833,0.06,550.22,543.6,557.99,542.7,17,.META260731C550,4122,8912,2.1620572537603104,3.9,3475679.9999999995,0,64.5,3.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
LL,NET,-2.316439702372604,0.39,2.459547495181971,0.04,278.32,284.92,293.8,276.18,20,.NET260731P280,58,828,14.275862068965518,3.95,327060.00000000006,0,66.6,-2.1,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:55:03+00:00
LL,ARM,-3.7265881444294178,0.44,2.3863043757946056,0.02,249.3,258.95,261.9,246.16,23,.ARM260731P240,489,1599,3.2699386503067487,0.78,124722.0,0,78.9,-3.2,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:55:03+00:00
LL,MSTR,-4.62787265443812,0.08,2.3064602393701596,-0.09,90.47,94.86,95.05,89.21,21,.MSTR260731P90,7792,5753,0.7383213552361396,0.78,448734.0,0,82.9,-1.3,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:55:03+00:00
LL,CRCL,-4.79910714285714,-0.03,2.2911743037346555,0.06,59.71,62.72,63.51,59.46,22,.CRCL260731P60,2133,625,0.29301453352086265,0.83,51875.0,0,72.1,0.7,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:55:03+00:00
LL,MRVL,-2.8538469254689525,0.84,2.27417436822895,-0.05,193.69,199.38,201.35,187.12,22,.MRVL260731P177.5,334,2494,7.467065868263473,0.16,39904.0,0,73.0,-7.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
LL,SKHY,-7.636977733299981,0.27,2.26279189420304,-0.05,147.67,159.88,162.65,144.65,22,.SKHY260731P129,2176,2018,0.9273897058823529,0.15,30270.0,0,81.1,-0.3,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:55:03+00:00
LL,AAOI,-4.59540459540459,1.66,2.194348735548163,-0.04,95.5,100.1,103.2,91.03,23,.AAOI260731P90,638,773,1.2115987460815048,0.38,29374.0,0,77.0,-3.5,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:55:03+00:00
LL,BE,-7.773637230262587,1.41,2.1121877092988597,0.04,212.84,230.78,235.49,207.8,22,.BE260731P180,3281,1504,0.4583968302346845,0.3,45120.0,0,75.5,0.5,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
LL,LLY,-1.4296784529520923,-0.05,2.0391060162509844,0.09,1132.09,1148.51,1148.98,1119.0,21,.LLY260731P1110,284,1253,4.411971830985915,0.75,93975.0,0,57.5,1.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:55:03+00:00
LL,MU,-7.688794650138632,1.01,2.003257799087298,-0.03,848.94,919.65,930.88,828.28,22,.MU260731P800,12669,18506,1.4607309179887915,1.06,1961636.0,0,89.3,0.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:55:03+00:00
