Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.507193423155977,-0.56,7.648130862340626,-0.15,444.5,437.9,452.24,432.44,42,.MSFT260821C480,71345,54244,0.7603055575022777,3.3,17900520.0,22,62.8,-4.5,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:30:03+00:00
LL,CVNA,-0.9838846480067945,-0.12,7.4977415970729036,-0.14,58.37,58.95,60.66,56.12,38,.CVNA260731P60,5043,4837,0.9591512988300614,2.33,1127021.0,1,59.7,0.9,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:30:03+00:00
HH,META,1.188212927756654,-0.26,6.655786961303633,-0.08,532.25,526.0,538.94,524.49,41,.META260731C550,564,8787,15.579787234042554,2.15,1889205.0,1,69.5,-2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
LL,ARM,-8.44186046511628,-0.97,5.317746828087167,-0.02,236.22,258.0,268.48,234.75,43,.ARM260731P210,590,886,1.5016949152542374,0.71,62905.99999999999,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:30:03+00:00
HH,CMG,5.622270742358085,0.27,4.4738504930108185,-0.04,38.7,36.64,39.09,36.25,42,.CMG260731C40,3969,2214,0.5578231292517006,0.13,28782.0,1,83.6,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:30:03+00:00
HH,BE,8.993288590604028,-0.66,3.9471414142221395,-0.05,203.0,186.25,215.74,184.88,43,.BE260731C200,3402,3418,1.004703115814227,11.75,4016150.0,1,89.4,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:30:03+00:00
HH,BMY,1.2601690859786236,-0.08,3.894060857071302,-0.08,63.48,62.69,65.22,62.23,42,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,53.6,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
HH,NBIS,9.193866883494008,-0.65,3.8571794223753635,-0.07,188.01,172.18,195.89,169.08,43,.NBIS260731C200,4603,7561,1.642624375407343,4.0,3024400.0,1,97.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
LL,LRCX,-5.300197932702882,-0.07,3.8387376139152574,-0.07,301.42,318.29,319.5,297.04,43,.LRCX260731P260,2038,2189,1.0740922473012757,0.62,135718.0,1,87.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:30:03+00:00
HH,AMZN,1.4270409256481735,-0.04,3.562932509833039,-0.07,236.68,233.35,238.38,231.06,39,.AMZN260731C250,17383,15159,0.8720589081286314,3.35,5078265.0,1,63.0,-0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:30:03+00:00
HH,CRWV,8.477306002928268,-0.25,3.1863492677470235,-0.05,74.09,68.3,74.92,67.55,43,.CRWV260731C75,3254,7733,2.376459741856177,1.92,1484735.9999999998,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
HH,SNDK,8.188474110360266,-0.18,2.8303804844511147,-0.03,1227.95,1135.01,1268.4,1124.0,43,.SNDK260731C1300,1975,5292,2.679493670886076,27.45,14526540.0,1,98.9,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:30:03+00:00
HH,SOXL,5.5038182156826325,-0.49,2.750751112219866,-0.04,113.29,107.38,118.0,105.12,40,.SOXL260731C120,6401,6113,0.9550070301515389,3.37,2060081.0000000002,1,90.5,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:30:03+00:00
HH,IREN,13.964933866502612,-0.37,2.574713158006674,-0.04,37.05,32.51,37.66,32.32,43,.IREN260731C41,9485,15536,1.6379546652609382,0.31,481616.0,1,94.4,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:30:03+00:00
HH,AMAT,3.1959873984413774,-0.16,2.5739705073905528,-0.03,497.9,482.48,508.54,476.12,42,.AMAT260731C500,1922,588,0.3059313215400624,14.42,847895.9999999999,1,61.2,-1.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:30:03+00:00
LL,HOOD,-4.256957430425685,-0.18,2.357983849800951,-0.02,87.04,90.91,92.57,86.21,42,.HOOD260731P86,4275,5304,1.2407017543859649,1.49,790296.0,1,84.1,1.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:30:03+00:00
HH,MU,7.001286027687416,-0.17,2.320492041986463,-0.03,848.67,793.14,868.0,789.0,41,.MU260731C850,4238,23318,5.502123643227938,26.0,60626800.0,1,95.5,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:30:03+00:00
HH,AMD,5.045652173913039,-0.33,2.303793651743302,-0.02,483.21,460.0,498.2,457.68,42,.AMD260731C500,8955,13237,1.4781686208821887,5.1,6750870.0,1,91.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:30:03+00:00
HH,SKHY,5.362244524210697,-0.34,2.2842054673130847,-0.03,143.83,136.51,149.3,134.5,43,.SKHY260731C140,7003,5321,0.7598172211909182,7.24,3852404.0,1,85.9,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:30:03+00:00
HH,CBRG,19.526627218934916,0.3,2.2342403971684206,-0.03,4.04,3.38,4.2,3.24,32,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.6,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:30:03+00:00
LL,XLP,-0.9302325581395315,0.02,2.1565980027007776,-0.04,85.2,86.0,86.09,84.99,38,.XLP260807P85,3030,4229,1.3957095709570957,0.82,346778.0,8,55.7,-0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:30:03+00:00
LL,ADBE,-2.2783300198807117,0.12,2.1388266878225504,-0.03,245.77,251.5,255.3,242.42,41,.ADBE260731P240,570,1795,3.1491228070175437,1.6,287200.0,1,66.1,-1.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
HH,ORCL,1.7172621469846174,-0.63,1.9270772262077567,-0.03,124.98,122.87,128.34,121.58,29,.ORCL260731C130,8708,35144,4.0358291226458425,0.94,3303536.0,1,66.6,-5.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:30:03+00:00
HH,AVGO,0.8281845668463197,-0.07,1.9130797748180695,-0.03,383.5,380.35,388.29,377.54,37,.AVGO260731C400,3948,4288,1.0861195542046607,1.25,536000.0,1,51.1,-0.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:30:03+00:00
LL,ACN,-2.105200023990878,0.31,1.872128175880805,-0.02,163.22,166.73,166.73,159.96,42,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,63.5,-2.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:30:03+00:00
HH,AAOI,5.626874625075,-0.04,1.8213273451197256,-0.02,88.04,83.35,90.42,82.8,43,.AAOI260731C100,1432,1865,1.3023743016759777,0.4,74600.0,1,80.6,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:30:03+00:00
HH,INTC,6.866258236042073,-0.21,1.8120720864800532,-0.02,92.45,86.51,94.1,85.97,43,.INTC260731C95,11651,19303,1.6567676594283753,1.45,2798935.0,1,89.5,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
LL,CRM,-1.6133488038013237,-0.0,1.7859615544792558,-0.04,178.07,180.99,182.51,175.9,42,.CRM260731P180,1777,3125,1.758581879572313,3.6,1125000.0,1,59.3,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:30:03+00:00
HH,MRVL,1.737862989124338,-0.56,1.7439480219340362,-0.02,181.48,178.38,184.35,175.15,39,.MRVL260731C195,1337,4812,3.5991024682124158,1.11,534132.0000000001,1,65.2,-4.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:30:03+00:00
