Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.0509248686914856,1.3,10.559523946355537,0.32,451.26,437.9,451.47,432.44,16,.MSFT260821C450,49538,32325,0.6525293713916589,16.33,52786725.0,22,71.3,12.2,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T13:50:18+00:00
HH,META,1.2433460076045557,0.6,9.116983968433322,0.33,532.54,526.0,536.69,524.49,15,.META260731C550,564,2366,4.195035460992908,2.57,608062.0,1,60.9,8.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,CMG,4.503275109170302,-1.8,5.5903039254515825,0.42,38.29,36.64,39.09,36.25,16,.CMG260731C40,3969,1494,0.3764172335600907,0.14,20916.000000000004,1,73.8,-0.8,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:50:18+00:00
HH,SOXL,3.9206556155708774,0.0,5.441518359824471,0.0,111.59,107.38,111.6,105.12,14,.SOXL260731C110,4784,2392,0.5,6.4,1530880.0,1,70.4,0.0,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:50:18+00:00
HH,BE,11.543624161073826,4.42,5.276503001891603,0.33,207.75,186.25,209.41,184.88,17,.BE260731C200,3402,2012,0.5914168136390359,16.6,3339920.0000000005,1,81.2,4.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:50:18+00:00
HH,NBIS,8.34591706353816,2.81,5.076080719881109,0.46,186.55,172.18,188.44,169.08,17,.NBIS260731C200,4603,2900,0.6300238974581794,4.5,1305000.0,1,83.3,3.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
LL,LRCX,-4.360803041251686,0.57,4.983796358223911,-0.05,304.41,318.29,319.5,297.04,17,.LRCX260731P260,2038,917,0.44995093228655547,0.41,37597.0,1,72.8,-3.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:50:18+00:00
HH,CRWV,4.333821376281125,1.57,4.503514620563115,0.11,71.26,68.3,72.0,67.55,17,.CRWV260731C70,5795,2256,0.3893011216566005,3.11,701616.0,1,74.9,15.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,SNDK,6.9065470788803704,2.29,4.067710787062304,-0.13,1213.4,1135.01,1216.99,1124.0,17,.SNDK260731C1300,1975,1770,0.8962025316455696,19.75,3495750.0,1,83.0,8.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:50:18+00:00
HH,BMY,2.7436592758015617,0.88,3.9595340219569737,-0.54,64.41,62.69,64.46,62.23,16,.BMY260807C62,1377,1121,0.8140885984023238,1.54,172634.0,8,62.3,8.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,SKHY,3.2964617976705,0.0,3.5233168225473337,0.0,141.01,136.51,141.18,134.5,17,.SKHY260731C140,7003,2606,0.3721262316150221,5.43,1415058.0,1,67.1,0.0,C,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:50:18+00:00
HH,IREN,11.31959397108582,1.88,3.4273787955095183,-0.09,36.19,32.51,36.33,32.32,17,.IREN260731C35.5,825,13435,16.284848484848485,2.05,2754174.9999999995,1,97.8,1.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:50:18+00:00
LL,HOOD,-2.3869761302386996,2.19,3.2333151426535887,0.22,88.74,90.91,92.57,86.21,16,.HOOD260731P85,3861,1934,0.5009065009065009,0.85,164390.0,1,58.7,-13.6,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:50:18+00:00
HH,MU,3.758478957056769,1.58,2.9853004077922627,-0.06,822.95,793.14,823.63,789.0,15,.MU260731C850,4238,6703,1.5816422840962718,14.0,9384200.0,1,83.1,21.7,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:50:18+00:00
LL,ADBE,-1.415506958250498,-0.35,2.5349445335561875,0.21,247.94,251.5,255.3,247.62,15,.ADBE260731P242.5,562,1633,2.9056939501779357,2.0,326600.0,1,57.7,5.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,AMD,3.4326086956521786,0.0,2.4093062726330214,0.0,475.79,460.0,475.98,457.68,16,.AMD260731C500,8955,3278,0.3660524846454495,3.0,983400.0,1,64.8,0.0,C,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:50:18+00:00
LL,CRM,-1.0995082601248738,0.24,2.2228388488345643,0.05,179.0,180.99,182.51,177.81,16,.CRM260731P180,1777,2724,1.5329206527855936,3.0,817200.0,1,52.6,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,INTC,4.7624552074904525,2.5,2.065303726063799,0.13,90.63,86.51,90.69,85.97,17,.INTC260731C85,9047,10456,1.155742234995026,6.13,6409528.0,1,83.3,23.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,GLW,2.9826713694218796,1.17,1.8580624914653963,-0.08,134.31,130.42,134.74,130.0,17,.GLW260807C145,132,745,5.643939393939394,3.54,263730.0,8,65.5,10.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
HH,DELL,4.435033386162279,2.07,1.7879389028420845,0.14,401.96,384.89,403.76,383.0,6,.DELL260821C420,737,1522,2.0651289009497966,26.98,4106356.0,22,69.9,19.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
LL,NOW,-1.4660633484162937,-0.59,1.7167386772566877,0.02,108.88,110.5,113.12,108.72,14,.NOW260731P110,2982,8593,2.881623071763917,3.09,2655237.0,1,58.7,6.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:50:18+00:00
