Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.656906648294859,-0.02,9.097312087316272,-0.01,162.07,145.15,162.83,143.28,40,.PLTR260807C160,17042,101357,5.947482689825138,5.75,58280275.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:40:03+00:00
LL,CMG,-5.152162306460224,1.58,4.298859000664637,0.11,35.53,37.46,37.65,34.27,14,.CMG260807P34.5,1054,10462,9.925996204933586,0.4,418480.0,3,95.5,0.7,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:40:03+00:00
HH,FSLR,4.9576162342666255,0.09,3.8159446767467835,-0.02,245.16,233.58,252.17,230.05,40,.FSLR260807C245,65,3932,60.49230769230769,10.08,3963456.0,3,97.5,0.7,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:40:03+00:00
HH,NET,7.278571428571428,0.1,3.4414828489504448,0.05,300.38,280.0,300.78,278.51,40,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,AAOI,5.078945321614685,0.37,3.3590660036205233,0.01,135.1,128.57,135.42,123.5,40,.AAOI260807C120,2952,5225,1.7699864498644986,21.16,11056100.0,3,98.3,2.3,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:40:03+00:00
LL,CAT,-3.67245119305857,0.14,3.218461724461168,-0.02,888.14,922.0,935.0,866.85,40,.CAT260807P800,659,687,1.0424886191198786,0.96,65952.0,3,73.6,-1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
LL,VCX,-9.492385786802036,-0.03,3.1144126555486626,0.02,35.66,39.4,40.99,34.58,40,.VCX260821P35,2750,673,0.24472727272727274,6.4,430720.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:40:03+00:00
HH,ALAB,3.7078781573319586,-0.07,3.070684682653336,0.01,358.85,346.02,359.86,340.02,40,.ALAB260807C400,744,1778,2.389784946236559,12.66,2250948.0,3,83.2,-0.5,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:40:03+00:00
HH,ENPH,3.8805970149253612,0.1,2.6618411256779373,0.0,41.76,40.2,42.37,39.26,40,.ENPH260821C45,2842,1415,0.4978888106966925,2.06,291490.0,17,70.4,1.0,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T17:40:03+00:00
LL,LLY,-0.3660348314807984,-0.12,2.542014960562414,0.01,1113.29,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,51.3,1.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:40:03+00:00
HH,LITE,1.0641043690459355,0.34,2.4606559555647385,-0.0,861.43,852.36,868.32,813.26,16,.LITE260807C900,458,1181,2.578602620087336,29.7,3507569.9999999995,3,54.3,3.5,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:40:03+00:00
HH,BMY,1.6643550624133123,0.2,2.3630661933216137,0.03,65.97,64.89,66.31,63.87,38,.BMY260807C68,6132,2402,0.39171559034572734,0.33,79266.00000000001,3,51.8,1.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:40:03+00:00
HH,ARM,10.295974743488557,0.51,2.3080069866786457,0.09,279.49,253.4,280.5,251.1,40,.ARM260814C310,396,2625,6.628787878787879,9.47,2485875.0,10,90.6,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,MRVL,5.6806818722917996,0.14,2.2911023080441777,-0.0,221.94,210.01,222.57,208.0,40,.MRVL260814C270,148,9390,63.445945945945944,2.76,2591640.0,10,95.3,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,ASTS,3.036496350364961,0.12,2.2910879717798722,0.0,70.58,68.5,71.27,66.87,37,.ASTS260807C70,3769,4270,1.1329265057044309,3.7,1579900.0,3,71.6,1.0,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:40:03+00:00
