Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.698243196693069,0.11,9.547106157458229,0.09,162.13,145.15,162.3,143.28,25,.PLTR260807C160,17042,95412,5.598638657434574,6.03,57533436.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:50:03+00:00
HH,FSLR,4.34968747324257,0.52,4.061420874983773,0.05,243.74,233.58,252.17,230.05,25,.FSLR260807C245,65,3908,60.12307692307692,9.83,3841564.0,3,92.6,4.2,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:50:03+00:00
HH,AAOI,3.6711519016877956,-0.02,3.44024875645627,-0.02,133.29,128.57,134.37,123.5,25,.AAOI260807C120,2952,5155,1.7462737127371273,19.64,10124420.0,3,87.5,-0.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:50:03+00:00
LL,CAT,-3.9403470715835187,-0.09,3.34768703909239,-0.04,885.67,922.0,935.0,866.85,25,.CAT260807P800,659,672,1.0197268588770865,0.9,60480.00000000001,3,75.5,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
LL,VCX,-9.365482233502533,-0.0,3.235649234522468,-0.03,35.71,39.4,40.99,34.58,25,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:50:03+00:00
HH,NET,6.274999999999997,-0.02,3.160290734394777,-0.05,297.57,280.0,299.79,278.51,25,.NET260918C370,1330,542,0.4075187969924812,8.65,468830.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,ALAB,2.9593665106063263,0.18,3.035119792769633,-0.01,356.26,346.02,357.42,340.02,25,.ALAB260807C400,744,1680,2.2580645161290325,12.03,2021039.9999999998,3,77.0,1.4,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:50:03+00:00
HH,ENPH,1.6915422885572133,-0.27,2.5463166946081217,0.0,40.88,40.2,42.37,39.26,25,.ENPH260821C45,2842,1353,0.476073187895848,1.77,239481.0,17,51.8,-2.2,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:50:03+00:00
HH,ASTS,2.0291970802919717,0.5,2.3278692853592258,0.01,69.89,68.5,71.27,66.87,22,.ASTS260807C70,3769,3792,1.0061024144335367,3.2,1213440.0000000002,3,61.9,4.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:50:03+00:00
HH,SEDG,3.741935483870972,-0.04,2.3247671157767282,-0.01,48.24,46.5,49.05,45.29,25,.SEDG260807C49,126,509,4.0396825396825395,3.49,177641.0,3,76.5,-0.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:50:03+00:00
HH,MRVL,4.880719965715919,0.3,2.299336752939339,-0.01,220.26,210.01,220.9,208.0,25,.MRVL260814C270,148,8706,58.82432432432432,2.53,2202617.9999999995,10,94.4,2.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,WOLF,2.015975656143025,0.0,2.2975098191401804,0.0,26.82,26.29,27.28,25.6,14,.WOLF260821C30,848,809,0.9540094339622641,2.0,161800.0,17,50.7,0.0,C,NO,2026-08-04T16:50:03+00:00,2026-08-04T16:50:03+00:00
HH,AVGO,3.1788966920614303,0.02,2.186632469357344,-0.02,415.78,402.97,416.68,400.68,25,.AVGO260807C420,2065,9090,4.401937046004843,8.0,7272000.0,3,80.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,ARM,8.650355169692181,0.23,2.1797426331886176,-0.01,275.32,253.4,275.74,251.1,25,.ARM260814C310,396,2529,6.386363636363637,7.67,1939743.0,10,89.6,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,LLY,1.177755105693663,-0.14,2.164969665634104,0.0,1130.54,1117.38,1135.83,1109.16,25,.LLY260807C1160,236,791,3.3516949152542375,27.2,2151520.0,3,55.4,-1.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:50:03+00:00
HH,PANW,2.354948805460743,-0.12,1.970734854086723,-0.0,359.88,351.6,365.08,349.07,25,.PANW260807C375,240,599,2.495833333333333,3.5,209650.0,3,63.2,-0.9,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:50:03+00:00
HH,SPCX,3.3921418222108617,0.09,1.9032270597058565,-0.01,121.31,117.33,122.25,115.72,25,.SPCX260807C130,13220,11584,0.8762481089258699,6.98,8085632.000000001,3,71.4,0.7,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:50:03+00:00
HH,AMZN,1.093965080055054,0.21,1.8674971591247747,0.0,279.08,276.06,281.07,275.82,24,.AMZN260805C280,2855,37351,13.082661996497373,2.28,8516028.0,1,61.2,1.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:50:03+00:00
HH,UPST,3.6051212938005404,-0.03,1.8437627413948936,0.02,30.75,29.68,30.87,29.68,25,.UPST260807C31,804,2928,3.6417910447761193,1.91,559248.0,3,77.0,-0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:50:03+00:00
HH,AMD,4.019841269841268,0.13,1.8253669412286557,-0.01,524.26,504.0,525.34,502.2,25,.AMD260805C550,2585,5686,2.199613152804642,11.73,6669678.0,1,84.3,0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,BABA,2.4670791686498377,0.04,1.7883752410647722,0.01,129.17,126.06,129.46,125.79,25,.BABA260807C140,3723,7642,2.052645715820575,0.21,160482.0,3,71.7,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,DELL,5.150462962962973,0.2,1.7839846779519493,0.01,472.42,449.28,473.38,443.83,25,.DELL260807C485,2039,2383,1.1687101520353114,13.25,3157475.0,3,80.4,0.5,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:50:03+00:00
