Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.2039278374058076,0.27,8.279785304325138,-0.07,451.93,437.9,451.99,432.44,30,.MSFT260821C450,49538,46815,0.9450320965723283,16.0,74904000.0,22,77.7,2.2,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:50:03+00:00
HH,CVNA,1.3401187446988958,-0.56,7.984243248349376,-0.11,59.74,58.95,60.66,56.12,27,.CVNA260821C66,10290,4662,0.4530612244897959,2.0,932400.0,22,58.4,-4.5,C,NO,2026-07-30T14:40:03+00:00,2026-07-30T14:50:03+00:00
HH,META,1.2623574144486667,0.12,7.19564612257816,-0.1,532.64,526.0,537.5,524.49,29,.META260731C550,564,6049,10.72517730496454,2.5,1512250.0,1,70.1,1.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
LL,ARM,-7.089147286821702,-0.27,5.674638521662967,-0.07,239.71,258.0,268.48,236.36,31,.ARM260731P210,590,869,1.4728813559322034,0.61,53009.0,1,87.8,0.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:50:03+00:00
HH,CMG,4.039301310043659,0.14,4.515537952916915,-0.1,38.12,36.64,39.09,36.25,30,.CMG260731C39,962,1266,1.316008316008316,0.24,30383.999999999996,1,79.7,1.2,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:50:03+00:00
HH,BMY,1.339926623065885,-0.45,4.483710983653426,0.05,63.53,62.69,65.22,62.23,30,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,54.2,-3.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,BE,11.892617449664433,-0.71,4.146842377041716,-0.11,208.4,186.25,215.74,184.88,31,.BE260731C200,3402,3253,0.9562022339800118,15.2,4944560.0,1,88.7,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:50:03+00:00
LL,LRCX,-3.19205755757329,-0.17,4.102409542137875,-0.13,308.13,318.29,319.5,297.04,31,.LRCX260731P260,2038,2176,1.0677134445534837,0.45,97920.0,1,72.9,1.4,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:50:03+00:00
HH,NBIS,10.849111395051695,-1.58,4.030448931591146,-0.06,190.86,172.18,195.89,169.08,31,.NBIS260731C200,4603,6979,1.5161850966760808,5.0,3489500.0,1,96.4,0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,AMZN,1.8255838868652323,0.12,4.017737948820224,-0.12,237.61,233.35,238.38,231.06,27,.AMZN260821C250,61862,13121,0.21210112831786881,6.75,8856675.0,22,61.2,-2.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:50:03+00:00
HH,CRWV,7.97950219619327,-0.69,3.372388472800285,-0.05,73.75,68.3,74.79,67.55,31,.CRWV260731C75,3254,6865,2.1097111247695146,1.98,1359270.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,SNDK,9.558506092457336,0.2,3.057910916700811,-0.06,1243.5,1135.01,1268.4,1124.0,31,.SNDK260731C1300,1975,4743,2.401518987341772,34.0,16126200.0,1,99.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:50:03+00:00
HH,SOXL,6.602719314583724,-0.97,3.0463415921624675,-0.08,114.47,107.38,118.0,105.12,28,.SOXL260731C120,6401,5134,0.8020621777847211,4.05,2079270.0,1,91.0,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:50:03+00:00
HH,IREN,13.688095970470634,-0.52,2.749511939720547,-0.05,36.96,32.51,37.66,32.32,31,.IREN260731C41,9485,15230,1.6056931997891408,0.33,502590.00000000006,1,95.4,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:50:03+00:00
LL,HOOD,-3.5969640303596924,-0.71,2.546719605954232,-0.02,87.64,90.91,92.57,86.21,30,.HOOD260731P86,4275,5178,1.2112280701754385,1.24,642072.0,1,79.8,5.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:50:03+00:00
HH,MU,7.257230753713097,-0.47,2.485061462927421,-0.04,850.7,793.14,868.0,789.0,29,.MU260731C900,8449,18851,2.2311516155758078,9.75,18379725.0,1,96.6,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:50:03+00:00
HH,SKHY,6.768734891216768,-0.63,2.4527717381416116,-0.03,145.75,136.51,149.3,134.5,31,.SKHY260731C140,7003,5183,0.7401113808367842,8.9,4612870.0,1,86.9,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:50:03+00:00
LL,XLP,-1.0116279069767495,-0.1,2.4221156734302602,-0.08,85.13,86.0,86.09,84.99,26,.XLP260807P85,3030,4117,1.3587458745874588,0.8,329360.00000000006,8,57.7,0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:50:03+00:00
HH,CBRG,22.485207100591712,0.0,2.4149460142671972,0.0,4.14,3.38,4.17,3.24,20,.CBRG260821C7,2042,1001,0.490205680705191,0.4,40040.0,22,76.8,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T14:50:03+00:00
HH,AMD,6.945652173913041,-0.38,2.3304913575354615,-0.01,491.95,460.0,498.2,457.68,30,.AMD260731C500,8955,10942,1.221887213847013,8.06,8819252.0,1,89.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:50:03+00:00
LL,ADBE,-3.2683896620278325,0.23,2.228707381944457,-0.06,243.28,251.5,255.3,242.42,29,.ADBE260731P242.5,562,1742,3.099644128113879,3.7,644540.0,1,74.5,-2.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,ORCL,2.71018149263449,-0.33,2.07785372479743,-0.06,126.2,122.87,128.34,121.58,17,.ORCL260731C130,8708,29921,3.436035829122646,1.35,4039335.0000000005,1,73.3,-2.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:50:03+00:00
HH,WOLF,7.557864903164846,-0.94,2.0046080302732867,-0.05,22.77,21.17,23.08,21.01,31,.WOLF260731C22,329,893,2.7142857142857144,1.3,116090.00000000001,1,85.2,-0.3,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:50:03+00:00
LL,CRM,-2.331620531521078,0.22,1.9646121902330724,-0.03,176.77,180.99,182.51,175.9,30,.CRM260731P180,1777,3099,1.7439504783342712,4.64,1437935.9999999998,1,66.0,-2.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,AVGO,1.2199290127514095,-0.35,1.9456907279547766,0.02,384.99,380.35,388.29,377.54,26,.AVGO260731C400,3948,3470,0.8789260385005065,1.51,523970.0,1,51.3,-1.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:50:03+00:00
HH,GS,0.4397633418043152,-0.06,1.9241501516826856,-0.06,1011.79,1007.36,1016.48,998.51,21,.GS260731C1050,288,6042,20.979166666666668,1.15,694829.9999999999,1,56.3,-1.0,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:50:03+00:00
HH,MRVL,2.2367978472923022,-0.32,1.8562332865178675,-0.04,182.37,178.38,184.35,175.15,27,.MRVL260731C195,1337,3444,2.575916230366492,1.33,458052.00000000006,1,67.2,-2.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:50:03+00:00
HH,INTC,7.2823950988325015,-0.07,1.8250979932729314,-0.04,92.81,86.51,94.1,85.97,31,.INTC260731C90,6470,15989,2.4712519319938178,4.2,6715380.0,1,92.2,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,AAOI,5.758848230353943,-0.54,1.8090340003307281,-0.02,88.15,83.35,90.42,82.8,31,.AAOI260731C100,1432,1296,0.9050279329608939,0.5,64800.0,1,76.4,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:50:03+00:00
HH,NVDA,0.9097958128715531,-0.48,1.7120435195024577,-0.01,195.21,193.45,197.25,191.52,27,.NVDA260731C200,51751,108479,2.096172054646287,0.81,8786799.0,1,58.7,-3.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:50:03+00:00
LL,NOW,-2.651583710407246,0.6,1.702323138942374,0.01,107.57,110.5,113.12,106.38,28,.NOW260731P110,2982,9409,3.1552649228705567,3.62,3406058.0,1,72.6,-4.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,GLW,1.449164238613721,-0.35,1.6176430667044284,-0.0,132.31,130.42,134.74,130.0,30,.GLW260731C145,395,1590,4.025316455696203,0.41,65190.0,1,55.6,-2.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:50:03+00:00
HH,RKLB,4.185130477597238,-0.67,1.5221391436532457,-0.02,63.48,60.93,64.28,59.68,17,.RKLB260731C67,2922,3246,1.11088295687885,0.58,188267.99999999997,1,71.2,-3.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:50:03+00:00
HH,DELL,5.843227935254231,-0.95,1.507952785157044,-0.01,407.38,384.89,413.0,383.0,20,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.2,0.7,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:50:03+00:00
HH,MSTR,1.2304132926701037,-0.44,1.1758556954115782,-0.04,96.26,95.09,97.39,94.33,17,.MSTR260807C107,174,2600,14.942528735632184,1.66,431600.0,8,50.6,-3.1,C,NO,2026-07-30T14:45:03+00:00,2026-07-30T14:50:03+00:00
