Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.272664992007316,-0.06,6.534448419283586,-0.02,456.61,437.9,457.91,432.44,84,.MSFT260821C480,71345,67406,0.9447894036022146,5.83,39297698.0,22,86.3,-0.3,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:50:02+00:00
HH,CVNA,0.6276505513146691,0.0,6.405922922635521,0.0,59.32,58.95,60.66,56.12,55,.CVNA260821C70,15594,6164,0.3952802359882006,1.03,634892.0,22,53.0,0.0,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T17:50:02+00:00
HH,META,1.3593155893536077,0.21,5.340424869467848,-0.02,533.15,526.0,538.94,524.49,83,.META260731C550,564,10948,19.411347517730498,1.75,1915900.0,1,70.9,1.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
LL,ARM,-7.170542635658915,0.71,4.764962882300119,-0.02,239.5,258.0,268.48,232.67,85,.ARM260731P210,590,1109,1.8796610169491526,0.58,64321.99999999999,1,91.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:50:02+00:00
HH,CMG,5.895196506550209,-0.05,3.723530008929579,-0.01,38.8,36.64,39.09,36.25,84,.CMG260731C40,3969,2398,0.6041824137062233,0.12,28776.0,1,84.3,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:50:02+00:00
LL,LRCX,-6.783122309843234,0.16,3.4846785379212237,-0.0,296.7,318.29,319.5,294.25,85,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:50:02+00:00
HH,BMY,2.647950231296852,0.0,3.2595216582962125,-0.02,64.35,62.69,65.22,62.23,84,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,68.4,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,BE,10.813422818791938,0.75,3.24162726061905,-0.0,206.39,186.25,215.74,184.88,85,.BE260731C200,3402,5672,1.667254556143445,11.55,6551160.000000001,1,97.5,0.8,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:50:02+00:00
HH,AMZN,1.9541461324191138,0.06,3.2114917325199235,-0.01,237.91,233.35,239.49,231.06,81,.AMZN260731C250,17383,30960,1.7810504515906345,3.75,11610000.0,1,74.0,0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:50:02+00:00
HH,NBIS,10.285747473574155,0.45,3.153186758512294,-0.01,189.89,172.18,195.89,169.08,85,.NBIS260731C200,4603,8905,1.9346078644362372,3.6,3205800.0,1,99.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,PCG,0.1132502831257054,-0.23,2.9433075942035924,0.01,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.5,-1.8,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:50:02+00:00
HH,CRWV,8.872620790629579,0.37,2.823555455968559,-0.01,74.36,68.3,75.87,67.55,85,.CRWV260731C75,3254,9692,2.9784880147510755,1.9,1841480.0,1,98.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,SNDK,11.22809490665281,0.27,2.5271961748145246,-0.0,1262.45,1135.01,1272.53,1124.0,85,.SNDK260731C1300,1975,7208,3.649620253164557,43.1,31066480.0,1,96.8,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:50:02+00:00
HH,SNOW,3.280701754385973,0.45,2.460129222053585,0.04,294.35,285.0,298.11,283.0,82,.SNOW260731C300,1304,2881,2.209355828220859,3.05,878704.9999999999,1,78.4,3.9,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:50:02+00:00
HH,ALAB,3.2709617974342677,0.18,2.4228478771269955,-0.01,291.41,282.18,295.28,273.01,79,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,74.0,1.5,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:50:02+00:00
HH,AMAT,3.608439728071623,-0.01,2.35487391307331,0.01,499.89,482.48,508.54,476.12,84,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,74.0,0.0,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:50:02+00:00
