Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9986298241607785,-0.11,6.407685515215408,-0.02,455.41,437.9,457.91,432.44,90,.MSFT260821C480,71345,69412,0.9729063003714346,5.68,39426016.0,22,84.3,-0.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:10:03+00:00
LL,CVNA,-0.7124681933842268,-0.46,6.392915563612999,-0.09,58.53,58.95,60.66,56.12,58,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,55.1,3.7,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:10:03+00:00
HH,META,1.186311787072245,-0.11,5.226817676490358,-0.03,532.24,526.0,538.94,524.49,89,.META260731C540,656,11315,17.2484756097561,3.68,4163920.0000000005,1,69.5,-0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
LL,ARM,-6.693798449612406,0.35,4.662011998872067,-0.0,240.73,258.0,268.48,232.67,91,.ARM260731P210,590,1111,1.883050847457627,0.45,49995.0,1,91.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:10:03+00:00
HH,CMG,6.031659388646291,0.11,3.673122502728595,-0.08,38.85,36.64,39.09,36.25,90,.CMG260731C40,3969,2419,0.6094734189972285,0.1,24190.0,1,84.4,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:10:03+00:00
LL,LRCX,-7.053316158220505,-0.06,3.4053811826801526,-0.01,295.84,318.29,319.5,294.25,91,.LRCX260731P260,2038,2549,1.2507360157016683,0.61,155489.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:10:03+00:00
HH,BMY,2.9829318870633346,0.24,3.166541675137552,0.01,64.56,62.69,65.22,62.23,90,.BMY260731C64,1497,1744,1.16499665998664,0.91,158704.0,1,71.1,1.9,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,BE,9.642953020134232,0.24,3.1573187977496113,-0.0,204.21,186.25,215.74,184.88,91,.BE260731C200,3402,5985,1.7592592592592593,9.95,5955074.999999999,1,98.2,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:10:03+00:00
HH,AMZN,1.7270194986072427,-0.05,3.1383250782387955,-0.01,237.38,233.35,239.49,231.06,87,.AMZN260731C250,17383,32534,1.8715986883736984,3.6,11712240.0,1,72.9,-0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:10:03+00:00
HH,NBIS,8.752468347078635,-0.53,3.0753075877569684,-0.01,187.25,172.18,195.89,169.08,91,.NBIS260731C200,4603,9267,2.013252226808603,2.7,2502090.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,PCG,0.1132502831257054,0.0,2.8393565743036717,-0.04,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.8,-0.3,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:10:03+00:00
