Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.152945229073362,0.5,9.052359384161488,-0.04,162.79,145.15,162.83,143.28,41,.PLTR260807C160,17042,101781,5.972362398779486,6.2,63104220.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:45:02+00:00
LL,CMG,-5.712760277629473,-0.56,4.344695026769549,0.05,35.32,37.46,37.65,34.27,15,.CMG260807P34.5,1054,13542,12.84819734345351,0.4,541680.0,3,96.2,0.7,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:45:02+00:00
HH,FSLR,4.773525130576238,-0.18,3.8025289234748954,-0.01,244.73,233.58,252.17,230.05,41,.FSLR260807C245,65,3932,60.49230769230769,10.08,3963456.0,3,96.1,-1.4,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:45:02+00:00
HH,NET,7.310714285714296,0.03,3.456182422529603,0.01,300.47,280.0,300.78,278.51,41,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,AAOI,5.320059111767912,0.24,3.3377292681688715,-0.02,135.41,128.57,135.46,123.5,41,.AAOI260807C120,2952,5225,1.7699864498644986,21.16,11056100.0,3,98.3,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:45:02+00:00
LL,CAT,-3.847071583514103,-0.17,3.217281314168378,-0.0,886.53,922.0,935.0,866.85,41,.CAT260807P800,659,688,1.0440060698027314,0.99,68112.0,3,75.0,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
LL,VCX,-10.025380710659888,-0.53,3.131706349564104,0.02,35.45,39.4,40.99,34.58,41,.VCX260821P35,2750,705,0.25636363636363635,6.2,437100.0,17,78.3,0.1,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:45:02+00:00
HH,ALAB,3.8205884052944996,0.11,3.0557573689535955,-0.01,359.24,346.02,359.86,340.02,41,.ALAB260807C400,744,1790,2.4059139784946235,13.0,2327000.0,3,84.1,0.9,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:45:02+00:00
HH,ENPH,4.004975124378108,0.12,2.665564540577347,0.0,41.81,40.2,42.37,39.26,41,.ENPH260821C45,2842,1415,0.4978888106966925,2.06,291490.0,17,71.4,1.0,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T17:45:02+00:00
LL,LLY,-0.442105639979242,-0.08,2.5573806261868617,0.02,1112.44,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,52.0,0.7,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:45:02+00:00
HH,LITE,1.0582383030644307,-0.01,2.4474388667224,-0.01,861.38,852.36,868.32,813.26,17,.LITE260807C900,458,1182,2.5807860262008733,31.6,3735120.0000000005,3,54.9,0.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:45:02+00:00
HH,BMY,1.8955154877485034,0.23,2.4377516179546426,0.07,66.12,64.89,66.31,63.87,39,.BMY260807C68,6132,2402,0.39171559034572734,0.33,79266.00000000001,3,54.2,2.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:45:02+00:00
HH,ARM,10.33938437253355,0.04,2.309752175770796,0.0,279.6,253.4,280.5,251.1,41,.ARM260814C310,396,2641,6.66919191919192,9.5,2508950.0,10,90.7,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,ASTS,2.978102189781031,-0.06,2.2854142072494623,-0.01,70.54,68.5,71.27,66.87,38,.ASTS260807C70,3769,4279,1.1353144070045105,3.7,1583230.0,3,71.1,-0.5,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:45:02+00:00
HH,MRVL,5.618780058092478,-0.06,2.2850278135504367,-0.01,221.81,210.01,222.57,208.0,41,.MRVL260814C270,148,9396,63.486486486486484,2.8,2630880.0,10,95.2,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,SIDU,3.31753554502371,0.47,2.284146003086298,-0.01,2.18,2.11,2.21,2.08,39,.SIDU260821C3,5833,812,0.13920795474027087,0.1,8120.0,17,59.4,3.7,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:45:02+00:00
HH,AVGO,4.422165421743552,0.14,2.2695703066983217,0.02,420.79,402.97,421.42,400.68,41,.AVGO260807C420,2065,9964,4.825181598062954,10.55,10512020.000000002,3,90.5,1.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,SEDG,4.451612903225807,0.02,2.2135513690312543,-0.03,48.57,46.5,49.05,45.29,41,.SEDG260807C49,126,519,4.119047619047619,3.54,183726.0,3,81.4,0.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:45:02+00:00
