Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.332039278374065,-0.06,6.558088168063425,-0.03,456.87,437.9,457.91,432.44,82,.MSFT260821C480,71345,66044,0.9256990679094541,5.98,39494312.00000001,22,86.6,-0.3,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:45:02+00:00
HH,META,1.1482889733840236,-0.22,5.359126077882481,-0.03,532.04,526.0,538.94,524.49,81,.META260731C550,564,10908,19.340425531914892,1.6,1745280.0,1,69.2,-1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
LL,ARM,-7.88372093023256,0.03,4.784794163242206,-0.05,237.66,258.0,268.48,232.67,83,.ARM260731P210,590,1109,1.8796610169491526,0.58,64321.99999999999,1,91.3,0.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:45:02+00:00
HH,CMG,5.949781659388646,-0.05,3.7322481142861577,-0.05,38.82,36.64,39.09,36.25,82,.CMG260731C40,3969,2391,0.6024187452758881,0.12,28692.0,1,84.3,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:45:02+00:00
LL,LRCX,-6.94335354550882,0.1,3.4896482622268765,-0.02,296.19,318.29,319.5,294.25,83,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:45:02+00:00
HH,BMY,2.647950231296852,0.06,3.2774186264052685,-0.02,64.35,62.69,65.22,62.23,82,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,68.4,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,BE,10.06711409395973,0.07,3.246426644476358,-0.03,205.0,186.25,215.74,184.88,83,.BE260731C200,3402,5321,1.5640799529688418,10.75,5720075.0,1,96.7,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:45:02+00:00
HH,AMZN,1.8984358260124308,0.06,3.2187367535995195,-0.02,237.78,233.35,239.49,231.06,79,.AMZN260731C250,17383,30917,1.7785767704078697,3.62,11191954.0,1,73.5,2.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:45:02+00:00
HH,NBIS,9.83273318620049,-0.2,3.1658615642586905,-0.03,189.11,172.18,195.89,169.08,83,.NBIS260731C200,4603,8895,1.9324353682381057,3.55,3157725.0,1,99.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,PCG,0.3397508493771162,0.23,2.9352229151802756,-0.02,17.72,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,62.3,1.7,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:45:02+00:00
HH,CRWV,8.506588579795025,0.13,2.8335535889057475,-0.02,74.11,68.3,75.87,67.55,83,.CRWV260731C75,3254,9537,2.9308543331284573,1.77,1688049.0000000002,1,98.9,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,SNDK,10.962899005295114,-0.06,2.5318472115887714,-0.02,1259.44,1135.01,1272.53,1124.0,83,.SNDK260731C1300,1975,7193,3.642025316455696,42.6,30642180.0,1,96.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:45:02+00:00
HH,ALAB,3.086682259550634,-0.02,2.4287140506938885,-0.01,290.89,282.18,295.28,273.01,77,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,72.5,-0.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:45:02+00:00
HH,SNOW,2.83508771929824,0.05,2.416523966145381,-0.02,293.08,285.0,298.11,283.0,80,.SNOW260731C300,1304,2860,2.1932515337423313,2.5,715000.0,1,74.5,0.3,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:45:02+00:00
HH,AMAT,3.6167302271596724,0.22,2.349134447271357,-0.01,499.93,482.48,508.54,476.12,82,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,74.0,1.7,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:45:02+00:00
HH,SOXL,6.807599180480539,0.22,2.254194061808855,-0.02,114.69,107.38,118.0,105.12,80,.SOXL260731C120,6401,7046,1.100765505389783,3.28,2311087.9999999995,1,88.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:45:02+00:00
HH,IREN,14.64164872346972,0.22,2.212363550796678,-0.02,37.27,32.51,37.87,32.32,83,.IREN260731C41,9485,20615,2.1734317343173433,0.19,391685.0,1,94.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:45:02+00:00
