Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.807041299932291,2.48,11.12769543602471,-1.76,140.6,147.7,151.38,135.22,29,.RDDT260731P140,1102,5926,5.3774954627949185,1.2,711120.0,0,98.5,1.1,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
HH,AMZN,2.237735849056606,0.09,6.019881069908424,-1.27,270.93,265.0,272.04,262.01,29,.AMZN260731C270,22667,134303,5.925045219923237,1.53,20548359.0,0,77.9,0.7,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
HH,DXCM,4.469203805708572,1.63,5.971503604047997,-1.34,83.45,79.88,84.7,79.5,31,.DXCM260821C95,372,1074,2.8870967741935485,0.47,50478.0,21,87.9,13.1,A+,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:05:03+00:00
LL,COIN,-2.8804702808621796,5.34,5.144649781746556,-0.19,148.69,153.1,153.68,139.11,30,.COIN260731P145,1189,6705,5.6391925988225395,0.13,87165.0,0,83.0,-17.0,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T18:05:03+00:00
LL,AAPL,-1.1941865424362672,-0.81,3.6212676247807356,-0.41,301.17,304.81,306.9,300.0,25,.AAPL260731P300,17909,105713,5.902786308559942,0.51,5391363.0,0,69.6,6.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:05:03+00:00
HH,FSLR,1.297114390450226,1.05,3.5369458657608464,-0.58,215.54,212.78,216.84,206.39,25,.FSLR260821C300,3251,5073,1.560442940633651,0.7,355110.0,21,67.1,12.6,C,NO,2026-07-31T15:20:03+00:00,2026-07-31T18:05:03+00:00
LL,CAR,-8.720661157024793,0.0,3.141124075312183,0.0,138.06,151.25,152.79,135.5,23,.CAR260821P100,1927,598,0.3103269330565646,0.15,8970.0,21,78.5,0.0,B,YES,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
HH,BABA,1.7067687952709991,0.15,2.8200461987870833,-0.7,122.16,120.11,122.59,119.22,15,.BABA260731C122,3838,11806,3.0760812923397602,0.51,602106.0,0,68.7,11.6,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:05:03+00:00
LL,ALAB,-3.374756335282646,0.0,2.4588088554482543,0.0,317.24,328.32,342.0,305.0,30,.ALAB260731P290,1197,1044,0.8721804511278195,0.13,13572.0,0,67.0,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
LL,NET,-1.7969956479011666,1.27,2.2799436410288183,-0.31,279.8,284.92,293.8,275.04,28,.NET260731P280,58,1027,17.70689655172414,1.25,128375.0,0,61.6,-11.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:05:03+00:00
LL,SNOW,-0.36393989983304675,0.54,2.261170711472525,-0.56,298.41,299.5,304.17,292.63,25,.SNOW260731P295,110,998,9.072727272727272,0.31,30938.0,0,50.0,-12.2,Discard,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:05:03+00:00
LL,SOXL,-7.890685142417244,1.08,2.256063086162907,-0.34,119.65,129.9,133.88,112.42,31,.SOXL260731P115,2472,10771,4.357200647249191,0.25,269275.0,0,95.0,-0.9,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:05:03+00:00
LL,SNDK,-9.382882003917073,1.22,2.2031044161048525,-0.36,1253.86,1383.69,1404.99,1187.26,31,.SNDK260731P1200,2201,7864,3.5729213993639255,1.68,1321151.9999999998,0,94.7,-2.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:05:03+00:00
LL,ARM,-5.232670399691053,-1.31,2.19592423385552,-0.07,245.4,258.95,261.9,242.3,31,.ARM260731P240,489,2427,4.96319018404908,0.44,106788.00000000001,0,89.5,8.9,A+,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:05:03+00:00
LL,CRCL,-1.2436224489795937,4.58,2.1792390532240784,-0.13,61.94,62.72,63.51,58.66,30,.CRCL260807P59,221,3538,16.009049773755656,2.78,983564.0,7,61.6,-12.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:05:03+00:00
HH,META,1.1166298749080088,0.62,2.130891928751266,-0.36,549.67,543.6,557.99,540.22,24,.META260731C555,3749,27240,7.265937583355561,0.59,1607159.9999999998,0,63.1,2.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
LL,MSTR,-1.2439384355892817,3.24,2.113289927255448,-0.17,93.68,94.86,95.05,89.21,29,.MSTR260731P93,1965,5311,2.702798982188295,0.32,169952.0,0,64.0,-18.9,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T18:05:03+00:00
LL,BA,-2.690359920419601,1.52,1.9691048282095975,-0.09,215.21,221.16,221.5,211.3,28,.BA260731P215,868,2006,2.3110599078341014,0.59,118354.0,0,68.7,-11.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:05:03+00:00
HH,MSFT,2.2888888888888914,0.98,1.963571505126443,0.21,460.3,450.0,464.8,449.33,27,.MSFT260821C500,117051,66346,0.5668127568324918,1.9,12605740.0,21,60.7,10.3,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:05:03+00:00
LL,IREN,-7.937285644292019,2.94,1.8575742612071753,-0.07,37.58,40.82,40.82,35.16,31,.IREN260821P34,35473,37353,1.0529980548586249,2.57,9599721.0,21,85.3,3.8,A+,YES,2026-07-31T13:35:04+00:00,2026-07-31T18:05:03+00:00
LL,MRVL,-3.154779817434042,0.65,1.8372456520567662,-0.33,193.09,199.38,201.35,187.12,30,.MRVL260731P190,1439,3625,2.5191104933981934,0.42,152250.0,0,74.7,-10.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
LL,BE,-6.34370396048185,1.62,1.820581034059221,-0.17,216.14,230.78,235.49,206.61,30,.BE260731P197.5,14426,15601,1.0814501594343546,0.77,1201277.0,0,85.2,10.0,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
HH,GOOGL,4.004929143561316,1.24,1.7757142161900201,0.0,354.48,340.83,354.9,340.0,28,.GOOGL260731C355,1816,67756,37.31057268722467,0.89,6030284.0,0,83.9,10.0,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:05:03+00:00
