Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,10.733723734068194,0.54,9.586613242273005,0.13,160.73,145.15,160.75,143.28,16,.PLTR260807C160,17042,89570,5.255838516606032,5.24,46934680.00000001,3,97.0,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:20:03+00:00
HH,AAOI,3.0567006300070054,-0.18,3.5172100856669806,-0.03,132.5,128.57,133.8,123.5,16,.AAOI260807C120,2952,5063,1.7151084010840107,19.7,9974110.0,3,79.3,-0.7,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:20:03+00:00
HH,FSLR,5.552701429916944,0.71,3.5065341183283465,0.31,246.55,233.58,252.17,230.05,16,.FSLR260807C245,65,3840,59.07692307692308,11.0,4224000.0,3,94.7,2.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:20:03+00:00
LL,CAT,-3.8665943600867654,0.09,3.479090192732435,-0.01,886.35,922.0,935.0,866.85,16,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,71.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,NET,6.203571428571431,0.21,3.2424272551155813,-0.04,297.37,280.0,299.79,278.51,16,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,76.1,0.7,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
LL,VCX,-10.355329949238575,0.0,3.101558476454914,-0.04,35.32,39.4,40.99,34.58,16,.VCX260821P35,2750,670,0.24363636363636362,6.7,448900.0,17,75.2,0.8,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:20:03+00:00
HH,ALAB,2.222414889312756,-0.08,2.9990485813246734,-0.01,353.71,346.02,356.1,340.02,16,.ALAB260807C400,744,1639,2.202956989247312,11.5,1884850.0,3,68.1,0.1,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:20:03+00:00
HH,SEDG,4.580645161290328,0.0,2.314787990209512,0.01,48.63,46.5,49.05,45.29,16,.SEDG260807C49,126,507,4.023809523809524,3.66,185562.0,3,80.1,0.8,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:20:03+00:00
HH,ENPH,4.203980099502481,-0.3,2.298343803242703,0.06,41.89,40.2,42.37,39.26,16,.ENPH260821C45,2842,895,0.3149190710767065,2.17,194215.0,17,65.1,-1.2,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:20:03+00:00
HH,MRVL,3.747440598066761,0.17,2.294342052946476,-0.02,217.88,210.01,219.53,208.0,16,.MRVL260814C270,148,8477,57.277027027027025,2.28,1932755.9999999998,10,82.3,2.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,AVGO,3.111894185671381,0.03,2.200824448731701,-0.02,415.51,402.97,416.68,400.68,16,.AVGO260807C420,2065,8916,4.317675544794189,8.0,7132800.0,3,76.6,0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,ARM,8.228097868981845,0.29,2.1760220766584117,-0.02,274.25,253.4,275.61,251.1,16,.ARM260814C310,396,2468,6.232323232323233,7.65,1888020.0,10,86.4,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,PANW,2.2525597269624456,0.07,1.9509072845186874,-0.02,359.52,351.6,365.08,349.07,16,.PANW260807C375,240,597,2.4875,3.24,193428.00000000003,3,59.2,1.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:20:03+00:00
HH,AMZN,0.7896834021589534,0.06,1.8582080417550166,-0.01,278.24,276.06,281.07,275.82,15,.AMZN260805C280,2855,33577,11.76077057793345,1.94,6513938.0,1,55.0,1.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:20:03+00:00
HH,UPST,3.234501347708898,0.07,1.8230568046658813,0.03,30.64,29.68,30.69,29.68,16,.UPST260807C31,804,2907,3.6156716417910446,1.85,537795.0,3,70.8,1.4,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:20:03+00:00
HH,AMD,3.567460317460321,0.08,1.821973567594963,-0.0,521.98,504.0,524.86,502.2,16,.AMD260805C550,2585,5371,2.0777562862669248,11.0,5908100.0,1,77.7,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,BABA,2.356020942408376,0.09,1.7989749273516291,0.01,129.03,126.06,129.46,125.79,16,.BABA260807C140,3723,6500,1.7459038409884502,0.2,130000.0,3,65.9,1.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,SPCX,2.5654137901644978,-0.04,1.7898619081053768,-0.0,120.34,117.33,121.85,115.72,16,.SPCX260807C120,11196,10070,0.8994283672740264,10.3,10372100.0,3,61.2,0.6,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:20:03+00:00
HH,ORCL,4.056449897170413,0.13,1.773487817904296,0.03,146.73,141.01,146.82,141.01,16,.ORCL260807C150,16996,15236,0.8964462226406213,2.8,4266080.0,3,73.0,2.1,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:20:03+00:00
