Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.16672407853944,-0.65,8.654896922875785,-0.01,162.81,145.15,164.52,143.28,71,.PLTR260807C160,17042,106377,6.242049055275203,6.2,65953740.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:25:03+00:00
LL,CMG,-8.675920982381207,-0.05,4.576393365512916,-0.01,34.21,37.46,37.65,33.86,45,.CMG260807P34.5,1054,18190,17.258064516129032,0.89,1618910.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:25:03+00:00
HH,FSLR,4.730713245997081,0.0,3.692019790073886,0.03,244.63,233.58,252.17,230.05,71,.FSLR260807C245,65,4474,68.83076923076923,9.5,4250300.0,3,96.8,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:25:03+00:00
HH,NET,8.157142857142848,-0.16,3.5209715040528162,0.0,302.84,280.0,303.76,278.51,71,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,ALAB,5.664412461707423,0.3,3.3834193557964953,0.04,365.62,346.02,366.16,340.02,71,.ALAB260807C400,744,2699,3.627688172043011,15.1,4075490.0,3,95.4,0.1,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:25:03+00:00
HH,AAOI,3.243369370770799,-0.48,3.1693295504064,-0.01,132.74,128.57,136.27,123.5,71,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,84.4,-3.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:25:03+00:00
LL,VCX,-11.065989847715734,-0.41,3.044553310789329,-0.0,35.04,39.4,40.99,34.58,71,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:25:03+00:00
LL,CAT,-3.7819956616052064,-0.07,3.0343423877831857,-0.01,887.13,922.0,935.0,866.85,71,.CAT260807P800,659,861,1.3065250379362672,0.74,63714.0,3,76.8,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
LL,LLY,-0.512806744348388,-0.04,2.6814552583347364,0.04,1111.65,1117.38,1135.83,1109.16,34,.LLY260807P1050,392,858,2.188775510204082,16.08,1379664.0,3,53.7,0.7,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:25:03+00:00
HH,BMY,1.325319771921713,-0.37,2.5907963892966643,0.01,65.75,64.89,66.31,63.87,69,.BMY260807C68,6132,3630,0.5919765166340509,0.4,145200.0,3,54.6,-2.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:25:03+00:00
HH,ARM,11.515390686661396,0.05,2.471152324994652,0.03,282.58,253.4,283.12,251.1,71,.ARM260807C300,997,3680,3.691073219658977,6.94,2553920.0,3,93.8,0.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,GME,0.630914826498428,-0.16,2.4559366029049414,0.09,19.14,19.02,19.3,18.69,36,.GME260807C20,6748,8485,1.2574096028452875,0.1,84850.0,3,55.9,-0.5,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:25:03+00:00
HH,ASTS,3.2408759124087574,0.01,2.3985412443012253,-0.01,70.72,68.5,71.27,66.87,68,.ASTS260807C75,3376,6321,1.8723341232227488,1.76,1112496.0,3,81.0,0.2,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:25:03+00:00
HH,ENPH,4.154228855721379,-0.07,2.3224584701122817,-0.01,41.87,40.2,42.37,39.26,71,.ENPH260821C45,2842,2115,0.7441942294159043,2.01,425114.99999999994,17,73.5,-0.7,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:25:03+00:00
HH,AVGO,4.615728217981479,0.02,2.2848446178829116,0.01,421.57,402.97,422.07,400.68,71,.AVGO260807C420,2065,10925,5.290556900726393,11.15,12181375.0,3,92.2,0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,SIDU,4.739336492891,0.47,2.234223199402374,-0.0,2.21,2.11,2.21,2.08,69,.SIDU260821C3,5833,920,0.15772329847419853,0.1,9200.0,17,70.8,3.8,B,YES,2026-08-04T19:20:03+00:00,2026-08-04T19:25:03+00:00
HH,SPCX,6.537117531748063,-1.34,2.232786731439427,0.03,125.0,117.33,126.71,115.72,71,.SPCX260807C130,13220,23173,1.752874432677761,8.5,19697050.0,3,93.0,1.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:25:03+00:00
