Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.1671614523863916,-0.16,9.69589617430198,-0.38,447.39,437.9,451.73,432.44,18,.MSFT260821C450,49538,33923,0.684787435907788,14.25,48340275.0,22,66.0,-0.4,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:00:34+00:00
HH,META,1.1007604562737574,0.1,8.601025167243625,-0.41,531.79,526.0,537.5,524.49,17,.META260731C550,564,3153,5.590425531914893,2.58,813474.0,1,62.9,2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
LL,ARM,-7.3643410852713185,0.0,7.211828395747884,0.0,239.0,258.0,268.48,237.4,19,.ARM260731P210,590,573,0.9711864406779661,0.47,26931.0,1,82.7,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:00:34+00:00
HH,CMG,5.21288209606986,-0.11,5.344753587458546,-0.26,38.55,36.64,39.09,36.25,18,.CMG260731C40,3969,1575,0.3968253968253968,0.19,29925.0,1,79.6,0.8,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:00:34+00:00
HH,BE,13.718120805369132,3.19,4.689568018904121,-0.24,211.8,186.25,211.8,184.88,19,.BE260731C200,3402,2765,0.8127572016460906,18.25,5046125.0,1,85.9,1.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:00:34+00:00
LL,LRCX,-3.71673630965473,0.63,4.620071230612878,-0.12,306.46,318.29,319.5,297.04,19,.LRCX260731P260,2038,929,0.45583905789990187,0.32,29728.000000000004,1,69.3,-4.2,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:00:34+00:00
HH,NBIS,12.37658264606807,4.33,4.463689301925735,-0.13,193.49,172.18,193.49,169.08,19,.NBIS260731C200,4603,3569,0.7753638931131871,6.5,2319850.0,1,87.2,2.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
HH,SOXL,4.991618550940585,0.66,4.342410156458,-0.5,112.74,107.38,113.88,105.12,16,.SOXL260731C120,6401,2730,0.42649586002187156,3.34,911819.9999999999,1,80.6,5.4,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:00:34+00:00
HH,BMY,3.3657680650821495,0.89,4.139677894391122,-0.13,64.8,62.69,64.94,62.23,18,.BMY260807C62,1377,1132,0.8220769789397241,3.25,367900.0,8,68.9,8.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
HH,CRWV,7.057101024890201,3.15,3.786362130888775,-0.21,73.12,68.3,73.22,67.55,19,.CRWV260731C75,3254,3762,1.1561155500921942,1.85,695970.0000000001,1,90.4,11.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
HH,SNDK,7.918872961471715,1.16,3.422724027284,-0.23,1224.89,1135.01,1231.18,1124.0,19,.SNDK260731C1300,1975,2184,1.1058227848101265,24.79,5414136.0,1,86.9,2.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:00:34+00:00
HH,AMZN,1.2770516391686386,0.0,3.3614099258583043,0.0,236.33,233.35,236.38,231.06,15,.AMZN260821C250,61862,7870,0.12721864795835894,6.0,4722000.0,22,52.4,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:00:34+00:00
LL,XLP,-0.883720930232564,-0.12,2.962452976838178,-0.07,85.24,86.0,86.09,85.17,14,.XLP260807P85,3030,4005,1.3217821782178218,0.66,264330.0,8,55.2,1.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:00:34+00:00
HH,IREN,13.01138111350355,1.23,2.9179645516635557,-0.21,36.74,32.51,36.94,32.32,19,.IREN260731C35.5,825,13620,16.509090909090908,2.42,3296040.0,1,98.7,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:00:34+00:00
LL,HOOD,-1.7599824001759923,0.64,2.8943331730687287,-0.2,89.31,90.91,92.57,86.21,18,.HOOD260731P85,3861,2466,0.6386946386946387,0.72,177552.0,1,56.6,-4.7,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:00:34+00:00
HH,SKHY,3.9411032158816175,0.67,2.8567892600430755,-0.29,141.89,136.51,142.47,134.5,19,.SKHY260731C140,7003,3456,0.4935027845209196,6.0,2073600.0,1,75.4,5.7,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:00:34+00:00
HH,MU,5.639609652772527,1.57,2.745254128137264,-0.09,837.87,793.14,840.77,789.0,17,.MU260731C850,4238,8521,2.0106182161396884,20.45,17425445.0,1,96.1,9.4,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:00:34+00:00
LL,ADBE,-2.059642147117299,-0.54,2.462432433855839,-0.05,246.32,251.5,255.3,246.13,17,.ADBE260731P242.5,562,1644,2.925266903914591,2.29,376476.0,1,63.9,4.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
HH,AMD,4.082608695652167,0.53,2.2538868002372965,-0.07,478.78,460.0,480.81,457.68,18,.AMD260731C500,8955,5175,0.5778894472361809,4.0,2070000.0,1,75.5,6.5,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:00:34+00:00
LL,CRM,-1.7349024808000522,-0.35,2.001058503265902,-0.11,177.85,180.99,182.51,177.68,18,.CRM260731P180,1777,2783,1.566122678671919,3.8,1057540.0,1,58.0,3.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:00:34+00:00
HH,ORCL,2.441604948319362,0.0,1.9586269129729426,0.0,125.87,122.87,125.99,121.58,5,.ORCL260731C130,8708,7414,0.8514010105649977,1.25,926750.0,1,52.7,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:00:34+00:00
