Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.662708380908889,0.22,7.399067408719205,-0.07,449.56,437.9,452.24,432.44,48,.MSFT260821C480,71345,56368,0.7900763893755695,4.26,24012768.0,22,72.2,1.9,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T15:50:02+00:00
LL,CVNA,-0.3901611535199389,0.15,7.198747814340591,-0.04,58.72,58.95,60.66,56.12,39,.CVNA260731P60,5043,6098,1.2092008724965297,2.21,1347658.0,1,57.2,1.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:50:02+00:00
HH,META,1.3764258555133098,0.01,6.482227359021235,-0.01,533.24,526.0,538.94,524.49,47,.META260731C550,564,9012,15.97872340425532,2.2,1982640.0000000002,1,71.0,0.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
LL,ARM,-8.798449612403097,0.62,5.244706675317549,0.02,235.3,258.0,268.48,232.67,49,.ARM260731P210,590,934,1.583050847457627,0.97,90598.0,1,88.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:50:02+00:00
HH,CMG,5.840611353711791,0.52,4.3069892871788955,-0.02,38.78,36.64,39.09,36.25,48,.CMG260731C40,3969,2251,0.5671453766691862,0.1,22510.000000000004,1,83.8,0.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:50:02+00:00
HH,BE,9.96510067114094,0.07,3.8256952195949836,-0.03,204.81,186.25,215.74,184.88,49,.BE260731C220,1631,4260,2.611894543225015,4.66,1985160.0000000002,1,98.5,0.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:50:02+00:00
LL,LRCX,-5.903421408149807,0.36,3.7955976185145035,0.02,299.5,318.29,319.5,297.04,49,.LRCX260731P260,2038,2196,1.0775269872423945,0.67,147132.00000000003,1,87.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:50:02+00:00
HH,BMY,1.738714308502159,0.18,3.7461313206210782,-0.03,63.78,62.69,65.22,62.23,48,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,57.4,1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
HH,NBIS,11.215007550238123,0.53,3.6934543242690228,-0.03,191.49,172.18,195.89,169.08,49,.NBIS260731C200,4603,7778,1.6897675429068,4.9,3811220.0000000005,1,97.7,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
HH,AMZN,2.0055710306406715,0.24,3.446878959829224,-0.01,238.03,233.35,238.38,231.06,45,.AMZN260731C250,17383,15622,0.8986941264453777,3.65,5702030.0,1,67.8,2.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:50:02+00:00
HH,CRWV,10.14641288433383,0.23,3.1898291921732316,0.03,75.23,68.3,75.69,67.55,49,.CRWV260731C75,3254,8182,2.514443761524278,2.6,2127320.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
HH,SNDK,9.67392357776583,0.33,2.7855422203380744,-0.02,1244.81,1135.01,1268.4,1124.0,49,.SNDK260731C1300,1975,5552,2.811139240506329,35.16,19520831.999999996,1,98.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:50:02+00:00
HH,SOXL,6.03464332277892,0.9,2.650458520425474,-0.01,113.86,107.38,118.0,105.12,46,.SOXL260731C120,6401,6189,0.9668801749726605,3.53,2184717.0,1,89.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:50:02+00:00
HH,ALAB,3.6218016868665286,0.0,2.65041167997873,0.0,292.4,282.18,292.87,273.01,43,.ALAB260731C327.5,58,784,13.517241379310345,2.07,162288.0,1,78.2,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:50:02+00:00
HH,IREN,14.887726853275925,1.2,2.507868104757565,-0.02,37.35,32.51,37.66,32.32,49,.IREN260731C41,9485,15592,1.6438587243015288,0.39,608088.0,1,94.0,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:50:02+00:00
HH,AMAT,3.272674515005795,0.56,2.5040447841051563,-0.02,498.27,482.48,508.54,476.12,48,.AMAT260731C500,1922,589,0.3064516129032258,14.0,824600.0,1,61.4,4.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:50:02+00:00
LL,HOOD,-4.3449565504345,0.15,2.282120666667057,-0.01,86.96,90.91,92.57,86.21,48,.HOOD260731P86,4275,5382,1.2589473684210526,1.28,688896.0,1,84.4,-1.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:50:02+00:00
