Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.8410596026490182,0.48,7.227396050619701,-0.03,454.72,437.9,454.8,432.44,55,.MSFT260821C480,71345,57738,0.8092788562618264,5.65,32621970.0,22,81.8,3.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:15:02+00:00
LL,CVNA,-0.37319762510603216,-0.31,6.747830105616267,-0.1,58.73,58.95,60.66,56.12,43,.CVNA260731P60,5043,6118,1.2131667658139995,1.75,1070650.0,1,57.1,2.5,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:15:02+00:00
HH,META,1.5912547528517118,-0.39,6.301242868219332,-0.05,534.37,526.0,538.94,524.49,54,.META260731C550,564,9405,16.675531914893618,2.63,2473515.0,1,72.7,-3.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
LL,ARM,-6.5891472868217065,0.19,5.142049316188957,-0.01,241.0,258.0,268.48,232.67,56,.ARM260731P210,590,1042,1.7661016949152541,0.48,50016.0,1,90.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:15:02+00:00
HH,CMG,5.322052401746732,0.08,4.063020099311426,-0.04,38.59,36.64,39.09,36.25,55,.CMG260731C39,962,1787,1.8575883575883576,0.34,60758.00000000001,1,92.5,0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:15:02+00:00
LL,LRCX,-6.1327720003770265,0.07,3.8485852493893886,-0.05,298.77,318.29,319.5,297.04,56,.LRCX260731P260,2038,2368,1.1619234543670265,0.69,163391.99999999997,1,88.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:15:02+00:00
HH,BE,11.189261744966444,-0.66,3.675749444472083,-0.05,207.09,186.25,215.74,184.88,56,.BE260731C220,1631,4411,2.7044757817290006,5.05,2227555.0,1,98.8,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:15:02+00:00
HH,BMY,2.1534535013558918,0.16,3.5668743290217786,-0.07,64.04,62.69,65.22,62.23,55,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,60.7,1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,NBIS,11.325357184341968,-0.19,3.4995655528547944,-0.05,191.68,172.18,195.89,169.08,56,.NBIS260731C200,4603,8087,1.756897675429068,4.75,3841325.0,1,98.2,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,AMZN,2.494107563745444,0.09,3.445587773647902,0.03,239.17,233.35,239.36,231.06,52,.AMZN260731C250,17383,18862,1.0850831271932349,4.19,7903178.000000001,1,73.1,1.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:15:02+00:00
HH,CRWV,10.38067349926794,-0.04,3.0644390687153513,-0.03,75.39,68.3,75.69,67.55,56,.CRWV260731C75,3254,8542,2.625076828518746,2.65,2263630.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,SNDK,11.286244174060132,0.29,2.6971734927008786,-0.04,1263.11,1135.01,1268.4,1124.0,56,.SNDK260731C1300,1975,5870,2.972151898734177,43.0,25241000.0,1,98.0,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:15:02+00:00
HH,ALAB,4.10730739244453,0.1,2.608982731021049,-0.08,293.77,282.18,295.27,273.01,50,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,81.8,0.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:15:02+00:00
HH,SOXL,7.673682249953445,0.53,2.4792876956678023,-0.03,115.62,107.38,118.0,105.12,53,.SOXL260731C120,6401,6399,0.9996875488204968,4.0,2559600.0,1,89.0,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:15:02+00:00
HH,IREN,15.964318671178116,-0.03,2.4032026932840833,-0.02,37.7,32.51,37.78,32.32,56,.IREN260731C41,9485,20246,2.1345282024248813,0.38,769348.0,1,96.0,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:15:02+00:00
HH,AMAT,3.50480848947106,0.23,2.38993595881941,-0.03,499.39,482.48,508.54,476.12,55,.AMAT260731C500,1922,690,0.3590010405827263,14.0,966000.0,1,63.0,1.6,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:15:02+00:00
LL,HOOD,-4.168958310416887,-0.22,2.196956756309704,-0.02,87.12,90.91,92.57,86.21,55,.HOOD260731P86,4275,5556,1.2996491228070175,1.23,683388.0,1,82.7,1.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:15:02+00:00
HH,AMD,5.650000000000002,-0.06,2.184726716359565,-0.02,485.99,460.0,498.2,457.68,55,.AMD260731C500,8955,14670,1.6381909547738693,5.1,7481700.0,1,91.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:15:02+00:00
