Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,BE,2.6255008248880474,-0.0,2.116865245920372,0.0,217.72,212.15,218.53,208.32,36,.BE260828C230,1857,3246,1.7479806138933764,3.4,1103640.0,3,69.7,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,CRCL,8.334315690203946,0.0,1.7388789157829259,-0.0,91.9,84.83,91.9,84.25,45,.CRCL260828C90,6366,2861,0.44941878730757145,3.57,1021377.0,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,AMD,0.2963679165966086,0.0,1.7308146427690598,0.0,477.17,475.76,480.81,469.07,21,.AMD260828C500,8347,13934,1.6693422786629928,3.2,4458880.0,3,51.4,0.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T18:40:04+00:00
HH,NVDA,0.7590132827324451,0.0,1.6937598687787994,0.0,212.4,210.8,214.73,210.11,27,.NVDA260828C230,78303,136076,1.7378133660268444,1.21,16465196.0,3,55.4,0.0,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T18:40:04+00:00
HH,MSTR,8.067226890756297,0.0,1.6450573232855732,0.0,128.6,119.0,128.64,118.45,45,.MSTR260828C130,21826,9515,0.43594795198387243,3.28,3120919.9999999995,3,79.2,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,HOOD,7.958511050794889,0.0,1.6183316402885397,0.0,111.37,103.16,111.7,102.8,45,.HOOD260828C110,15695,17368,1.1065944568333865,3.53,6130903.999999999,3,84.1,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,BABA,0.8233596468890577,0.0,1.596841791771492,0.0,118.78,117.81,119.44,117.32,34,.BABA260828C120,3943,4571,1.1592695916814608,1.45,662795.0,3,50.1,0.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T18:40:04+00:00
HH,COIN,7.295231576545756,0.0,1.4178970781346611,0.0,188.11,175.32,188.11,174.73,45,.COIN260828C200,7830,7743,0.9888888888888889,1.51,1169193.0,3,81.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,CVNA,4.289249381358269,0.0,1.3810647008027632,0.0,75.86,72.74,75.89,72.2,45,.CVNA260918C78,4486,3117,0.6948283548818547,3.2,997440.0000000001,24,70.0,0.0,C,YES,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
HH,DELL,1.5237020316027088,0.0,1.287552727742724,0.0,449.75,443.0,457.99,441.7,45,.DELL260828C455,744,1648,2.21505376344086,10.4,1713920.0,3,54.1,0.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T18:40:04+00:00
LL,ASTS,-2.240100962296895,0.0,1.2764547964800486,0.0,61.97,63.39,64.23,60.9,45,.ASTS260828P60,2367,2410,1.0181664554288128,1.06,255460.0,3,53.9,0.0,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T18:40:04+00:00
HH,NFLX,3.4964155452144396,-0.0,1.2726925723856426,0.0,82.29,79.51,82.31,79.4,45,.NFLX260828C82,9190,27754,3.0200217627856367,1.22,3385987.9999999995,3,76.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
LL,RKLB,-3.6491127647395496,0.0,1.254438338601957,0.0,67.33,69.88,70.0,66.64,45,.RKLB260828P65,2308,2861,1.2396013864818025,0.88,251767.99999999997,3,67.6,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:40:04+00:00
