Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.060287736926246,-0.19,6.484214860145946,-0.01,455.68,437.9,457.91,432.44,87,.MSFT260821C480,71345,69394,0.9726540051860677,5.7,39554580.0,22,84.8,-1.3,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:00:01+00:00
LL,CVNA,-0.16963528413910334,-0.95,6.440449242334414,0.1,58.85,58.95,60.66,56.12,56,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,50.7,-3.5,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:00:01+00:00
HH,META,1.2205323193916273,-0.12,5.294677994903521,-0.02,532.42,526.0,538.94,524.49,86,.META260731C540,656,11011,16.785060975609756,3.8,4184179.9999999995,1,69.8,-0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
LL,ARM,-7.4341085271317855,-0.11,4.717194265754475,-0.03,238.82,258.0,268.48,232.67,88,.ARM260731P210,590,1110,1.88135593220339,0.5,55500.0,1,91.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:00:01+00:00
HH,CMG,6.222707423580789,0.3,3.7033643899933972,0.01,38.92,36.64,39.09,36.25,87,.CMG260731C40,3969,2413,0.6079617031997985,0.11,26543.0,1,84.4,0.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:00:01+00:00
LL,LRCX,-7.182129504539889,-0.34,3.438297686444808,-0.02,295.43,318.29,319.5,294.25,88,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:00:01+00:00
HH,BMY,2.6160472164619564,-0.03,3.1912901205853395,-0.03,64.33,62.69,65.22,62.23,87,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,68.1,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,BE,10.324832214765095,-0.12,3.190702802711499,-0.02,205.48,186.25,215.74,184.88,88,.BE260731C200,3402,5689,1.672251616696061,11.0,6257900.0,1,97.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:00:01+00:00
HH,AMZN,1.9155774587529457,0.01,3.1780280020242992,-0.01,237.82,233.35,239.49,231.06,84,.AMZN260731C250,17383,31945,1.8377150089167578,3.7,11819650.0,1,74.1,0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:00:01+00:00
HH,NBIS,9.612033917992788,-0.41,3.1227588505112918,-0.01,188.73,172.18,195.89,169.08,88,.NBIS260731C200,4603,9180,1.9943515098848577,3.35,3075300.0,1,100.0,0.5,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,PCG,0.1132502831257054,-0.06,2.918468534837221,0.0,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.4,-0.4,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:00:01+00:00
HH,CRWV,8.550512445095174,-0.25,2.7858657156154476,-0.01,74.14,68.3,75.87,67.55,88,.CRWV260731C75,3254,9707,2.983097725875845,1.68,1630776.0,1,98.6,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
