Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.014386846311954,0.0,5.9538215692568315,0.0,451.1,437.9,458.69,432.44,182,.MSFT260821C480,71345,81349,1.1402200574672368,4.8,39047520.0,22,77.7,0.0,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T23:15:02+00:00
HH,META,2.477186311787067,0.0,5.342730127654039,0.0,539.03,526.0,539.88,524.49,181,.META260731C540,656,16149,24.617378048780488,5.91,9544059.0,1,79.8,0.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T23:15:02+00:00
HH,CVNA,4.223918575063604,0.0,5.157396240101833,0.0,61.44,58.95,61.6,56.12,138,.CVNA260821C70,15594,6697,0.4294600487366936,1.5,1004550.0,22,82.0,0.0,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T23:15:02+00:00
HH,AMZN,0.9213627598028736,0.0,5.054917464045196,0.0,235.5,233.35,239.82,231.06,179,.AMZN260731C250,17383,50300,2.893631709141115,4.45,22383500.0,1,67.4,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T23:15:02+00:00
LL,RDDT,-1.0888888888888932,0.0,4.50120477609163,0.0,178.04,180.0,182.42,175.0,146,.RDDT260731P160,844,2218,2.6279620853080567,3.57,791825.9999999999,1,63.1,0.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T23:15:02+00:00
LL,ARM,-6.379844961240313,0.0,4.261393083571759,0.0,241.54,258.0,268.48,232.67,183,.ARM260731P220,469,1401,2.9872068230277184,0.73,102273.0,1,92.8,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T23:15:02+00:00
LL,LRCX,-6.462659838512046,0.0,4.022921190058171,0.0,297.72,318.29,319.5,294.25,183,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,1,89.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T23:15:02+00:00
HH,CMG,5.131004366812234,0.0,3.3619996477350726,0.0,38.52,36.64,39.09,36.25,182,.CMG260731C39,962,2144,2.228690228690229,0.23,49312.0,1,94.3,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T23:15:02+00:00
HH,BMY,3.4614771095868586,0.0,3.3466147718943366,0.0,64.86,62.69,65.56,62.23,182,.BMY260731C66,3090,5983,1.9362459546925566,0.18,107694.0,1,87.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T23:15:02+00:00
HH,BE,11.205369127516782,0.0,3.057255622039335,0.0,207.12,186.25,215.74,184.88,183,.BE260731C200,3402,6411,1.8844797178130512,12.35,7917584.999999999,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T23:15:02+00:00
HH,ALAB,6.205259054504214,0.0,3.025805258124098,0.0,299.69,282.18,300.1,273.01,177,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,83.4,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T23:15:02+00:00
HH,NBIS,9.437797653618306,0.0,2.892245089616213,0.0,188.43,172.18,195.89,169.08,183,.NBIS260731C200,4603,13064,2.838149033239192,2.67,3488087.9999999995,1,99.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T23:15:02+00:00
HH,AMAT,3.9980931852097417,0.0,2.8356201511151706,0.0,501.77,482.48,508.54,476.12,182,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,1,70.8,0.0,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T23:15:02+00:00
LL,LLY,-1.623467884125614,0.0,2.7916346824601836,0.0,1154.97,1174.03,1186.65,1153.14,165,.LLY260731P1100,599,511,0.8530884808013356,0.28,14308.000000000002,1,54.0,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T23:15:02+00:00
HH,DXCM,0.8251048288921944,0.0,2.689431616890343,0.0,74.54,73.93,74.87,73.24,87,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,59.4,0.0,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T23:15:02+00:00
HH,CRWV,8.19912152269401,0.0,2.6515930695573173,0.0,73.9,68.3,75.87,67.55,183,.CRWV260731C75,3254,12851,3.9492931776275353,1.45,1863395.0,1,97.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T23:15:02+00:00
HH,SNOW,4.5964912280701835,-0.0,2.629631336217618,0.0,298.1,285.0,298.23,283.0,180,.SNOW260731C300,1304,3445,2.641871165644172,4.45,1533025.0,1,91.2,0.0,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T23:15:02+00:00
HH,PCG,0.6795016987542525,0.0,2.492880889346863,0.0,17.78,17.66,17.83,17.34,126,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,22,62.1,0.0,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T23:15:02+00:00
HH,AVGO,1.9692388589456953,-0.0,2.443175548164951,0.0,387.84,380.35,388.68,377.54,177,.AVGO260731C400,3948,7287,1.8457446808510638,1.35,983745.0000000001,1,70.9,0.0,B,NO,2026-07-30T15:10:03+00:00,2026-07-30T23:15:02+00:00
HH,SNDK,12.770812591959546,0.0,2.4237857599634407,0.0,1279.96,1135.01,1285.48,1124.0,183,.SNDK260731C1300,1975,8985,4.549367088607595,50.67,45526995.0,1,96.2,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T23:15:02+00:00
HH,AAPL,0.09906934854397599,0.0,2.392056306674058,0.0,333.43,333.1,334.75,329.59,11,.AAPL260731C335,5001,35161,7.030793841231754,5.6,19690159.999999996,1,50.0,0.0,Discard,NO,2026-07-30T23:00:02+00:00,2026-07-30T23:15:02+00:00
HH,AMD,5.5195652173913015,0.0,2.264216272536937,0.0,485.39,460.0,498.2,457.68,182,.AMD260731C500,8955,22131,2.471356783919598,4.45,9848295.0,1,95.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T23:15:02+00:00
HH,PANW,3.053507578394467,0.0,2.2519748360621836,0.0,325.68,316.03,326.3,313.05,149,.PANW260731C325,139,738,5.309352517985611,5.1,376380.0,1,70.9,0.0,B,NO,2026-07-30T17:55:02+00:00,2026-07-30T23:15:02+00:00
HH,SOXL,6.835537344011924,0.0,2.1933134370938228,0.0,114.72,107.38,118.0,105.12,180,.SOXL260731C120,6401,8642,1.3501015466333386,4.3,3716060.0,1,89.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T23:15:02+00:00
HH,GS,1.7372141041931273,0.0,2.1801881427775096,0.0,1024.86,1007.36,1029.79,998.51,151,.GS260731C1050,288,11612,40.31944444444444,1.5,1741800.0,1,68.4,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T23:15:02+00:00
