Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.070272132276942,0.0,8.535933295850256,0.0,162.67,145.15,164.52,143.28,76,.PLTR260807C160,17042,107187,6.289578687947424,6.05,64848135.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:50:02+00:00
LL,CMG,-8.302189001601706,0.0,4.526723764434035,0.0,34.35,37.46,37.65,33.86,50,.CMG260807P34.5,1054,18216,17.282732447817835,0.86,1566576.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:50:02+00:00
HH,FSLR,4.752119188286666,0.0,3.585068607995246,0.0,244.68,233.58,252.17,230.05,76,.FSLR260807C245,65,4476,68.86153846153846,9.5,4252200.0,3,97.0,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:50:02+00:00
HH,ALAB,4.863880700537553,0.0,3.5062701385159536,0.0,362.85,346.02,367.85,340.02,76,.ALAB260807C400,744,2754,3.7016129032258065,14.42,3971268.0,3,94.4,0.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:50:02+00:00
HH,NET,8.325000000000001,0.0,3.4197067084282096,0.0,303.31,280.0,303.76,278.51,76,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,AAOI,2.706696741074915,0.0,3.1105534522909393,-0.0,132.05,128.57,136.27,123.5,76,.AAOI260807C120,2952,5289,1.7916666666666667,19.0,10049100.0,3,80.1,0.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:50:02+00:00
LL,CAT,-4.027114967462039,0.0,3.0203089070613856,0.0,884.87,922.0,935.0,866.85,76,.CAT260807P800,659,885,1.3429438543247345,0.75,66375.0,3,79.1,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
LL,VCX,-10.558375634517759,0.0,3.012697328052658,0.0,35.24,39.4,40.99,34.58,76,.VCX260821P35,2750,911,0.3312727272727273,6.3,573930.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:50:02+00:00
LL,LLY,-0.27653976265909047,-0.0,2.6530849170108426,0.0,1114.29,1117.38,1135.83,1109.16,34,.LLY260807P1050,392,872,2.2244897959183674,16.0,1395200.0,3,51.6,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:50:02+00:00
HH,GME,0.7360672975814961,0.0,2.5597269951498767,0.0,19.16,19.02,19.3,18.69,41,.GME260807C20,6748,8689,1.2876407824540606,0.11,95579.0,3,57.6,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:50:02+00:00
HH,BMY,1.4023732470334358,0.0,2.536593331890184,0.0,65.8,64.89,66.31,63.87,74,.BMY260807C68,6132,3636,0.5929549902152642,0.38,138168.0,3,54.8,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:50:02+00:00
HH,ARM,11.097079715864236,0.0,2.448535426542553,0.0,281.52,253.4,283.12,251.1,76,.ARM260807C300,997,3751,3.7622868605817454,6.5,2438150.0,3,93.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,ASTS,2.934306569343073,0.0,2.3833432847435154,0.0,70.51,68.5,71.27,66.87,73,.ASTS260807C75,3376,6393,1.8936611374407584,1.71,1093203.0,3,78.6,0.0,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:50:02+00:00
HH,ENPH,3.905472636815921,0.0,2.2681891001142302,0.0,41.77,40.2,42.37,39.26,76,.ENPH260821C45,2842,2151,0.7568613652357494,1.96,421596.0,17,71.3,0.0,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:50:02+00:00
HH,AVGO,4.208750031019673,0.0,2.262460133393921,0.0,419.93,402.97,422.07,400.68,76,.AVGO260807C420,2065,11582,5.608716707021792,10.2,11813640.0,3,88.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,SPCX,6.162106878036312,0.0,2.2465028306366395,0.0,124.56,117.33,126.71,115.72,76,.SPCX260807C130,13220,25092,1.8980332829046898,8.42,21127464.0,3,94.2,0.0,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:50:02+00:00
HH,MRVL,4.580734250749967,0.0,2.154387483788399,0.0,219.63,210.01,222.67,208.0,76,.MRVL260814C270,148,10771,72.77702702702703,2.41,2595811.0,10,91.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,UPST,3.4366576819406998,-0.0,2.1454304037602783,0.0,30.7,29.68,30.89,29.68,76,.UPST260807C31,804,3332,4.144278606965174,1.86,619752.0,3,78.5,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:50:02+00:00
HH,SEDG,4.473118279569889,0.0,2.1263830123990495,0.0,48.58,46.5,49.64,45.29,76,.SEDG260807C49,126,569,4.515873015873016,3.5,199150.0,3,81.1,0.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:50:02+00:00
HH,PANW,3.984641638225253,0.0,2.0821906856035124,0.0,365.61,351.6,365.88,349.07,76,.PANW260807C375,240,808,3.3666666666666667,5.06,408847.99999999994,3,77.4,0.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:50:02+00:00
HH,DELL,5.112624643874651,0.0,1.999675379055965,0.0,472.25,449.28,476.9,443.83,76,.DELL260807C500,523,3725,7.1223709369024855,8.0,2980000.0,3,90.8,0.0,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:50:02+00:00
HH,QUBT,2.4498886414253773,0.0,1.8865619494053905,0.0,9.2,8.98,9.35,8.92,74,.QUBT260814C9,2600,3809,1.465,0.78,297102.0,10,65.8,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:50:02+00:00
HH,AMD,4.696428571428563,0.0,1.8835330351412738,0.0,527.67,504.0,530.13,502.2,76,.AMD260805C550,2585,10477,4.052998065764023,11.5,12048550.0,1,90.1,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,AMZN,0.6484097659929076,0.0,1.8814897674898325,0.0,277.85,276.06,281.07,275.82,61,.AMZN260805C280,2855,57907,20.282661996497374,1.76,10191632.0,1,57.7,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:50:02+00:00
