Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.4518072289156607,0.25,2.3984935416823467,-0.02,163.59,166.0,166.75,161.2,29,.TGT260828P160,1382,1428,1.03328509406657,0.85,121380.0,3,53.2,-2.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,BE,1.6214942257836424,0.63,2.085891336696513,-0.02,215.59,212.15,217.5,208.32,20,.BE260828C230,1857,3009,1.6203554119547658,2.56,770304.0,3,60.0,5.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,CRCL,7.65059530826358,0.31,1.794079626329754,-0.01,91.32,84.83,91.55,84.25,29,.CRCL260828C90,6366,2762,0.4338674206723217,4.0,1104800.0,3,75.7,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,HOOD,7.958511050794889,0.48,1.649954632434177,0.04,111.37,103.16,111.7,102.8,29,.HOOD260828C110,15695,16224,1.033705001592864,3.45,5597280.0,3,83.8,0.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,MSTR,7.352941176470589,0.78,1.5970649182389973,0.01,127.75,119.0,127.95,118.45,29,.MSTR260828C130,21826,7600,0.34820855859983507,3.12,2371200.0,3,78.3,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,MRVL,2.1610919201280625,-0.0,1.480603984076332,-0.0,242.51,237.38,246.7,235.93,29,.MRVL260828C250,5999,2902,0.48374729121520255,9.25,2684350.0,3,51.6,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,COIN,6.536618754277897,0.44,1.3925035519806375,-0.01,186.78,175.32,186.9,174.73,29,.COIN260828C200,7830,7519,0.9602809706257982,1.56,1172964.0000000002,3,81.5,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,CVNA,2.845751993401165,-0.45,1.3312324401457463,0.05,74.81,72.74,75.46,72.2,29,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,58.1,-3.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,NFLX,2.8046786567727198,-0.11,1.2111496514161495,0.01,81.74,79.51,81.98,79.4,29,.NFLX260828C82,9190,25476,2.7721436343852015,1.03,2624028.0000000005,3,70.5,-0.9,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
LL,RKLB,-3.3199771036061727,0.0,1.2093781589040902,-0.01,67.56,69.88,70.0,66.64,29,.RKLB260828P65,2308,2773,1.201473136915078,0.89,246797.00000000003,3,64.2,0.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,MSFT,0.7766150296638065,0.0,1.179145706215237,0.0,489.21,485.44,490.4,484.3,15,.MSFT260826C490,1608,13437,8.35634328358209,2.69,3614553.0,1,50.3,0.0,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:05:03+00:00
HH,TIGR,4.222648752399227,-0.19,1.150108034768311,0.02,5.43,5.21,5.46,5.21,20,.TIGR260828C5.5,14611,3722,0.25473957976866746,0.19,70718.0,3,65.8,0.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
LL,SNDK,-1.342198430720703,0.23,0.9619929278691365,-0.01,1507.58,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4082,2.876673713883016,48.0,19593600.0,3,55.3,-1.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,IREN,5.184446660019955,0.25,0.932710359598376,-0.0,42.2,40.12,42.26,40.03,2,.IREN260828C50,16397,5632,0.3434774653900104,0.48,270335.99999999994,3,60.3,0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
HH,SMCI,6.199833933019637,0.53,0.9029146216274593,0.0,38.37,36.13,38.53,36.01,0,.SMCI260828C40,10347,18953,1.8317386682130086,0.61,1156133.0,3,69.8,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:05:03+00:00
