Ticker,Last,% Change,Open,High,Low
CBRG,4.1,35.31353135313531,3.38,4.2,3.24
IREN,37.69,28.590924599112927,32.51,37.87,32.32
NBIS,188.94,27.47267575226015,172.18,195.89,169.08
BE,207.27,26.577099236641228,186.25,215.74,184.88
SOXL,115.06,25.07881291444723,107.38,118.0,105.12
CRWV,75.77,24.580730023018738,68.3,75.87,67.55
SNDK,1259.7,23.999645630924615,1135.01,1268.4,1124.0
LRCX,296.23,17.388547652070546,318.29,319.5,296.08
ALAB,292.5,17.1218066789461,282.18,295.28,273.01
AAOI,89.47,16.923680083638267,83.35,90.42,82.8
MSFT,455.4,16.607773851590093,437.9,456.49,432.44
MU,856.34,15.878213802435729,793.14,868.0,789.0
SKHY,146.88,15.84509819386386,136.51,149.3,134.5
WOLF,23.18,15.553339980059826,21.17,23.3,21.01
WDC,526.34,13.916544022162586,511.65,547.07,507.0
AMAT,496.85,13.838927712223631,482.48,508.54,476.12
AEHR,74.27,13.562691131498456,71.65,74.95,68.92
LITE,683.72,13.508757366979331,661.91,695.87,650.0
INTC,92.66,13.16560820713239,86.51,94.1,85.97
AMD,485.82,13.097122637117048,460.0,498.2,457.68
ASTX,10.02,13.092550790067722,9.51,10.6,9.31
CMG,38.55,12.587616822429892,36.64,39.09,36.25
MRVL,182.51,11.695226438188486,178.38,184.35,175.15
DELL,408.13,10.41283410886268,384.89,413.0,383.0
STX,842.01,10.148738275577887,878.91,901.18,840.22
SMCI,28.02,9.027237354085605,26.84,28.17,26.65
RKLB,63.57,8.481228668941977,60.93,64.28,59.68
ENVX,3.99,8.423913043478262,3.81,4.04,3.78
GLW,134.34,8.295042321644504,130.42,134.92,130.0
QUBT,7.87,7.8082191780821955,7.61,7.88,7.53
ARM,241.29,7.292454088665573,258.0,268.48,232.67
ORCL,125.84,6.879565143536613,122.87,128.34,121.58
ASTS,56.55,6.63775221572694,55.05,58.28,54.4
CLS,350.11,6.601102213561491,346.95,357.97,344.25
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
BKKT,7.23,5.5474452554744635,7.04,7.33,6.97
FROG,77.22,5.376637554585149,74.02,77.76,73.4
AMZN,238.62,5.2812706816677695,233.35,239.49,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
SEDG,40.87,4.687499999999996,40.4,41.42,40.0
AVGO,387.36,4.601425793907977,380.35,388.29,377.54
NET,282.14,4.3494341297433206,271.38,284.5,265.0
SNOW,295.15,4.330151997172146,285.0,298.11,283.0
VCX,36.34,4.066437571592216,35.15,36.96,35.0
GS,1019.44,3.94494009686465,1007.36,1019.99,998.51
MSTR,96.8,3.7179899282117206,95.09,97.39,94.33
ENPH,36.19,3.1936127744510907,35.76,36.73,35.24
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
CAT,805.24,2.8784607325829454,810.75,822.76,804.01
TSLA,306.87,2.8660498793242195,302.7,309.12,301.33
BA,219.81,2.7101537311340644,214.94,220.64,213.0
FSLR,204.48,2.6299939771130196,205.3,206.08,201.81
CRCL,62.68,2.1512385919165586,61.48,63.02,61.0
NVDA,193.89,2.0419977895900194,193.45,197.25,191.52
BMY,64.32,1.9334389857369123,62.69,65.22,62.23
PANW,319.67,1.7571223937609546,316.03,323.25,313.05
COIN,162.81,1.699044287588231,161.18,164.78,159.31
MDB,326.52,1.6879476798505009,319.1,328.74,318.17
TIGR,4.87,1.670146137787058,4.75,4.87,4.75
CRWD,182.15,1.544207826959533,180.58,183.91,177.75
$SPX,7412.39,1.3154459654326482,7390.45,7417.36,7370.98
SPCX,113.84,1.1461572634384773,115.14,118.93,113.43
UNH,424.31,0.8892693249637419,415.19,424.76,411.29
ULTA,511.36,0.6435867661241195,507.19,512.75,505.0
URI,1061.46,0.6018329842386232,1070.94,1082.87,1052.32
FVRR,9.26,0.5428881650379905,9.1,9.34,8.85
RDDT,178.65,0.3708073487274547,180.0,181.2,175.0
BABA,115.39,0.31296183604277095,114.0,115.56,112.94
APP,400.12,0.16522305111901694,393.02,403.19,390.05
GME,21.79,-0.2289377289377322,21.76,21.88,21.61
SNPS,372.49,-0.321121785437124,376.0,381.05,371.43
UPST,26.51,-0.33834586466165356,26.52,26.8,25.89
GOOGL,334.64,-0.6147723560333799,334.2,336.51,330.34
FDX,306.39,-0.7193545251288122,311.28,311.33,304.18
PCG,17.54,-0.9599096555618392,17.66,17.75,17.34
PLTR,121.81,-0.9674796747967461,121.14,123.67,120.27
LULU,117.5,-1.2853902377551887,117.53,117.66,115.11
KO,87.92,-1.3022002694207417,87.63,88.41,87.21
LMT,560.73,-1.488053408292345,565.76,570.24,556.55
NFLX,72.43,-1.6297704739915642,71.48,72.43,70.55
DXCM,73.91,-1.6369443705083895,73.93,74.87,73.24
HD,332.48,-1.711650456735733,334.99,335.69,331.51
IBM,222.47,-1.7532238120473411,222.0,224.86,220.2
TGT,143.33,-1.7614804660726477,144.1,145.29,143.07
AAPL,331.99,-1.8332889795676952,333.1,334.48,329.59
STI,5.94,-1.9801980198019673,6.07,6.5,5.81
CAR,151.62,-2.0858895705521405,152.34,159.49,146.0
PHM,129.54,-2.093568135439506,132.51,133.21,127.4
COST,953.13,-2.1457244643388784,955.04,960.76,950.1
SE,105.96,-2.2238626926271206,105.53,106.61,103.78
XLP,85.11,-2.5755494505494503,86.0,86.09,84.99
HCA,396.79,-2.7904355921407187,402.65,406.76,394.74
WMT,110.93,-2.8804062335843037,111.61,113.03,110.9
HOOD,87.22,-2.9162956366874493,90.91,92.57,86.21
SIG,95.64,-3.2571312967833292,98.64,99.12,95.26
KR,57.84,-3.390679806246858,58.91,59.57,57.33
LLY,1163.29,-3.8619196376919405,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CHTR,139.08,-4.214876033057835,140.0,141.87,136.67
CRM,179.2,-4.87312878224865,180.99,182.51,175.9
NOW,108.54,-6.237042156185209,110.5,113.12,106.38
ACN,162.13,-6.37523820523185,166.73,166.73,159.96
ADBE,246.54,-6.411570436169006,251.5,255.3,242.42
ASAN,7.8,-8.343125734430082,8.14,8.27,7.65
META,532.26,-9.110158638001403,526.0,538.94,524.49
CROX,119.84,-10.245656081485924,124.8,127.02,113.0
CVNA,59.06,-10.946924004825078,58.95,60.66,56.12
