Ticker,Last,% Change,Open,High,Low
AMZN,271.54,15.303609341825911,265.0,272.04,262.01
DXCM,81.94,9.927555674805461,79.88,84.7,79.5
BLNK,0.53,8.163265306122456,0.51,0.53,0.5
AEHR,81.56,6.101209834785999,84.22,86.0,75.7
STI,6.56,5.977382875605803,6.32,6.95,6.25
GOOGL,350.43,5.026074447041893,340.83,353.71,340.0
BABA,122.06,4.934662998624492,120.11,122.21,119.22
MRVL,192.3,4.909983633387888,199.38,201.35,187.12
GLW,141.38,4.555539121431738,143.79,147.0,138.45
AAOI,94.07,4.394628787038057,100.1,103.2,91.03
ALAB,312.46,4.261069772097828,328.32,342.0,305.0
FSLR,213.54,3.6551623707587013,212.78,216.74,206.39
BE,213.87,3.2589803012746237,230.78,235.49,207.8
ARM,249.4,3.2541194005133787,258.95,261.9,246.16
SOXL,118.4,3.2078103207810384,129.9,133.88,112.42
WDC,549.27,3.0447996398018944,569.11,580.0,530.55
SNPS,381.96,2.5864152767706057,377.91,388.07,375.51
LITE,710.49,2.488315734810455,748.0,772.6,691.1
ASAN,8.13,2.264150943396234,7.87,8.34,7.83
NBIS,192.53,2.175874329989914,200.94,204.57,184.01
AMAT,511.98,2.0347968192598276,531.69,536.54,502.91
INTC,92.89,1.9313069241742622,96.72,97.9,91.94
QUBT,8.16,1.745635910224446,8.17,8.39,7.95
CRWD,188.19,1.6034985422740518,187.22,191.22,184.16
META,547.62,1.593603324490294,543.6,557.99,542.7
CROX,125.37,1.3828238719068477,122.13,126.44,120.0
CHTR,143.86,1.309859154929587,140.5,144.64,138.8
AMD,491.62,1.2835039864850981,510.28,515.62,483.16
CAT,818.0,1.0949897421954191,843.39,845.0,807.31
WOLF,24.05,1.0928961748633945,25.25,25.4,23.33
MDB,329.38,1.0740149748373635,329.05,335.28,325.0
NVDA,197.11,1.0613207547169923,198.44,200.09,194.95
STX,860.58,1.0449934247604842,901.68,921.78,837.73
MSFT,455.29,0.9288406118377295,450.0,462.95,449.33
URI,1077.06,0.7888605036354804,1076.46,1080.12,1060.82
SMCI,27.94,0.7573025604038978,28.65,29.3,27.21
SE,106.72,0.45180722891566644,105.22,107.46,105.02
LRCX,298.91,0.3997044202606468,315.37,318.4,294.33
FROG,78.73,0.3953073195613393,78.44,81.57,77.44
FDX,309.44,0.28844595689515035,311.01,311.45,307.9
CRM,181.18,0.26008521941231744,177.7,182.83,177.03
KR,58.0,0.24196335983408326,57.35,58.19,56.91
WMT,111.31,0.18901890189019618,110.52,111.91,109.89
ENPH,37.45,0.187265917602997,38.21,38.39,36.65
$SPX,7450.72,0.17599692375125067,7462.13,7489.52,7399.83
HCA,396.48,0.17433487455468752,395.5,397.3,391.38
DELL,405.25,0.10869296707097101,419.0,431.43,401.09
UPST,27.05,0.03698224852071584,26.84,27.4,26.2
GS,1025.04,0.01756337450969534,1034.72,1042.98,1008.6
PANW,325.43,-0.07676246622451487,332.34,333.0,319.48
LMT,573.63,-0.08360767100381777,574.11,578.99,570.89
TSLA,308.23,-0.20074469807349993,309.69,315.5,301.97
SEDG,41.67,-0.2155172413793015,42.17,42.91,40.67
CBRG,4.19,-0.238095238095233,4.44,4.68,4.06
UNH,420.44,-0.24438275559352493,422.0,422.81,416.0
BMY,64.7,-0.24668516805426546,65.0,65.66,63.53
AVGO,386.75,-0.2810437293729309,394.83,399.92,379.71
RKLB,64.48,-0.309214594928885,66.13,67.84,62.66
SNOW,296.99,-0.3723582690372404,299.5,304.17,292.63
XLP,85.14,-0.3861003861003841,84.85,85.3,84.33
TIGR,4.86,-0.40983606557376173,4.88,4.93,4.77
NOW,109.61,-0.417915871717992,108.5,112.39,106.05
ORCL,126.93,-0.4938852304797707,130.07,132.4,125.7
SIG,95.37,-0.5319148936170118,95.7,96.97,93.77
ASTS,58.07,-0.633127994524294,60.65,61.2,56.24
GME,21.74,-0.6398537477148106,21.85,21.99,21.66
HD,331.0,-0.7049647517624187,332.44,334.0,328.8
SKHY,147.83,-0.7852348993288507,159.88,162.65,144.65
LULU,118.52,-0.8034817542685033,120.4,121.0,117.87
COST,946.2,-0.8352809247827865,945.74,955.56,937.51
ACN,161.88,-0.8634943964725315,160.82,164.64,159.2
