Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.17,3.24
NBIS,194.39,31.149642423424627,172.18,195.89,169.08
BE,214.16,30.78473282442748,186.25,215.74,184.88
SOXL,117.47,27.69866289814111,107.38,118.0,105.12
IREN,37.28,27.19208461276016,32.51,37.66,32.32
SNDK,1262.01,24.227032454301156,1135.01,1268.4,1124.0
LRCX,311.41,23.4040023776501,318.29,319.5,297.04
CRWV,74.49,22.476159158171647,68.3,74.79,67.55
WDC,546.72,18.327417539606962,511.65,547.07,507.0
AAOI,90.15,17.81233664401465,83.35,90.15,82.8
ASTX,10.42,17.607223476297975,9.51,10.57,9.31
SKHY,148.95,17.477719063017574,136.51,149.3,134.5
MU,864.99,17.048714479025712,793.14,866.16,789.0
AMAT,508.23,16.44632833085119,482.48,508.54,476.12
ALAB,289.58,15.952590694322085,282.18,289.99,273.01
AMD,497.36,15.783592513269395,460.0,498.2,457.68
STX,884.35,15.687505723218617,878.91,901.18,862.59
LITE,695.76,15.507595251929935,661.91,695.87,650.0
MSFT,450.42,15.332616377323705,437.9,451.73,432.44
INTC,93.85,14.618954567659989,86.51,93.99,85.97
WOLF,22.83,13.808574277168493,21.17,23.08,21.01
AEHR,73.75,12.767584097859316,71.65,73.85,68.92
MRVL,184.15,12.698898408812727,178.38,184.2,175.15
DELL,411.51,11.327237311979225,384.89,412.42,383.0
CMG,38.09,11.244158878504676,36.64,39.09,36.25
ENVX,4.03,9.510869565217392,3.81,4.04,3.78
ASTS,57.92,9.221195549688856,55.05,58.14,54.4
RKLB,63.9,9.044368600682589,60.93,64.2,59.68
SMCI,28.0,8.949416342412455,26.84,28.01,26.65
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ORCL,127.33,8.14506539833532,122.87,128.34,121.58
ARM,243.01,8.057272444306108,258.0,268.48,236.36
GLW,133.87,7.916162837565503,130.42,134.74,130.0
CLS,352.64,7.371433791066583,346.95,357.97,344.25
QUBT,7.82,7.123287671232884,7.61,7.87,7.53
BKKT,7.29,6.423357664233582,7.04,7.29,6.97
VCX,36.85,5.526918671248567,35.15,36.95,35.0
AMZN,237.96,4.990072799470551,233.35,238.38,231.06
FROG,76.92,4.967248908296944,74.02,76.92,73.4
CAT,820.97,4.888145034559414,810.75,822.0,804.65
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AVGO,387.23,4.56632101965868,380.35,388.29,377.54
SPCX,117.41,4.3180808529542425,115.14,118.93,114.02
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
STI,6.31,4.125412541254125,6.07,6.5,6.07
SEDG,40.6,3.995901639344268,40.4,41.42,40.0
NET,281.0,3.927805311043718,271.38,281.8,265.0
NVDA,197.19,3.7787484869217445,193.45,197.23,191.52
GS,1016.07,3.601325516186597,1007.36,1016.29,998.51
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
TSLA,308.31,3.348753016894613,302.7,309.12,301.33
MSTR,96.34,3.225115182685102,95.09,97.39,94.33
ENPH,36.05,2.7944111776447014,35.76,36.73,35.24
FSLR,204.67,2.725356354145743,205.3,206.08,202.07
BA,219.55,2.5886640811177144,214.94,220.64,213.0
SNOW,289.16,2.212796041003905,285.0,291.65,283.0
CAR,158.21,2.1698417823700447,152.34,159.49,146.0
CRCL,62.37,1.6460234680573633,61.48,63.02,61.0
$SPX,7411.61,1.304784620326265,7390.45,7417.36,7371.67
CRWD,181.72,1.3044932545434293,180.58,182.99,177.75
TIGR,4.85,1.2526096033402843,4.75,4.86,4.75
URI,1068.26,1.2463155500374457,1070.94,1082.87,1058.88
BMY,63.82,1.1410459587955608,62.69,65.22,62.23
COIN,161.69,0.9994378162283679,161.18,164.78,159.31
PANW,315.47,0.42018144198632823,316.03,321.08,313.05
MDB,321.96,0.2678293366552341,319.1,328.74,318.17
SNPS,374.65,0.25689742834969614,376.0,381.05,372.12
ULTA,507.73,-0.07085358893108638,507.19,512.75,505.0
APP,398.73,-0.18274670805586576,393.02,403.19,390.05
GME,21.76,-0.3663003663003585,21.76,21.88,21.66
UNH,418.22,-0.558765484937101,415.19,419.71,411.29
BABA,114.28,-0.6520038250891071,114.0,114.38,112.94
RDDT,176.74,-0.7022866453171527,180.0,181.2,175.0
PCG,17.52,-1.072840203274993,17.66,17.75,17.47
FDX,305.05,-1.1535595087651087,311.28,311.33,304.83
GOOGL,332.67,-1.19984556443229,334.2,336.51,330.34
UPST,26.23,-1.3909774436090263,26.52,26.8,26.03
PLTR,121.26,-1.4146341463414593,121.14,123.67,120.3
HD,333.25,-1.4840216395187222,334.99,335.69,332.62
TGT,143.49,-1.6518163125428351,144.1,145.29,143.33
HOOD,88.35,-1.6585040071237858,90.91,92.57,86.21
LMT,559.75,-1.6602248770203873,565.76,570.24,559.26
DXCM,73.7,-1.9164226776683495,73.93,74.87,73.34
KO,87.36,-1.9308486753480008,87.63,88.41,87.32
SIG,96.93,-1.9522557151527338,98.64,99.12,96.58
AAPL,330.85,-2.1703775983914295,333.1,334.48,330.35
COST,952.73,-2.186790961264022,955.04,960.76,950.34
IBM,221.35,-2.2478360713654846,222.0,224.86,220.33
WMT,111.55,-2.3375941166170566,111.61,113.03,111.52
FVRR,8.99,-2.388707926167216,9.1,9.2,8.85
PHM,129.11,-2.4185624669337074,132.51,133.21,128.96
XLP,85.09,-2.598443223443219,86.0,86.09,85.05
HCA,396.08,-2.964378460483126,402.65,406.76,394.74
LULU,115.16,-3.251281189616067,117.53,117.53,115.16
SE,104.84,-3.2573590477069305,105.53,106.21,103.78
NFLX,70.74,-3.9250305581963887,71.48,71.78,70.55
LLY,1161.61,-4.000760318011279,1174.03,1186.65,1158.0
KR,57.41,-4.108902622348423,58.91,59.57,57.39
TTD,18.06,-5.395495023572558,18.4,18.65,18.04
CHTR,137.13,-5.557851239669417,140.0,141.87,136.67
CRM,176.28,-6.423187174859324,180.99,182.51,175.9
ACN,160.49,-7.3222844603568635,166.73,166.73,160.36
ADBE,243.21,-7.675663364081539,251.5,255.3,242.8
NOW,106.75,-7.783344851416728,110.5,113.12,106.67
META,530.79,-9.361178941616442,526.0,537.5,524.49
ASAN,7.69,-9.635722679200933,8.14,8.27,7.67
CVNA,59.01,-11.022316043425807,58.95,60.66,56.12
CROX,115.84,-13.241461953265432,124.8,127.02,113.0
