Ticker,Last,% Change,Open,High,Low
SMCI,38.04,8.160363946545344,36.13,38.6,36.01
HOOD,111.58,7.681914688284108,103.16,112.45,102.8
EDIT,3.23,7.666666666666666,3.07,3.33,3.07
BE,218.08,6.891481227330655,212.15,218.53,208.32
SE,123.05,6.371023513139687,116.85,123.49,116.75
LITE,881.74,6.211980678656185,855.9,881.77,841.1
RDDT,162.04,6.116568434839557,153.7,162.09,152.77
IREN,42.15,5.8779201205727105,40.12,42.41,40.03
BKKT,8.6,5.134474327628361,8.15,8.95,8.1
AMD,479.59,5.000547345374926,475.76,481.5,469.07
TIGR,5.46,4.999999999999996,5.21,5.47,5.21
CRCL,92.09,4.981760145918837,84.83,93.44,84.25
NBIS,221.29,4.921530510644349,217.6,223.44,213.55
AAOI,112.75,4.757038000557469,111.56,115.08,110.24
MRVL,239.56,4.479044005408003,237.38,246.7,235.93
CVNA,75.51,4.39651596847782,72.74,76.45,72.2
COIN,186.7,4.022732337864943,175.32,189.27,174.73
CLS,305.57,3.7342567131751365,303.4,307.3,298.46
SOXL,115.24,3.6703850305865404,117.35,119.88,113.13
CHTR,155.72,3.6061210911510226,148.63,156.0,145.19
APP,309.18,3.5466693459258627,299.87,309.3,299.87
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
MSTR,126.75,3.359699910299278,119.0,128.66,118.45
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
QUBT,8.51,3.276699029126209,8.44,8.62,8.22
SNPS,407.38,3.2622747205394043,396.34,409.6,395.25
DELL,446.7,3.1187238855929245,443.0,457.99,441.7
STX,818.7,3.026489649531249,810.99,826.0,800.12
NFLX,82.36,2.937132858392694,79.51,82.38,79.4
SPCX,138.96,2.9333333333333393,137.0,139.75,136.1
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
GS,1062.94,2.572663758829668,1049.21,1063.19,1039.55
CRWV,88.07,2.1101449275362243,88.0,90.25,87.5
META,570.41,2.037494186254514,563.3,570.8,561.4
NVDA,212.62,1.985801995395249,210.8,214.73,210.11
WDC,443.84,1.9431301391887499,446.93,452.0,430.34
MU,927.7,1.8969058576716602,928.56,946.62,916.3
SKHY,158.13,1.7764047113342285,159.48,161.18,156.24
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
FVRR,9.53,1.707577374599788,9.31,9.59,9.3
ALAB,281.67,1.4917306237163708,283.78,289.6,279.79
PCG,18.36,1.3804527885146327,18.1,18.38,18.03
ARM,242.02,1.3568975626099375,244.08,247.99,240.34
UPST,30.28,1.3047842087654753,30.03,30.46,29.59
IBM,233.94,1.255193905817177,229.78,234.21,229.51
LRCX,314.02,1.2412547957571545,316.2,318.61,307.88
GLW,147.26,1.174854002061133,149.59,151.24,146.25
ORCL,143.88,1.0038610038610087,143.18,146.34,142.51
WOLF,25.0,0.969305331179315,25.69,25.74,24.65
STI,7.31,0.9668508287292734,7.21,7.52,7.21
BMY,67.91,0.9363852556480312,67.1,67.94,66.42
TSLA,351.96,0.862587763289867,349.58,357.0,349.2
SIG,84.16,0.8508088675853729,83.9,84.84,81.06
PHM,130.68,0.825553583828403,131.32,131.52,128.34
MSFT,490.5,0.6546141060105471,485.44,491.62,484.3
ACN,187.64,0.5950785396450894,183.82,188.0,182.33
BA,211.59,0.5369191295257985,212.5,212.94,210.11
BABA,118.95,0.405165864775896,117.81,119.44,117.32
CAT,813.84,0.34771029074499393,834.26,834.45,804.75
INTC,87.55,0.33234013293604403,90.06,90.18,87.38
ENPH,37.3,0.32275416890800823,37.9,38.05,36.77
ASTS,62.53,0.28869286287088963,63.39,64.23,60.9
$SPX,7674.18,0.2785886583577985,7676.66,7686.11,7650.92
AEHR,96.63,0.20740433475058445,101.45,101.84,95.31
MDB,403.05,0.08939879311629632,406.71,415.71,397.72
HD,337.7,0.08001659603472773,339.25,339.49,333.7
VCX,44.65,0.0672344240251034,45.43,46.0,43.8
FDX,333.87,-0.05388414907948116,336.33,336.68,328.87
ASTX,11.5,-0.0868809730668965,11.73,12.15,10.92
SEDG,30.02,-0.23263542705217774,30.85,31.2,29.96
GOOGL,347.1,-0.27581451473883223,349.64,350.16,345.6
KO,91.72,-0.29351016414827263,91.79,92.08,91.3
GME,17.97,-0.38802660753880425,17.98,18.1,17.85
TTD,13.21,-0.45214770158250733,13.1,13.39,13.08
AAPL,308.9,-0.46400721789005533,310.95,313.58,308.21
HCA,427.09,-0.5008852856211057,427.09,430.6,425.9
AMZN,260.72,-0.5151295455412547,262.51,263.87,259.83
UNH,396.55,-0.5542180760357056,397.73,399.03,395.62
AVGO,356.26,-0.6968446872561044,360.97,362.99,355.31
AMAT,479.93,-0.8798199054090317,490.0,492.3,475.88
ULTA,533.89,-0.903927537307893,533.8,535.75,526.07
NOW,126.88,-0.9137055837563576,125.53,129.8,125.3
LLY,1235.53,-0.9142453866696679,1248.98,1264.73,1233.13
CAR,145.5,-0.9395424836601277,147.47,147.47,144.73
ADBE,273.52,-0.9954030477431498,270.28,275.91,269.28
WMT,105.37,-1.0517419476007046,105.54,106.07,104.4
COST,960.83,-1.0881202388305473,965.86,969.05,959.89
KR,58.43,-1.1002031144211215,58.22,58.63,57.93
XLP,86.47,-1.1206403659233892,86.86,87.0,86.25
FSLR,205.95,-1.1329268878114414,211.6,211.99,205.4
CMG,37.58,-1.1572856391373088,37.99,38.24,37.47
LMT,557.36,-1.2018293331442502,564.03,567.98,555.27
FROG,89.05,-1.209230086532065,92.25,93.0,87.67
NET,276.88,-1.2377385411093371,285.42,287.0,273.21
PLTR,173.25,-1.5009380863039323,176.63,179.87,172.2
SNDK,1468.3,-1.662291041577364,1528.09,1564.99,1468.0
CRM,205.29,-1.8033100545298049,205.69,210.31,205.03
