Ticker,Last,% Change,Open,High,Low
PLTR,162.98,29.70951054516513,145.15,164.52,143.28
ASTX,15.37,23.25581395348836,14.39,15.53,13.82
SOXL,142.12,21.77191328934968,131.51,142.3,129.66
AAOI,133.55,21.177751565193738,128.57,136.27,123.5
AEHR,109.69,19.605277505179373,96.81,110.5,94.2
ARM,282.48,18.162804316907895,253.4,282.71,251.1
MRVL,221.01,14.052017752089993,210.01,222.67,208.0
ALAB,364.55,13.549291387634325,346.02,364.9,340.02
ASTS,70.91,11.634130982367747,68.5,71.27,66.87
INTC,101.29,11.307692307692314,95.24,101.35,94.32
SNDK,1431.77,11.159677957811542,1358.21,1446.62,1340.0
OMEX,0.73,10.606060606060598,0.65,0.73,0.65
SMCI,31.59,10.300279329608935,29.65,31.77,29.07
DELL,473.0,10.25127033704723,449.28,476.9,443.83
WOLF,26.83,10.184804928131404,26.29,27.28,25.6
LITE,858.95,10.137327058944217,852.36,868.32,813.26
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
SPCX,126.0,10.01484327250502,117.33,126.07,115.72
SEDG,49.58,9.884751773049647,46.5,49.64,45.29
GLW,160.81,9.663120567375898,155.0,162.49,150.85
CRWV,93.77,9.340018656716406,86.43,94.3,86.26
AMD,528.99,9.151122482667553,504.0,530.13,502.2
CLS,372.69,9.002369044485382,355.21,374.26,344.35
MU,897.8,8.233875828812533,866.82,902.43,858.5
SKHY,153.49,7.546244394618841,150.18,155.47,146.7
CAT,892.38,7.511776682770504,922.0,935.0,866.85
LRCX,316.66,7.484470995553447,308.83,316.98,306.16
AVGO,421.04,7.345180123906891,402.97,422.07,400.68
NBIS,228.18,7.338413773638157,216.41,229.47,215.5
NET,302.61,7.027657918936127,280.0,303.76,278.51
RKLB,75.2,6.77268209569785,72.8,75.59,72.36
ENPH,41.89,6.454891994917405,40.2,42.37,39.26
QUBT,9.3,6.407322654462249,8.98,9.35,8.92
CRCL,64.04,6.114333057166537,60.3,64.17,60.07
AMAT,549.42,6.022654908241817,544.65,549.67,535.55
BE,231.21,5.904177354342257,225.38,237.45,219.21
MDB,378.9,5.846858675307972,356.89,379.74,356.56
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
STX,875.78,5.381079585108179,880.89,885.0,833.97
FROG,86.66,5.169902912621348,82.22,86.84,82.01
WDC,554.19,5.11551155115512,555.01,559.84,537.29
ENVX,4.43,4.976303317535544,4.36,4.44,4.28
CBRG,5.12,4.703476482617596,4.95,5.37,4.63
FSLR,243.47,4.614789670433553,233.58,252.17,230.05
CHTR,150.74,4.60791117279668,143.78,151.26,143.02
PANW,361.43,4.1194941376429615,351.6,365.08,349.07
TTD,19.04,4.043715846994527,17.96,19.04,17.87
CRWD,210.39,3.8757776241730006,205.8,212.64,203.5
ORCL,147.3,3.8420867113147814,141.01,148.7,141.01
RDDT,160.57,3.7877318854631152,153.62,162.82,152.78
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
CROX,139.92,3.7289643413151468,133.87,141.28,132.76
COIN,151.88,3.6723549488054577,147.4,152.08,145.6
UPST,30.51,3.6697247706422083,29.68,30.89,29.68
STI,6.81,3.65296803652967,6.55,7.0,6.5
SNOW,318.45,3.5508730855526345,305.0,321.31,301.9
IREN,41.16,3.547169811320746,39.22,42.24,39.2
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
CVNA,68.27,3.236050204143355,67.57,69.33,66.82
GS,1059.91,3.198449944501795,1050.0,1066.16,1043.27
NVDA,213.02,3.0874951606659042,211.3,213.04,209.05
IBM,233.2,3.044496487119432,224.76,233.3,223.3
HOOD,93.06,3.0108479079034742,92.62,95.6,90.07
MSTR,97.69,2.9833438751844805,93.91,97.8,93.4
SNPS,402.88,2.7571607110975087,394.89,403.96,394.0
URI,1145.74,2.672234568786287,1126.99,1150.57,1115.44
HD,348.88,2.6057290747603123,340.23,350.86,339.35
ASAN,8.75,2.5791324736225163,8.35,8.76,8.3
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
NOW,117.03,2.487082931955516,112.59,117.11,112.0
CRM,190.12,2.2425383167518236,183.09,190.51,183.0
APP,415.25,2.2380342722079902,418.33,426.9,405.33
TSLA,328.84,2.0988574267262763,324.0,328.86,320.79
PHM,131.89,2.010983061334979,128.94,132.08,127.2
$SPX,7752.18,1.9956581803828735,7630.62,7754.49,7629.1
ADBE,256.15,1.9137423410519512,248.67,256.36,245.46
MSFT,496.26,1.7656105813595846,480.9,499.44,479.17
AAPL,308.77,1.763232483026816,302.73,310.42,301.32
ULTA,543.79,1.755206676521771,526.39,545.85,526.39
ACN,168.57,1.6952220077220093,160.64,168.67,160.4
GOOGL,379.82,1.6893791330888068,368.22,380.52,367.5
SIG,96.5,1.6217354675652975,94.22,96.94,93.9
BA,237.01,1.5075592102445423,236.76,238.17,232.88
FDX,313.6,1.4099081619454188,310.25,314.96,307.81
BABA,128.98,1.3197172034563964,126.06,129.62,125.79
BMY,66.16,1.0539178249579926,64.89,66.31,63.87
CAR,140.1,0.8784562211981558,139.75,141.79,133.56
LMT,591.11,0.82211874669533,587.19,592.5,578.3
GME,19.2,0.7345225603357848,19.02,19.3,18.69
SE,111.75,0.5398110661268505,111.01,112.71,110.3
XLP,85.25,0.4595804855055392,84.29,85.26,83.86
PCG,17.51,0.4589787722317949,17.27,17.56,17.14
WMT,111.07,0.32517387769849104,109.01,111.09,108.56
NFLX,73.24,-0.12273285149325434,72.51,73.75,72.3
META,588.8,-0.24396855516401034,581.5,589.8,578.25
TGT,148.89,-0.30800133913626243,147.37,149.89,146.47
DXCM,86.98,-0.37796357805520364,87.14,87.85,86.21
KR,57.98,-0.4122294744074236,57.4,58.05,56.98
KO,86.49,-0.4259728298411289,85.79,86.59,85.16
COST,947.91,-0.6466962938118472,945.0,948.0,937.01
LLY,1113.34,-0.7152029678247827,1117.38,1135.83,1109.16
LULU,122.11,-1.2614215250262815,121.75,124.61,120.86
UNH,408.94,-1.5456471494607125,415.56,416.0,406.67
HCA,399.58,-1.7289294409876859,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.25,-2.383634955284833,276.06,281.07,275.82
VCX,35.29,-3.049450549450548,39.4,40.99,34.58
CMG,34.15,-8.836091831286712,37.46,37.65,33.86
