Ticker,Last,% Change,Open,High,Low
AMZN,269.7,14.522292993630566,265.0,270.94,262.01
DXCM,83.38,11.859404346659497,79.88,84.7,79.5
STI,6.83,10.339256865912756,6.32,6.95,6.25
BLNK,0.53,8.163265306122456,0.51,0.53,0.5
ARM,255.55,5.800281526869264,258.95,261.9,250.11
MRVL,191.45,4.446262956901243,199.38,201.35,189.37
ASAN,8.29,4.276729559748415,7.87,8.34,7.83
GLW,140.86,4.170980624168034,143.79,147.0,140.24
CBRG,4.37,4.047619047619046,4.44,4.68,4.16
ALAB,311.23,3.8506456671894362,328.32,342.0,309.44
AAOI,93.49,3.750971035401171,100.1,103.2,93.2
BABA,120.6,3.6795048143053655,120.11,120.89,119.22
GOOGL,345.77,3.629443145717184,340.83,346.2,340.0
SOXL,118.68,3.4518828451882912,129.9,133.88,117.68
SNPS,384.39,3.239062122310854,377.91,388.07,375.51
AEHR,79.1,2.9010016911668917,84.22,86.0,78.0
INTC,93.5,2.6006803467573847,96.72,97.9,92.69
MDB,333.78,2.4242052289186136,329.05,335.28,325.0
AMAT,513.28,2.2938796659824208,531.69,536.54,507.32
FROG,80.2,2.269829125223159,78.44,81.57,77.44
BE,211.75,2.235419080726147,230.78,235.49,210.01
LITE,708.14,2.149327794126129,748.0,772.6,705.2
MSFT,460.46,2.07492795389048,450.0,462.95,449.33
QUBT,8.16,1.745635910224446,8.17,8.39,8.11
NET,287.5,1.4502981756589908,284.92,293.8,284.65
NOW,111.65,1.4354501680748728,108.5,112.39,106.05
DELL,409.91,1.2598503001408123,419.0,431.43,408.75
WDC,539.6,1.2306768722797652,569.11,580.0,536.01
CRWD,187.47,1.2147716229348884,187.22,191.22,185.86
AMD,490.91,1.1372298564041368,510.28,515.62,489.78
META,545.15,1.1353727992876101,543.6,557.99,542.7
SNOW,301.43,1.117074807111702,299.5,304.17,295.41
LRCX,300.99,1.0983474405481597,315.37,318.4,299.0
FSLR,208.23,1.0776175913790587,212.78,216.74,207.04
SMCI,28.02,1.0457987738910897,28.65,29.3,28.01
NVDA,196.84,0.9228876127973807,198.44,200.09,196.71
ORCL,128.6,0.8153026026967639,130.07,132.4,128.43
CAT,815.51,0.7872556047161189,843.39,845.0,815.13
CRM,181.84,0.6253112722040813,177.7,182.5,177.03
STX,854.86,0.37337967311667103,901.68,921.78,850.0
FDX,309.51,0.3111327175498232,311.01,311.45,307.9
ACN,163.69,0.24496294935391372,160.82,164.64,159.2
NBIS,188.85,0.22289444355993604,200.94,204.57,184.01
PANW,326.38,0.2149349054286381,332.34,333.0,326.01
CLS,353.3,0.20136702685840108,364.53,374.5,350.06
URI,1069.57,0.08796309293205573,1076.46,1080.12,1067.85
WMT,111.15,0.04500450045005524,110.52,111.4,109.89
FVRR,9.18,0.0,9.0,9.3,8.99
SE,106.24,0.0,105.22,107.14,105.02
$SPX,7432.63,-0.0672257157185824,7462.13,7489.52,7431.01
LMT,573.57,-0.0940586298792851,574.11,578.99,570.89
CHTR,141.86,-0.09859154929576504,140.5,142.34,138.8
HCA,395.13,-0.16675509740014274,395.5,396.49,391.38
PLTR,121.89,-0.30263373139211885,122.29,123.32,120.88
KR,57.63,-0.39751123401312977,57.35,57.68,56.91
COST,949.81,-0.456941635138394,945.74,950.0,937.51
XLP,85.03,-0.5148005148005121,84.85,85.04,84.33
TTD,18.18,-0.547045951859964,18.08,18.29,18.02
GS,1019.1,-0.5620279843100402,1034.72,1042.98,1018.18
GME,21.75,-0.5941499085923172,21.85,21.99,21.72
RKLB,64.29,-0.6029684601113181,66.13,67.84,63.81
LULU,118.72,-0.6360897221292309,120.4,121.0,117.87
TGT,143.58,-0.6435540793024555,145.03,145.05,141.05
SKHY,148.03,-0.6510067114093951,159.88,162.65,146.92
ADBE,246.25,-0.6655909640984291,244.73,247.29,241.23
AVGO,385.06,-0.7167904290428972,394.83,399.92,383.25
UPST,26.83,-0.7766272189349144,26.84,27.4,26.71
PCG,17.64,-0.7874015748031528,17.7,17.79,17.58
WOLF,23.6,-0.7986548970155433,25.25,25.4,23.45
HD,330.68,-0.8009599520024046,332.44,334.0,329.37
ULTA,512.28,-0.8611847579974156,516.37,516.37,510.0
ENPH,37.02,-0.9630818619582648,38.21,38.39,36.9
SIG,94.92,-1.001251564455563,95.7,96.97,94.57
UNH,417.24,-1.0036301516122186,422.0,422.81,416.37
KO,87.44,-1.186574754209512,87.66,87.88,86.82
TIGR,4.82,-1.2295081967213035,4.88,4.93,4.81
SEDG,41.24,-1.2452107279693392,42.17,42.91,41.12
ASTS,57.68,-1.3004791238877447,60.65,61.2,57.13
PHM,127.04,-1.3204909119154906,128.5,128.9,126.92
IBM,218.8,-1.3258771534229268,221.15,222.86,218.07
TSLA,304.48,-1.4149263396470793,309.69,315.5,304.21
HOOD,85.37,-1.4203233256350922,86.13,89.5,85.07
NFLX,72.12,-1.4350143501434975,71.97,72.75,71.89
BMY,63.89,-1.4955288313290147,65.0,65.66,63.79
VCX,34.59,-1.5651678998292462,36.0,36.16,34.2
CROX,121.52,-1.7305515122109014,122.13,123.27,120.0
CVNA,60.27,-1.9042968749999913,62.12,63.28,60.18
ENVX,4.1,-1.913875598086126,4.27,4.3,4.09
LLY,1132.07,-1.9827354823069077,1148.51,1148.98,1129.0
CRWV,72.24,-2.246278755074439,77.04,78.5,71.88
BA,215.6,-2.3992756903576327,221.16,221.5,215.29
CMG,37.56,-2.4922118380062326,37.97,38.45,37.32
MU,851.79,-2.614730295200421,919.65,930.88,847.24
SPCX,109.0,-2.852049910873443,113.1,113.64,108.88
OMEX,0.63,-3.0769230769230793,0.66,0.66,0.62
ASTX,10.33,-3.1865042174320513,11.44,11.61,10.17
SIDU,1.78,-3.260869565217394,1.82,1.88,1.77
EDIT,2.6,-3.345724907063192,2.67,2.7,2.59
IREN,36.6,-4.3387349712493375,40.82,40.82,36.51
SNDK,1222.7,-4.473577299290602,1383.69,1404.99,1217.65
APP,385.16,-4.6326788322975165,397.9,397.9,385.01
BKKT,7.06,-5.10752688172044,7.35,7.43,7.04
CAR,144.07,-5.217105263157899,151.25,152.79,144.0
CRCL,60.84,-5.292652552926513,62.72,63.51,60.56
MSTR,91.55,-6.333128708819315,94.86,95.05,91.26
AAPL,302.37,-9.31529856341661,304.81,306.9,300.32
COIN,142.07,-13.149529282308361,153.1,153.68,141.91
RDDT,141.78,-20.36620984048528,147.7,151.38,141.63
