Ticker,Last,% Change,Open,High,Low
CBRG,4.16,37.29372937293731,3.38,4.26,3.24
IREN,37.19,26.88502217673149,32.51,37.87,32.32
NBIS,187.25,26.332478747807315,172.18,195.89,169.08
BE,204.21,24.70839694656489,186.25,215.74,184.88
SOXL,114.65,24.633112294814666,107.38,118.0,105.12
SNDK,1253.6,23.399186919843675,1135.01,1272.53,1124.0
CRWV,74.52,22.5254850378165,68.3,75.87,67.55
MU,874.49,18.33423545331529,793.14,876.6,789.0
LRCX,295.84,17.234000396275007,318.29,319.5,294.25
AAOI,89.63,17.132775744903295,83.35,90.42,82.8
SKHY,148.29,16.957173278649723,136.51,149.5,134.5
WOLF,23.46,16.949152542372893,21.17,24.0,21.01
ALAB,291.78,16.83350684712099,282.18,295.28,273.01
MSFT,455.41,16.61033440876735,437.9,457.91,432.44
ASTX,10.15,14.559819413092562,9.51,10.6,9.31
AMAT,497.82,14.061175392370263,482.48,508.54,476.12
WDC,526.97,14.052895853172886,511.65,547.07,507.0
AEHR,74.38,13.730886850152887,71.65,74.95,68.92
AMD,488.32,13.679113511500137,460.0,498.2,457.68
LITE,683.56,13.482194737278977,661.91,695.87,650.0
CMG,38.85,13.463785046728969,36.64,39.09,36.25
INTC,92.09,12.469467513434305,86.51,94.1,85.97
MRVL,181.52,11.089351285189721,178.38,184.35,175.15
DELL,407.38,10.209933989827944,384.89,413.0,383.0
STX,841.35,10.062399434873052,878.91,901.18,831.0
ENVX,4.05,10.054347826086946,3.81,4.07,3.78
RKLB,63.61,8.549488054607506,60.93,64.28,59.68
SMCI,27.79,8.132295719844358,26.84,28.17,26.65
GLW,133.79,7.851672712615877,130.42,135.17,130.0
QUBT,7.87,7.8082191780821955,7.61,7.91,7.53
ASTS,56.97,7.429756741467089,55.05,58.28,54.4
ORCL,126.15,7.142857142857152,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ARM,240.73,7.043443461247723,258.0,268.48,232.67
CLS,349.46,6.403190938708391,346.95,357.97,344.25
BKKT,7.24,5.693430656934315,7.04,7.33,6.97
SEDG,41.13,5.353483606557386,40.4,41.51,40.0
NET,283.59,4.88571639914194,271.38,284.5,265.0
AMZN,237.38,4.7341716302669274,233.35,239.49,231.06
ENPH,36.69,4.619332763045331,35.76,37.36,35.24
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SNOW,294.9,4.241781548250265,285.0,298.11,283.0
GS,1022.23,4.2294162630639835,1007.36,1025.79,998.51
AVGO,385.73,4.161265932166781,380.35,388.29,377.54
FROG,76.19,3.9710698689956283,74.02,77.76,73.4
MSTR,96.78,3.6965605914496975,95.09,97.47,94.33
VCX,36.15,3.522336769759441,35.15,36.96,35.0
CRCL,63.32,3.194263363754891,61.48,63.88,61.0
TSLA,307.59,3.1074014481094068,302.7,309.12,301.33
PANW,323.53,2.9858347922966724,316.03,324.46,313.05
CAT,805.6,2.9244547789091726,810.75,822.76,801.68
FSLR,204.58,2.6801847018670966,205.3,206.08,201.81
BA,219.37,2.5045558618756196,214.94,220.79,213.0
CRWD,183.74,2.4305942691492994,180.58,184.1,177.75
BMY,64.56,2.313787638668781,62.69,65.22,62.23
NVDA,193.93,2.063049313194051,193.45,197.25,191.52
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
COIN,162.69,1.6240864513711002,161.18,164.78,159.31
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
UNH,427.01,1.5312552012744605,415.19,427.31,411.29
$SPX,7424.71,1.4838405445487095,7390.45,7427.73,7370.98
MDB,325.56,1.3889753970725565,319.1,328.88,318.17
ULTA,514.11,1.1848294593477608,507.19,514.72,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1063.44,0.7894911431035774,1070.94,1082.87,1052.32
RDDT,179.32,0.7472329906174415,180.0,181.3,175.0
BABA,115.62,0.5129096757367673,114.0,115.84,112.94
UPST,26.64,0.15037593984962083,26.52,26.8,25.89
SPCX,112.38,-0.15104398045313347,115.14,118.93,111.6
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.67,-0.2729535176215531,376.0,381.05,370.66
FDX,307.46,-0.37263860535952625,311.28,311.33,304.18
LULU,118.52,-0.4284634125850669,117.53,118.58,115.11
APP,397.67,-0.4481049416712471,393.02,406.38,390.05
