Ticker,Last,% Change,Open,High,Low
NBIS,193.49,30.54243691809473,172.18,193.49,169.08
CBRG,3.93,29.70297029702972,3.38,3.93,3.24
BE,211.8,29.343511450381687,186.25,211.8,184.88
IREN,36.74,25.34970999658821,32.51,36.94,32.32
SOXL,112.74,22.556799652136103,107.38,113.88,105.12
LRCX,306.46,21.442441054091535,318.29,319.5,297.04
SNDK,1224.89,20.57309354359233,1135.01,1231.18,1124.0
CRWV,73.12,20.223610654390008,68.3,73.22,67.55
ASTX,10.37,17.042889390519186,9.51,10.37,9.31
STX,893.27,16.85438823698704,878.91,901.18,862.59
WDC,533.57,15.48134360661415,511.65,538.43,507.0
AMAT,501.71,14.952457326154198,482.48,503.0,476.12
LITE,690.77,14.67917323815057,661.91,693.24,650.0
MSFT,447.39,14.55676755261944,437.9,451.73,432.44
AAOI,87.63,14.519079979090435,83.35,88.29,82.8
MU,837.87,13.378890392422193,793.14,840.77,789.0
ALAB,282.32,13.045567390085683,282.18,284.43,273.01
WOLF,22.6,12.662013958125637,21.17,22.67,21.01
CMG,38.55,12.587616822429892,36.64,39.09,36.25
SKHY,141.89,11.909456581749334,136.51,142.47,134.5
AMD,478.78,11.458236334854263,460.0,480.81,457.68
INTC,90.65,10.710796287249646,86.51,91.13,85.97
MRVL,180.58,10.514075887392904,178.38,181.19,175.15
AEHR,72.24,10.458715596330258,71.65,72.5,68.92
DELL,406.31,9.920463153338389,384.89,408.0,383.0
SIDU,1.84,9.523809523809533,1.77,1.84,1.73
RKLB,63.85,8.959044368600683,60.93,63.88,59.68
ASTS,57.66,8.73090703375447,55.05,57.66,54.4
SMCI,27.79,8.132295719844358,26.84,27.94,26.65
ENVX,3.97,7.880434782608696,3.81,4.02,3.78
GLW,132.89,7.126158806932679,130.42,134.74,130.0
CLS,351.56,7.042596595926071,346.95,357.97,345.0
QUBT,7.81,6.986301369863011,7.61,7.83,7.53
ORCL,125.87,6.905045014438602,122.87,125.99,121.58
ARM,239.0,6.2741784872604445,258.0,268.48,237.4
OMEX,0.68,6.250000000000005,0.65,0.68,0.65
BKKT,7.24,5.693430656934315,7.04,7.24,6.97
