Ticker,Last,% Change,Open,High,Low
RDDT,178.04,0.0,178.04,178.04,178.04
MSTR,97.74,0.0,97.74,97.74,97.74
QUBT,8.02,0.0,8.02,8.02,8.02
CRM,180.71,0.0,180.71,180.71,180.71
SNPS,372.33,0.0,372.33,372.33,372.33
ADBE,247.9,0.0,247.9,247.9,247.9
ORCL,127.56,0.0,127.56,127.56,127.56
NOW,110.07,0.0,110.07,110.07,110.07
TTD,18.28,0.0,18.28,18.28,18.28
ACN,163.29,0.0,163.29,163.29,163.29
CVNA,61.44,0.0,61.44,61.44,61.44
SE,106.24,0.0,106.24,106.24,106.24
ASTX,10.67,0.0,10.67,10.67,10.67
APP,403.87,0.0,403.87,403.87,403.87
CMG,38.52,0.0,38.52,38.52,38.52
MDB,325.88,0.0,325.88,325.88,325.88
PLTR,122.26,0.0,122.26,122.26,122.26
CHTR,142.0,0.0,142.0,142.0,142.0
COIN,163.58,0.0,163.58,163.58,163.58
LULU,119.48,0.0,119.48,119.48,119.48
GOOGL,333.66,0.0,333.66,333.66,333.66
UPST,27.04,0.0,27.04,27.04,27.04
MSFT,451.1,0.0,451.1,451.1,451.1
BABA,116.32,0.0,116.32,116.32,116.32
ASTS,58.44,0.0,58.44,58.44,58.44
CRCL,64.24,0.0,64.24,64.24,64.24
BA,220.9,0.0,220.9,220.9,220.9
RKLB,64.68,0.0,64.68,64.68,64.68
AAPL,333.43,0.0,333.43,333.43,333.43
META,539.03,0.0,539.03,539.03,539.03
HD,333.35,0.0,333.35,333.35,333.35
COST,954.17,0.0,954.17,954.17,954.17
GME,21.88,0.0,21.88,21.88,21.88
IBM,221.74,0.0,221.74,221.74,221.74
ENPH,37.38,0.0,37.38,37.38,37.38
NFLX,73.17,0.0,73.17,73.17,73.17
ULTA,516.73,0.0,516.73,516.73,516.73
AMZN,235.5,0.0,235.5,235.5,235.5
SIDU,1.84,0.0,1.84,1.84,1.84
PANW,325.68,0.0,325.68,325.68,325.68
LLY,1154.97,0.0,1154.97,1154.97,1154.97
$SPX,7437.63,0.0,7437.63,7437.63,7437.63
AVGO,387.84,0.0,387.84,387.84,387.84
CRWD,185.22,0.0,185.22,185.22,185.22
NET,283.39,0.0,283.39,283.39,283.39
SEDG,41.76,0.0,41.76,41.76,41.76
LMT,574.11,0.0,574.11,574.11,574.11
CAR,152.0,0.0,152.0,152.0,152.0
FSLR,206.01,0.0,206.01,206.01,206.01
FDX,308.55,0.0,308.55,308.55,308.55
CROX,123.66,0.0,123.66,123.66,123.66
UNH,421.47,0.0,421.47,421.47,421.47
SNOW,298.1,0.0,298.1,298.1,298.1
ARM,241.54,0.0,241.54,241.54,241.54
HOOD,86.6,0.0,86.6,86.6,86.6
GS,1024.86,0.0,1024.86,1024.86,1024.86
TSLA,308.85,0.0,308.85,308.85,308.85
NBIS,188.43,0.0,188.43,188.43,188.43
BE,207.12,0.0,207.12,207.12,207.12
CRWV,73.9,0.0,73.9,73.9,73.9
URI,1068.63,0.0,1068.63,1068.63,1068.63
WOLF,23.79,0.0,23.79,23.79,23.79
INTC,91.13,0.0,91.13,91.13,91.13
CLS,352.59,0.0,352.59,352.59,352.59
AEHR,76.87,0.0,76.87,76.87,76.87
STI,6.19,0.0,6.19,6.19,6.19
SPCX,112.2,0.0,112.2,112.2,112.2
SMCI,27.73,0.0,27.73,27.73,27.73
MRVL,183.3,0.0,183.3,183.3,183.3
IREN,38.26,0.0,38.26,38.26,38.26
DELL,404.81,0.0,404.81,404.81,404.81
NVDA,195.04,0.0,195.04,195.04,195.04
CAT,809.14,0.0,809.14,809.14,809.14
MU,874.66,0.0,874.66,874.66,874.66
AAOI,90.11,0.0,90.11,90.11,90.11
ALAB,299.69,0.0,299.69,299.69,299.69
AMAT,501.77,0.0,501.77,501.77,501.77
STX,851.68,0.0,851.68,851.68,851.68
WDC,533.04,0.0,533.04,533.04,533.04
LRCX,297.72,0.0,297.72,297.72,297.72
LITE,693.24,0.0,693.24,693.24,693.24
AMD,485.39,0.0,485.39,485.39,485.39
SKHY,149.0,0.0,149.0,149.0,149.0
SOXL,114.72,0.0,114.72,114.72,114.72
SNDK,1279.96,0.0,1279.96,1279.96,1279.96
CBRG,4.2,0.0,4.2,4.2,4.2
VCX,35.14,0.0,35.14,35.14,35.14
PCG,17.78,0.0,17.78,17.78,17.78
HCA,395.79,0.0,395.79,395.79,395.79
FVRR,9.18,0.0,9.18,9.18,9.18
ASAN,7.95,0.0,7.95,7.95,7.95
PHM,128.74,0.0,128.74,128.74,128.74
DXCM,74.54,0.0,74.54,74.54,74.54
WMT,111.1,0.0,111.1,111.1,111.1
TGT,144.51,0.0,144.51,144.51,144.51
GLW,135.22,0.0,135.22,135.22,135.22
ENVX,4.18,0.0,4.18,4.18,4.18
BKKT,7.44,0.0,7.44,7.44,7.44
OMEX,0.65,0.0,0.65,0.65,0.65
BLNK,0.49,0.0,0.49,0.49,0.49
FROG,78.42,0.0,78.42,78.42,78.42
EDIT,2.69,0.0,2.69,2.69,2.69
TIGR,4.88,0.0,4.88,4.88,4.88
KO,88.49,0.0,88.49,88.49,88.49
SIG,95.88,0.0,95.88,95.88,95.88
XLP,85.47,0.0,85.47,85.47,85.47
KR,57.86,0.0,57.86,57.86,57.86
BMY,64.86,0.0,64.86,64.86,64.86
