Ticker,Last,% Change,Open,High,Low
CBRG,4.2,38.61386138613862,3.38,4.26,3.24
NBIS,188.73,27.33099446768317,172.18,195.89,169.08
IREN,37.3,27.260320709655407,32.51,37.87,32.32
BE,205.48,25.483969465648848,186.25,215.74,184.88
SOXL,114.58,24.55701706707251,107.38,118.0,105.12
SNDK,1259.94,24.02327023595075,1135.01,1272.53,1124.0
CRWV,74.14,21.900690562315027,68.3,75.87,67.55
MU,870.77,17.830852503382946,793.14,876.6,789.0
WOLF,23.63,17.79661016949153,21.17,24.0,21.01
LRCX,295.43,17.07152764018229,318.29,319.5,294.25
AAOI,89.45,16.897543125980146,83.35,90.42,82.8
SKHY,148.15,16.846754475905037,136.51,149.5,134.5
MSFT,455.68,16.679469452552873,437.9,457.91,432.44
ALAB,291.29,16.63730279490671,282.18,295.28,273.01
ASTX,10.14,14.446952595936807,9.51,10.6,9.31
AMAT,498.0,14.102417229923248,482.48,508.54,476.12
WDC,526.78,14.01177387239199,511.65,547.07,507.0
AEHR,74.41,13.776758409785916,71.65,74.95,68.92
CMG,38.92,13.668224299065418,36.64,39.09,36.25
AMD,487.95,13.59297886209144,460.0,498.2,457.68
LITE,682.95,13.380924711546447,661.91,695.87,650.0
INTC,92.16,12.554958475818273,86.51,94.1,85.97
MRVL,181.22,10.905752753977964,178.38,184.35,175.15
STX,845.25,10.57258349358346,878.91,901.18,831.0
ENVX,4.06,10.326086956521724,3.81,4.07,3.78
DELL,407.45,10.228871334271183,384.89,413.0,383.0
RKLB,63.79,8.856655290102385,60.93,64.28,59.68
SMCI,27.78,8.093385214007789,26.84,28.17,26.65
QUBT,7.87,7.8082191780821955,7.61,7.91,7.53
GLW,133.48,7.601773478436109,130.42,135.17,130.0
ASTS,56.99,7.467471242692817,55.05,58.28,54.4
ORCL,126.21,7.193816884661117,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
CLS,349.63,6.454952349054589,346.95,357.97,344.25
ARM,238.82,6.19413935701899,258.0,268.48,232.67
SEDG,41.22,5.584016393442623,40.4,41.51,40.0
ENPH,36.83,5.01853435985172,35.76,37.36,35.24
NET,283.94,5.015163843479549,271.38,284.5,265.0
AMZN,237.82,4.928303551731739,233.35,239.49,231.06
SNOW,295.44,4.432661717921535,285.0,298.11,283.0
FROG,76.44,4.312227074235803,74.02,77.76,73.4
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
GS,1021.9,4.195768544481262,1007.36,1025.79,998.51
MSTR,97.11,4.050144648023145,95.09,97.47,94.33
AVGO,385.27,4.037049038669256,380.35,388.29,377.54
VCX,36.32,4.0091638029782315,35.15,36.96,35.0
CRCL,63.64,3.7157757496740564,61.48,63.88,61.0
TSLA,307.86,3.1979082864038686,302.7,309.12,301.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
FSLR,204.91,2.8458140935555045,205.3,206.08,201.81
CAT,804.82,2.8248010118690208,810.75,822.76,801.68
PANW,322.9,2.7852936495304794,316.03,324.46,313.05
BA,219.67,2.6447362272790977,214.94,220.79,213.0
CRWD,183.1,2.073809789274166,180.58,183.91,177.75
NVDA,193.82,2.0051576232829866,193.45,197.25,191.52
BMY,64.33,1.9492868462757478,62.69,65.22,62.23
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
COIN,163.03,1.8364669873196313,161.18,164.78,159.31
UNH,426.81,1.4837006919181133,415.19,426.85,411.29
$SPX,7422.92,1.4593741243686973,7390.45,7427.73,7370.98
MDB,325.2,1.276860791030821,319.1,328.88,318.17
ULTA,514.55,1.271428290263532,507.19,514.72,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1063.74,0.8179241974770508,1070.94,1082.87,1052.32
RDDT,179.41,0.7977976290802784,180.0,181.3,175.0
BABA,115.73,0.6085369034165025,114.0,115.84,112.94
UPST,26.7,0.3759398496240521,26.52,26.8,25.89
APP,399.36,-0.025033795624083987,393.02,406.38,390.05
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SPCX,112.2,-0.3109729009329137,115.14,118.93,111.6
CAR,154.2,-0.41976105908944505,152.34,159.49,146.0
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
