Ticker,Last,% Change,Open,High,Low
CBRG,4.1,35.31353135313531,3.38,4.2,3.24
IREN,37.26,27.12384851586489,32.51,37.87,32.32
NBIS,187.9,26.771016057212254,172.18,195.89,169.08
BE,206.42,26.058015267175566,186.25,215.74,184.88
SOXL,114.2,24.143928687900868,107.38,118.0,105.12
CRWV,74.91,23.1667214731996,68.3,75.87,67.55
SNDK,1250.71,23.114707300987316,1135.01,1268.4,1124.0
LRCX,296.09,17.333069149990084,318.29,319.5,294.93
MSFT,454.64,16.413171506119724,437.9,456.49,432.44
ALAB,290.72,16.409065428045174,282.18,295.28,273.01
MU,857.13,15.9851150202977,793.14,868.0,789.0
SKHY,146.98,15.923968767252925,136.51,149.3,134.5
AAOI,88.57,15.747516989022476,83.35,90.42,82.8
WOLF,23.13,15.304087736789635,21.17,23.3,21.01
AMAT,498.16,14.139076641081461,482.48,508.54,476.12
WDC,524.01,13.412258678902253,511.65,547.07,507.0
AEHR,73.87,12.951070336391435,71.65,74.95,68.92
INTC,92.23,12.640449438202259,86.51,94.1,85.97
AMD,483.85,12.638513828103179,460.0,498.2,457.68
LITE,677.78,12.522619739354187,661.91,695.87,650.0
CMG,38.51,12.470794392523352,36.64,39.09,36.25
ASTX,9.85,11.173814898419868,9.51,10.6,9.31
MRVL,180.58,10.514075887392904,178.38,184.35,175.15
STX,839.05,9.76152165665921,878.91,901.18,837.01
DELL,403.52,9.165674710529162,384.89,413.0,383.0
SMCI,27.83,8.287937743190659,26.84,28.17,26.65
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.87,7.8082191780821955,7.61,7.89,7.53
RKLB,62.99,7.491467576791809,60.93,64.28,59.68
GLW,133.33,7.480854494155595,130.42,134.92,130.0
CLS,349.7,6.476265870961844,346.95,357.97,344.25
ORCL,125.17,6.310514693392226,122.87,128.34,121.58
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
ASTS,56.07,5.732604186309635,55.05,58.28,54.4
ARM,237.58,5.642758682022334,258.0,268.48,232.67
BKKT,7.23,5.5474452554744635,7.04,7.33,6.97
AMZN,238.67,5.303331127288763,233.35,239.49,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
FROG,76.34,4.175764192139741,74.02,77.76,73.4
SEDG,40.65,4.123975409836064,40.4,41.42,40.0
AVGO,385.41,4.074854180168511,380.35,388.29,377.54
NET,281.21,4.00547377764627,271.38,284.5,265.0
MSTR,96.99,3.9215686274509767,95.09,97.39,94.33
GS,1018.15,3.8134081060412925,1007.36,1020.72,998.51
SNOW,293.26,3.6620714033227344,285.0,298.11,283.0
VCX,36.16,3.5509736540664227,35.15,36.96,35.0
BA,220.08,2.836316059997207,214.94,220.79,213.0
CAT,804.75,2.8158577250833594,810.75,822.76,802.99
TSLA,306.43,2.7185572539554888,302.7,309.12,301.33
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
CRCL,62.94,2.5749674054758773,61.48,63.25,61.0
ENPH,35.97,2.566295979469628,35.76,36.73,35.24
FSLR,203.73,2.253563541457529,205.3,206.08,201.81
COIN,163.38,2.0550940096195838,161.18,164.78,159.31
NVDA,193.74,1.9630545760749532,193.45,197.25,191.52
BMY,64.3,1.901743264659264,62.69,65.22,62.23
TIGR,4.87,1.670146137787058,4.75,4.87,4.75
MDB,326.04,1.5384615384615377,319.1,328.74,318.17
RDDT,180.64,1.4888476880723507,180.0,181.2,175.0
PANW,318.72,1.4547190832405064,316.03,323.25,313.05
CRWD,181.69,1.2877689820492821,180.58,183.91,177.75
$SPX,7409.85,1.2807282518811223,7390.45,7417.36,7370.98
UNH,424.82,1.0105333238224314,415.19,425.0,411.29
ULTA,512.61,0.8896061721348656,507.19,512.75,505.0
BABA,115.7,0.5824567504129372,114.0,115.78,112.94
URI,1060.15,0.47767531347444264,1070.94,1082.87,1052.32
SPCX,113.03,0.42647712127943493,115.14,118.93,112.78
APP,401.11,0.41305762779753524,393.02,403.19,390.05
FVRR,9.23,0.21715526601519625,9.1,9.34,8.85
UPST,26.56,-0.15037593984963418,26.52,26.8,25.89
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
GOOGL,335.05,-0.49300585073207454,334.2,336.51,330.34
SNPS,371.39,-0.6154834220878299,376.0,381.05,371.37
CAR,153.71,-0.7361963190183961,152.34,159.49,146.0
PCG,17.57,-0.7905138339920981,17.66,17.75,17.34
